ticker,RS,close,volume,atr_10,range_5,range_10,vol_diff_5,vol_diff_10,vol_color_diff_5,vol_color_diff_10,distance,avg_value_10
ERAS,99,11.95,4147600,0.712,2.01,2.595,7293.469,8496.777,7564.896,6397.75,0.824,55.311
CIEN,98,298.7,2272800,22.856,60.42,60.42,583275.051,657290.557,298969.581,356253.225,25.194,1859.234
NKTR,98,56.0,8711400,4.304,22.29,23.36,163190.71,164058.272,75598.209,77059.861,14.461,80.118
LASR,98,52.92,889000,4.249,13.8,13.8,-16485.307,-10942.037,-8417.818,-3919.573,5.066,87.967
IAUX,98,1.99,6158600,0.151,0.35,0.46,2078.26,1578.651,1636.006,1197.276,0.159,20.43
PACS,98,39.47,829200,1.829,4.757,6.475,2073.336,4178.367,2461.987,4577.353,2.358,36.585
TER,97,304.89,2928800,20.979,54.26,77.74,91482.785,550571.193,58850.648,408563.32,32.298,1617.728
GOLD,97,62.59,1355200,4.879,17.7,19.0,21152.934,23550.999,13803.486,12810.359,9.118,79.814
IAG,97,21.58,7987600,1.619,4.07,4.78,18971.649,-19941.335,11910.382,-13959.98,1.743,235.824
BKD,97,16.29,3219600,0.781,1.63,3.68,1994.543,26524.27,-2137.718,17102.476,0.955,114.438
FORM,97,93.3,1490200,7.022,27.17,28.03,63160.21,65330.266,38292.491,34815.878,14.529,178.137
MKSI,96,252.52,1636300,14.804,46.79,46.79,27298.4,39411.751,8058.774,10380.809,15.633,534.663
POWL,96,570.26,391600,41.368,135.76,156.4,77630.631,79285.561,67970.712,69645.944,63.516,229.324
VIAV,96,27.33,3155000,1.872,4.23,7.3,5287.512,73132.486,5645.89,46186.124,2.079,185.775
BORR,96,5.49,5190700,0.337,0.869,1.279,7486.197,10110.536,7231.236,10724.902,0.51,44.327
CECO,95,73.49,297000,3.525,9.47,9.47,111.625,-279.837,-296.255,-565.694,3.546,22.012
FIX,95,1269.63,308500,63.956,224.58,224.58,-5763.23,11714.472,-5466.941,5102.449,79.527,461.625
TPC,95,86.0,668900,3.875,11.31,11.31,1333.789,2664.829,1070.322,3543.192,4.027,70.345
UCTT,95,54.33,2610300,4.118,16.83,16.83,12527.861,12319.179,3319.566,825.189,8.699,67.657
ROIV,95,27.35,11289100,1.318,6.95,6.96,136258.956,135760.742,49231.279,49486.189,4.096,240.077
KLIC,95,74.84,1141200,3.735,21.23,21.23,41101.678,40103.872,34219.358,33754.813,11.022,86.677
GLW,95,128.1,12702600,7.733,26.85,33.0,209075.203,209245.853,196311.021,133949.439,15.682,1666.152
GPRE,95,14.73,2526200,1.058,2.95,4.05,6092.509,6844.533,2141.458,2805.362,1.912,27.793
ERO,94,30.98,1246300,2.809,7.675,10.034,-15813.772,-12785.48,-12753.898,-21000.667,2.886,83.793
ASX,94,22.49,8701900,1.096,4.31,4.31,44855.923,37491.318,47708.38,47479.336,2.17,255.01
GHM,94,89.11,188200,5.279,20.38,24.25,2707.29,3241.761,1170.119,1584.835,12.397,12.069
MT,94,63.09,1425600,2.159,8.38,9.86,11785.615,14783.167,2195.211,497.64,5.176,121.855
KRMN,94,91.25,2413100,8.504,23.25,29.12,-44293.909,-47685.198,-47558.542,-53644.399,8.648,152.592
DAN,93,32.07,807500,1.122,2.8,4.2,3050.48,3448.751,2839.362,3584.603,1.755,42.014
MOD,93,219.76,882100,15.048,32.94,85.45,42184.37,225941.194,25302.906,98927.931,22.624,502.646
TROX,93,7.86,5199100,0.561,1.25,2.14,3494.97,5386.575,3568.354,4873.82,0.858,30.084
KMT,93,41.1,1530100,1.7,5.0,7.58,16280.374,18106.145,1740.922,3265.578,3.516,80.933
KALU,93,140.15,136400,7.105,15.28,26.1,613.957,4727.555,181.486,4053.979,7.344,31.79
ALNT,93,66.42,154800,3.509,10.35,10.55,1284.94,1737.251,824.784,1406.47,3.634,12.098
FIVE,92,206.68,600600,7.082,19.65,26.34,12685.156,22865.478,2452.75,10517.756,9.715,201.298
DY,92,410.4,265200,22.892,73.07,73.07,6439.587,21483.605,2985.162,14105.924,28.195,195.896
AGI,92,45.18,4033300,2.935,7.95,9.35,39268.25,-16603.322,27407.742,-9353.92,4.138,272.225
STRL,92,415.19,456500,25.636,81.91,81.91,20043.398,21000.241,19907.307,17338.099,32.316,184.182
WWD,92,391.53,709200,17.988,40.04,88.41,20225.566,127734.784,10697.444,10357.703,34.513,397.313
FTI,92,60.2,2893500,2.027,6.17,6.29,14000.329,22706.482,13631.407,18088.886,2.633,239.29
ALGT,92,114.34,437200,6.228,23.87,32.01,32951.5,37598.312,25480.727,28218.65,14.667,87.926
CAT,92,742.37,4007000,29.644,86.93,123.02,84802.069,359754.325,37950.109,271186.335,49.963,2838.853
LUV,92,54.07,8464700,2.371,3.84,14.02,41041.909,329837.559,36483.361,211645.706,3.487,733.069
SNCY,92,21.69,1341500,1.036,3.945,5.21,6935.839,9231.789,7437.743,9451.357,2.326,34.734
LIND,92,20.36,726900,0.841,3.47,4.83,4115.88,5435.965,3643.517,5049.96,2.371,19.762
ATI,92,137.04,1969600,6.001,14.43,20.55,18087.917,49282.276,12300.241,15291.406,8.541,378.359
CCO,92,2.36,64356200,0.146,0.32,0.35,11019.712,11502.494,-592.573,-14.871,0.182,21.33
PARR,91,42.27,648500,1.841,4.56,8.5,2697.685,7495.226,2543.748,8020.265,2.227,41.911
TPR,91,153.18,2978600,6.194,32.69,32.69,131365.093,132439.35,67413.027,65091.035,16.992,463.553
MFG,91,9.94,6266500,0.32,1.17,1.64,4394.983,5598.107,-289.708,-1732.975,0.846,61.447
RRX,91,222.74,1525700,11.094,51.86,70.49,175812.197,197083.274,106583.318,130197.967,33.939,427.264
HLIO,91,73.41,176500,2.475,5.51,10.89,1733.279,2860.605,1435.776,2456.562,4.184,25.027
PKST,91,20.81,394800,0.714,0.23,6.12,-29.129,53375.454,13.502,780.89,1.691,37.996
WFRD,91,101.84,1006500,3.965,9.81,16.18,11927.768,17383.522,11703.659,17753.155,4.327,140.349
VAL,91,79.81,5027100,5.745,26.59,28.66,325155.176,325945.495,159229.979,159646.692,15.155,242.116
