ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
SNDK,99,632.38,17471535,53.125,13.774,161802795.44,23203746.569,51.714,9.401,13578.896
ABVX,99,123.33,851776,5.299,2.793,218515.827,89153.6,5.9,4.805,109.675
PRAX,99,347.55,323256,20.535,14.656,1180542.562,1747733.07,19.146,6.131,148.66
PL,99,24.63,8048889,2.011,1.633,1490729.934,2361570.989,2.019,8.632,215.123
WDC,99,290.95,9783797,21.34,6.385,37299545.86,13123562.298,21.177,8.046,2956.18
NKTR,98,70.37,935633,5.718,1.215,6239586.9,6440962.387,4.606,8.802,133.362
MU,98,429.0,25834591,23.802,12.61,247781176.18,129092813.34,23.771,6.07,13941.401
STX,98,421.85,3350582,25.389,3.899,15521526.794,4482326.96,26.308,6.694,1441.798
IAG,97,22.99,5480615,1.347,1.106,55509.925,388547.47,1.282,6.304,200.851
CDE,97,24.59,14294202,1.584,1.51,4664791.677,4242925.344,1.639,7.343,542.597
NGD,97,12.19,7183550,0.773,0.753,1466383.177,1269355.537,0.797,7.247,198.075
HUT,97,55.3,6512709,4.766,3.165,663835.364,1855774.385,5.243,9.673,252.551
MKSI,96,255.91,1093385,13.785,0.514,500687.509,5403817.608,12.708,5.376,473.94
SPHR,96,114.21,464755,6.235,1.985,4923278.153,1425112.577,4.96,4.917,100.013
WBD,95,28.9,22264256,0.45,0.362,3183618.305,40053.12,0.485,1.739,630.917
STRL,95,455.25,884797,27.213,22.41,2513336.471,705964.886,24.645,6.207,282.938
VRT,95,262.19,6503328,15.726,15.451,97113088.885,33201337.387,12.598,6.036,1956.316
KGC,95,36.04,7902387,1.759,1.682,1688668.543,1872596.169,1.758,5.209,460.256
VAL,95,94.18,748361,6.374,2.373,5351716.997,6308449.008,5.32,6.977,231.104
AGX,94,442.34,191172,27.851,20.739,4113691.328,3672838.186,24.354,6.295,200.22
RIG,94,6.41,21952110,0.419,0.135,11245261.646,9944505.074,0.352,6.264,464.705
IPGP,94,138.85,419153,14.794,1.102,7404336.378,6682925.191,9.227,7.719,132.487
NBIS,94,106.12,8520636,7.904,6.402,20737191.908,34378851.752,7.82,8.311,1532.401
MTSI,93,253.37,1072649,8.587,8.349,2660223.005,1945658.944,10.292,4.575,271.599
CAT,92,766.61,2602022,24.631,3.403,7471075.502,1759746.682,23.435,3.305,2344.027
INTC,92,46.88,74894453,2.059,0.599,6782939.159,19261010.381,2.612,5.629,3709.227
FIVE,92,223.1,534084,8.237,8.006,1628716.388,2068850.238,7.509,3.685,190.917
HII,92,435.58,513921,17.829,8.526,2428834.793,2128354.455,17.737,4.298,231.921
MTZ,91,285.26,870765,13.03,12.354,2531947.511,1677104.944,11.768,4.57,256.08
TPR,91,156.92,2294475,5.125,1.483,1096495.467,320650.477,5.062,3.534,350.884
NE,90,45.72,1337745,2.265,0.954,1886952.284,2419452.179,1.883,4.693,139.326
RGLD,90,287.44,763630,12.162,6.664,404047.23,356273.135,11.934,4.371,259.637
GNRC,90,236.58,1202409,13.268,8.793,18473511.413,14026447.056,9.811,5.029,438.298
