ticker,RS,close,volume,atr_5,atr_10,atr_50_pct,range_5,range_10,avg_value_10
TER,98,310.01,5339800,28.176,20.569,4.556,69.74,81.12,1640.898
FORM,97,94.88,2146100,9.818,6.802,5.466,26.99,27.85,180.806
BKD,97,16.28,6062400,0.71,0.794,3.42,1.63,3.73,118.889
POWL,96,561.89,465900,56.596,40.894,5.818,153.15,170.31,218.384
GLW,96,131.39,15637800,8.784,9.166,4.413,26.67,32.82,1875.613
VIAV,96,27.62,3651900,1.962,1.86,4.829,4.08,7.71,198.138
ROIV,95,27.67,17117000,1.819,1.281,3.838,6.73,6.74,221.258
ASX,94,22.15,13119100,1.398,1.089,3.301,4.14,4.14,247.356
VAL,93,83.82,15798900,7.457,5.143,4.865,27.06,28.66,219.963
MOD,93,219.13,1517200,13.632,14.835,6.42,34.48,85.45,501.54
MT,93,62.08,1266600,2.382,2.216,2.566,7.08,8.56,120.372
DY,92,415.28,484400,29.8,22.742,3.716,73.07,73.07,197.918
WWD,92,392.78,843600,25.088,17.458,3.226,40.04,88.41,385.463
LUV,92,53.36,8401200,1.584,2.365,3.314,4.77,14.02,720.368
CHRW,92,200.31,1681500,5.336,6.445,2.35,9.96,27.9,598.911
CAT,92,742.12,2495400,33.002,29.301,2.982,78.43,114.52,2676.048
TPR,91,154.65,2904300,8.51,5.985,3.095,30.92,30.92,451.935
ALGM,90,41.99,2637600,2.397,2.547,4.97,5.11,9.85,177.302
SLAB,90,205.41,1526200,18.148,11.778,4.632,74.12,74.12,337.881
RRX,89,216.59,1487400,14.33,10.279,3.989,50.88,67.13,392.264
VTRS,89,15.56,19835500,0.582,0.462,2.646,2.08,2.68,153.619
XPO,89,206.86,2062200,13.06,9.485,3.99,43.28,60.28,611.745
OSK,88,172.52,785500,8.134,7.724,3.332,24.06,38.34,212.871
NE,88,41.86,4531300,2.189,1.907,3.968,6.51,8.21,100.045
NVST,88,29.36,4898800,1.83,1.291,3.342,7.07,7.07,137.896
LFUS,88,348.69,225700,14.624,15.253,3.534,28.92,65.23,114.168
FDX,87,364.6,1483100,11.212,9.892,2.265,28.56,67.01,834.755
STLD,87,202.75,1190800,8.27,7.372,2.9,16.73,33.78,313.555
CRS,87,365.0,948000,21.674,21.948,4.337,54.74,89.72,479.413
GSK,87,59.01,8070400,2.088,1.578,1.903,7.94,10.77,430.426
FLS,86,85.61,1552800,3.806,2.908,2.573,10.4,11.47,137.513
NUE,86,193.08,1365600,5.758,6.229,2.652,10.83,27.82,427.487
JBHT,86,226.27,945200,6.634,6.095,2.431,18.19,29.66,292.402
BWA,85,52.74,3533400,1.412,1.24,2.169,4.91,5.98,120.012
TKR,85,108.93,951700,4.512,3.377,2.546,15.01,17.52,126.864
BIIB,84,193.81,2096200,9.252,6.543,2.963,26.22,31.56,342.848
IDCC,84,376.6,340000,25.5,18.881,4.091,73.13,73.13,123.337
MRK,84,117.65,16154800,4.71,3.652,2.459,11.22,16.63,1965.099
CUK,84,32.57,1618400,1.52,1.537,3.544,2.79,5.53,106.775
JNJ,84,238.64,9377600,3.914,3.853,1.718,10.46,20.24,2194.677
LECO,84,297.6,738900,11.142,9.257,2.489,34.95,48.07,154.734
CAH,83,225.76,1420000,9.138,7.17,2.112,24.94,24.94,459.056
LEA,83,139.25,698800,6.774,4.855,2.757,23.38,25.53,101.754
PTEN,83,8.7,8905600,0.376,0.376,4.391,1.31,1.75,100.799
HSY,82,230.54,2482400,9.564,7.026,2.441,39.15,46.08,576.133
VLY,82,13.7,4983000,0.352,0.384,2.359,1.15,1.7,160.589
STM,82,32.51,16775300,1.734,1.566,3.19,5.73,5.73,362.223
XOM,82,151.21,21290500,4.202,3.705,2.109,13.24,16.84,3738.673
NXST,82,240.04,1156500,12.508,8.901,3.046,52.95,52.95,100.001
BPOP,81,147.31,634400,3.934,4.455,2.421,10.12,23.6,109.254
DINO,81,58.2,1809500,2.078,1.776,3.014,7.65,9.84,151.692
AVT,81,66.35,1649600,1.914,2.805,2.69,4.76,15.9,150.867
SAIA,81,409.6,822700,18.926,17.084,4.09,52.76,83.61,267.846
