ticker,RS,close,volume,atr_5,atr_10,atr_50_pct,range_5,range_10,avg_value_10
PRAX,99,320.48,348527,16.837,15.771,7.101,40.03,40.03,166.282
CIEN,98,298.7,2272578,26.104,22.856,6.633,60.42,60.42,1859.228
FORM,97,93.3,1490246,9.522,7.022,5.497,27.17,28.03,178.137
TER,97,304.89,2928770,22.63,20.888,4.473,54.26,77.74,1617.727
BKD,97,16.29,3219605,0.661,0.781,3.408,1.63,3.68,114.438
MKSI,96,252.52,1641057,17.07,14.804,4.498,46.79,46.79,534.783
POWL,96,570.26,391636,56.374,41.368,5.823,135.76,156.4,229.326
CENX,96,51.96,1818536,4.116,3.882,5.748,10.34,11.18,122.641
VIAV,96,27.33,3155031,1.944,1.872,4.815,4.23,7.3,185.775
GLW,95,128.1,12701643,8.186,7.733,4.447,26.85,33.0,1666.14
AMKR,95,53.46,8303935,4.662,3.931,6.169,12.61,12.61,259.284
ROIV,95,27.35,11289098,1.917,1.318,3.886,6.95,6.96,240.077
ASX,94,22.49,8701637,1.339,1.096,3.301,4.3,4.3,255.01
MT,94,63.09,1425517,2.277,2.158,2.565,8.375,9.855,121.855
SIMO,94,131.32,658517,9.59,9.151,5.68,18.5,26.5,123.458
SITM,93,413.76,342132,42.179,36.84,6.487,102.495,102.495,210.179
MOD,93,219.76,882022,12.348,15.048,6.439,32.94,85.45,502.644
SEB,93,5464.7,23354,173.503,191.359,3.532,260.47,690.0,107.411
RUN,92,20.66,6075502,1.66,1.64,6.945,2.26,4.25,177.176
ONTO,92,217.71,758521,13.496,12.926,4.817,40.86,40.86,192.476
STRL,92,415.19,456512,30.694,25.636,5.554,81.91,81.91,184.183
WWD,92,391.53,713855,16.132,17.988,3.226,40.04,88.41,397.495
LUV,92,54.07,8464533,1.542,2.371,3.298,3.84,14.02,733.068
FTI,92,60.2,2893517,2.242,2.027,2.814,6.17,6.29,239.29
FIVE,92,206.68,600598,8.696,7.082,3.327,19.65,26.34,201.298
CAT,92,742.37,4005897,32.044,29.644,2.989,86.93,123.02,2838.771
DY,92,410.4,265216,26.96,22.892,3.678,73.07,73.07,195.897
ATI,92,137.04,1969596,5.593,6.001,3.281,14.43,20.55,378.359
PRIM,91,161.36,545603,9.894,8.37,4.441,23.87,23.87,117.783
RRX,91,222.74,1525670,15.042,11.094,4.046,51.86,70.49,427.264
VAL,91,79.81,5027070,8.529,5.745,5.014,26.59,28.66,242.115
MTSI,91,230.54,994505,17.779,16.135,4.78,43.79,43.79,375.455
WFRD,91,101.84,1016431,4.184,3.965,3.524,9.81,16.18,140.45
TPR,91,153.18,2978600,8.564,6.194,3.086,32.69,32.69,463.553
RIG,90,5.44,119330241,0.486,0.373,4.647,0.9,1.02,345.71
ELAN,90,25.61,3139781,0.913,0.757,2.926,1.505,1.755,101.114
SLAB,90,206.42,1252727,16.668,11.704,4.595,7.14,74.12,361.985
VTRS,90,15.95,17427529,0.625,0.487,2.677,2.215,3.115,173.853
DOCN,90,64.08,4431635,4.144,4.247,5.487,11.83,11.83,241.3
ENTG,89,133.44,7130828,8.891,7.64,4.828,28.488,28.488,590.283
ALGM,89,41.61,2307348,2.149,2.6,4.98,4.9,8.715,175.737
UI,89,718.46,132604,59.476,42.348,4.494,191.14,191.14,100.721
SEDG,89,36.79,2390350,3.38,2.966,7.029,5.81,8.4,108.374
TSM,89,361.91,14600792,14.958,14.042,3.113,45.691,45.691,5147.131
IBP,89,337.06,363197,14.46,13.839,4.081,34.33,59.3,120.489
XPO,88,200.1,3187964,13.189,10.196,4.029,36.89,60.28,644.603
ULTA,88,679.28,482040,17.082,17.91,2.699,32.66,75.86,386.133
LSCC,88,90.95,3850424,5.362,4.864,4.411,12.77,12.77,203.344
FDX,88,367.95,1478171,8.592,9.539,2.273,15.3,59.16,818.813
OSK,88,174.45,527660,6.836,7.671,3.343,14.7,38.59,210.541
NVST,88,30.17,3976776,1.886,1.337,3.395,7.24,7.61,148.517
NE,88,41.93,3201443,2.168,1.955,4.001,5.82,8.36,101.509
MTZ,88,261.39,603086,14.401,11.656,3.954,41.85,41.85,235.831
ADI,87,325.16,2640724,10.016,10.785,2.522,16.02,20.83,1480.601
BWA,87,53.98,4771936,1.546,1.342,2.192,5.61,7.43,140.394
DD,87,49.43,8176806,1.97,1.575,2.373,4.34,6.47,237.156
JBHT,87,229.05,1140324,5.9,6.266,2.431,10.43,31.13,299.461
LFUS,87,349.05,111763,13.423,14.967,3.527,28.87,47.95,110.993
STLD,87,201.12,918467,7.548,7.141,2.909,13.18,30.83,295.768
HAS,87,104.0,6078909,3.998,3.285,2.37,12.07,17.45,280.218
GSK,87,58.82,9503835,2.123,1.585,1.907,4.04,10.77,454.917
DAR,86,48.68,1825398,1.398,1.72,3.264,2.21,5.73,112.275
ALAB,86,182.86,8326330,16.49,13.903,8.169,53.13,53.13,989.997
BLD,86,539.89,315875,19.793,19.18,3.346,55.07,79.05,153.932
BG,86,118.37,1620330,4.785,4.622,2.757,8.81,11.34,219.563
CRS,86,360.0,566382,16.619,21.809,4.339,53.24,89.72,444.635
FLS,86,86.59,2632739,3.865,3.042,2.589,10.626,11.696,151.675
VIK,86,77.68,2314131,2.852,3.141,2.861,6.7,9.52,229.661
ITUB,86,9.3,25946562,0.314,0.297,2.659,1.07,1.07,325.193
VRT,85,199.62,6661436,14.629,12.877,5.294,36.08,36.08,1189.225
TKR,85,109.41,988336,4.478,3.508,2.554,15.59,18.68,131.989
NUE,85,191.99,1824265,4.887,5.391,2.646,8.85,22.66,404.501
MRK,85,117.15,11845020,3.718,3.707,2.465,6.56,16.63,2002.926
ON,85,67.38,19276355,2.915,3.227,3.947,10.06,11.21,837.127
