ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
ERAS,99,12.39,3377200,0.784,0.473,555226.405,438932.133,0.784,8.53,47.348
TERN,99,39.45,1545500,2.365,0.878,821613.083,438515.061,2.254,6.141,63.194
LITE,99,635.64,4195300,54.203,42.341,108864442.462,126759407.541,46.089,9.921,3337.447
VTYX,99,13.96,2125400,0.034,0.008,7066.423,4756.664,0.282,3.225,35.51
PRAX,99,331.61,611900,18.319,3.238,1379762.811,1914657.485,18.885,6.207,143.697
PL,99,25.11,10800900,1.99,1.634,3363224.575,4309966.063,2.079,8.994,234.484
WDC,99,284.67,10383000,22.201,9.015,22137429.506,12492116.525,21.575,8.342,2908.733
INBX,99,81.08,110900,5.604,0.204,23799.122,37783.471,5.482,6.924,12.736
COGT,99,38.34,1715900,1.939,0.631,442919.045,429823.259,1.951,5.287,57.037
IRWD,99,4.61,1907300,0.323,0.014,45993.613,27631.255,0.345,7.739,10.857
AG,98,24.78,29014200,1.879,1.403,3539601.142,2938843.469,1.843,8.38,551.917
MU,98,417.35,21562000,25.249,14.299,201713033.814,238648613.812,25.386,6.599,14727.393
LASR,98,55.68,1299100,4.003,2.518,2227393.283,2328514.583,3.587,7.48,81.436
PACS,98,38.63,1362000,2.381,0.628,386103.67,452908.178,2.097,5.652,39.949
CIEN,98,318.41,2388500,22.582,20.276,76160655.006,45663991.432,20.175,7.513,1899.188
VSAT,98,45.84,998800,3.56,0.744,1782505.32,645074.148,3.263,7.525,88.115
VICR,98,152.84,673000,10.907,2.762,170391.893,104616.003,11.073,7.275,86.501
TER,98,315.9,1823800,18.018,7.417,21480634.696,17271643.418,15.382,5.666,1119.218
IAG,98,22.37,8618900,1.516,1.134,1998696.018,2284783.186,1.382,6.962,190.265
TTMI,98,100.39,2059900,7.513,3.662,560280.597,2045598.536,7.173,7.782,213.349
NGD,97,11.9,22585000,0.851,0.802,3369544.07,2319559.302,0.869,8.068,241.443
FORM,97,92.28,874300,6.714,0.929,6986831.276,4802606.865,5.375,6.679,147.84
CDE,97,24.06,29615000,1.743,1.628,7216168.854,5475406.846,1.788,8.169,559.095
ATRO,97,78.88,464900,3.812,2.801,201523.439,201079.745,3.675,5.013,37.769
GOLD,97,58.67,696100,5.636,0.794,1848612.005,919855.113,4.175,7.859,65.3
CENX,97,52.5,3850600,4.117,0.592,1324939.931,3472546.081,3.632,7.584,142.108
ACMR,97,65.35,1005900,4.879,0.941,1905306.908,1913595.086,4.154,7.209,98.322
BORR,97,5.99,9061100,0.396,0.343,635649.816,747656.488,0.321,6.356,49.886
UCTT,97,57.48,1035700,4.007,3.096,2057227.471,1161833.986,3.455,7.402,66.864
COHR,97,232.48,4073200,20.042,3.333,6829757.733,45437098.194,17.969,8.467,1423.31
CGAU,97,18.98,1445900,1.078,0.451,154338.105,220767.409,1.017,5.704,35.012
FIX,96,1373.52,694800,73.734,57.12,10338798.59,7237357.31,63.756,5.314,583.65
RKLB,96,76.58,14659900,5.747,4.3,3421714.397,9899769.423,6.468,8.574,1292.419
STOK,96,34.37,1190100,2.26,1.263,425204.332,266615.059,2.172,6.924,22.127
LRCX,96,237.39,6380900,11.101,4.056,35647785.141,20616929.596,11.698,5.252,2293.947
POWL,96,536.36,223600,35.067,24.195,1751818.636,1392290.961,31.525,6.464,172.66
ANAB,96,55.46,349800,3.839,2.276,679805.868,650400.607,3.351,6.713,30.277
MKSI,96,249.08,1447400,15.337,0.787,3823119.57,7858026.817,13.322,5.742,485.544
NG,96,11.2,2757400,0.964,0.697,999975.747,381522.002,0.898,8.84,47.297
DNN,96,4.09,47987900,0.233,0.173,1576218.312,1690089.935,0.247,6.632,178.066
CECO,96,78.24,338800,4.012,2.815,223506.286,140181.703,3.327,4.686,24.888
BVN,96,38.26,654700,2.096,0.048,245754.664,333302.832,2.084,5.736,46.429
SA,96,34.73,779600,2.258,1.675,266942.805,568145.442,2.295,7.187,34.968
VIAV,96,26.33,3703000,1.473,0.3,931010.509,1097708.566,1.322,5.591,110.711
AU,96,107.63,1735100,5.264,0.021,950516.345,2171391.558,5.728,5.55,230.421
GLW,96,129.99,9164700,7.011,2.475,25832245.607,24060450.642,6.116,5.414,1472.533
RLAY,96,8.86,1098000,0.669,0.022,148259.589,136736.386,0.611,7.277,19.148
TPC,95,84.9,442800,4.304,0.169,368360.86,173219.301,3.753,4.716,47.878
ROIV,95,27.52,7042400,1.419,0.921,13975897.117,5536597.09,1.026,4.323,255.647
ASX,95,23.18,5458800,1.047,0.515,5574001.738,5093257.064,0.802,3.926,236.717
EQX,95,16.98,12144200,1.079,0.925,1137754.417,1508111.835,1.043,6.837,173.54
KYMR,95,86.5,557700,4.419,3.261,520438.279,636252.23,4.063,5.216,70.353
NEM,95,125.4,7698200,6.012,3.824,586416.431,4833819.715,5.753,4.862,1098.67
RIG,94,6.36,66949300,0.465,0.433,13722011.944,17131236.106,0.339,6.336,598.387
MT,94,64.45,1262800,2.712,1.495,943903.901,204439.58,2.152,3.7,129.166
WLDN,94,118.13,154200,6.289,3.085,250463.592,142216.963,6.837,5.741,32.788
KLIC,94,69.46,882100,4.364,2.243,3826408.034,3244981.011,3.198,5.073,84.443
STRL,94,415.13,558900,27.5,4.843,3679313.667,1441328.117,24.004,6.247,239.364
