ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
ALM,99,19.7,4420762,1.816,0.358,2204569.546,4377271.415,1.504,9.441,112.186
PL,99,25.82,10843056,2.302,0.21,2024253.518,5405061.995,2.196,9.064,252.552
COHR,97,252.32,9762231,25.983,15.274,14606630.685,12783065.674,22.256,9.154,2277.651
CENX,97,54.45,2256857,3.637,0.772,780572.446,1878892.273,3.691,7.285,136.615
VIAV,97,29.24,4265988,2.842,2.404,7114905.407,8526221.218,2.155,7.582,213.353
AGX,97,466.38,777737,31.415,3.212,3457417.301,5050553.258,28.785,6.977,187.025
FIGS,97,15.47,4614305,1.262,0.598,10087291.64,4972948.777,0.882,6.727,110.692
ROIV,96,29.53,8725293,1.105,0.528,2102096.84,2468581.54,1.072,4.055,182.174
VRT,96,264.35,19425317,16.382,6.786,35989719.533,41025712.141,14.857,6.476,2051.61
MRNA,95,55.74,13815870,4.57,1.783,14938849.607,12298387.255,4.153,8.578,623.035
ECG,93,116.17,595813,10.03,3.746,5854846.895,3011628.596,7.29,6.797,118.619
MTZ,93,297.81,977752,17.625,4.378,3202481.683,7100656.912,14.611,5.276,362.96
AA,93,61.16,6887366,4.554,2.262,729183.676,1024964.977,4.049,6.63,463.54
TIGO,93,70.17,1269762,3.063,1.464,1339670.047,1541955.15,2.557,3.809,111.552
INTC,92,45.58,81840006,2.649,0.993,26285925.181,68080481.105,2.693,5.897,3651.61
ACLX,92,114.5,1406454,0.431,0.408,224427.747,16443.428,3.258,4.792,580.839
BTSG,92,42.23,1959463,1.976,0.306,1164829.959,2048496.367,1.824,4.534,189.157
CRS,91,395.8,628152,18.186,9.07,117173.784,1514461.428,17.316,4.615,237.45
VIR,91,9.8,3300776,1.111,0.321,7354959.139,558670.661,0.753,9.039,102.688
TPL,91,539.79,559060,26.568,9.125,2643531.053,1512430.374,24.563,5.33,349.927
DHT,91,18.97,8510879,1.091,0.213,988588.997,1669679.971,0.801,4.577,154.373
PWR,91,568.04,1610377,23.265,5.94,3499402.368,8773992.987,21.958,4.146,659.573
KGS,91,55.89,895204,2.195,0.074,1348214.141,859009.966,1.95,3.833,100.612
YOU,90,46.23,1141532,3.656,0.387,12822455.027,7004873.275,2.297,5.826,134.682
COKE,90,206.91,370860,7.505,0.804,1247382.922,1376805.357,6.802,3.723,113.189
CHRW,89,181.94,1405024,7.655,4.471,1588711.896,3780362.448,8.023,4.335,348.796
VSEC,89,217.74,995880,11.513,3.504,510667.171,755695.196,10.807,5.063,118.683
NOK,88,7.89,46206449,0.361,0.037,5001105.507,11527171.516,0.306,4.079,433.976
LHX,88,371.26,1871153,12.605,6.454,5249464.807,4441859.89,10.68,3.023,602.279
RBC,87,565.64,149710,18.116,13.432,76907.909,707550.105,16.205,2.95,107.614
BG,87,118.79,2405199,3.766,0.383,300102.098,495518.424,3.69,3.168,204.035
BWXT,86,200.39,1026907,11.107,6.098,412636.379,121693.517,10.045,4.941,209.564
PLUG,86,2.18,74424383,0.213,0.069,9600911.945,6225027.422,0.192,9.331,240.701
NYT,86,80.81,1508383,2.198,0.61,1423718.921,1838520.103,2.184,2.865,207.564
THC,85,240.59,911287,8.662,2.039,1084826.228,2306428.348,8.562,3.848,219.745
ROST,85,212.15,3389659,6.578,3.217,10235924.339,1076460.006,5.302,2.647,770.528
UTHR,85,529.17,987172,26.619,17.27,8233067.566,6140279.634,19.208,3.935,329.656
JNJ,85,242.59,5745711,4.751,2.421,1051645.976,6127163.738,4.393,1.839,1985.228
WLK,84,106.34,1044569,7.183,0.381,2713951.911,1039502.498,5.705,5.826,161.161
JAZZ,83,185.4,699340,7.74,3.009,11195398.513,9004816.959,5.869,3.3,257.903
HCA,83,545.13,1462052,14.486,3.649,1128732.682,3535529.489,14.463,2.779,627.268
VIST,83,60.25,2166159,2.478,2.274,1030677.802,22453.585,2.409,4.202,109.4
ASND,83,239.92,720098,10.362,3.058,749056.526,1953486.616,10.094,4.41,192.149
DTM,82,140.05,961518,3.456,0.567,111806.967,120952.206,3.275,2.437,116.794
CACI,82,633.21,374347,20.781,9.43,1687039.984,1494402.65,22.778,3.763,153.746
CBOE,81,299.2,878222,7.434,2.409,1033932.397,214280.27,7.103,2.487,271.258
MPC,81,215.7,3449678,9.342,8.97,6412820.003,1674932.191,8.125,4.027,672.062
RPRX,81,45.84,3899497,1.028,0.465,347378.582,917085.28,0.958,2.133,167.644
CAVA,81,81.81,2206557,6.127,0.434,28394429.769,13362553.643,4.687,6.495,433.449
CLH,81,285.9,630271,8.319,7.641,360808.6,1032894.314,8.048,2.885,161.018
GFS,81,47.38,4084601,2.558,1.38,420209.039,1924040.865,2.407,5.23,155.929
STM,80,33.53,12517862,1.663,0.683,1087756.549,4571585.495,1.481,4.627,256.458
CRGY,80,11.96,12399948,0.702,0.657,1608247.043,3401049.65,0.583,5.502,160.592
AKAM,80,102.11,2868026,4.135,0.804,1999413.649,5177664.981,4.705,4.715,381.115
DINO,80,52.79,3914991,2.76,0.936,1384610.498,902823.23,2.612,4.861,219.482
