ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
LITE,99,702.73,5085576,78.167,6.036,-16913820.466,-92222919.149,67.72,10.243,5960.533
PL,99,30.86,16080180,4.126,1.727,46756736.987,1491292.09,3.211,11.453,730.847
LASR,99,64.32,2165054,5.753,5.121,102119.395,449474.662,5.43,8.572,134.975
AAOI,99,98.21,7528560,12.798,0.256,11049564.277,5201078.123,12.382,13.997,1201.895
FSLY,99,27.43,9777541,2.565,1.026,4570665.524,4333768.768,2.176,9.904,346.606
CIEN,99,401.61,2477929,33.442,3.726,15264378.979,11188553.021,28.903,8.066,1474.793
WDC,99,275.34,6833399,23.375,19.615,1864175.083,26500685.696,21.08,7.502,2687.952
TSEM,98,171.92,4179358,15.599,9.534,28569450.465,17827076.51,12.346,8.456,845.624
VIAV,98,34.64,4451683,2.678,0.9,3402235.804,3909934.181,2.377,7.584,237.24
FORM,98,97.93,1291332,6.945,1.539,1152091.331,1440932.153,6.425,6.835,158.389
FIX,98,1366.77,296185,71.256,45.055,-3919093.937,-2356554.276,73.035,5.312,607.486
SATS,97,115.21,5539894,6.919,2.342,11003423.392,-394616.725,6.625,5.921,1228.453
POWL,97,538.04,208664,33.669,3.024,413091.777,672510.608,32.882,6.276,126.093
DOCN,97,81.42,4579338,6.7,0.318,7965574.838,18409298.974,5.636,7.927,456.486
COHR,97,243.48,5090158,23.464,11.086,-83712492.121,-98610393.204,21.811,8.635,2919.923
SEDG,97,51.76,3034818,4.085,3.72,8583316.59,8352527.975,3.658,8.766,220.751
STRL,97,420.24,303063,25.772,4.319,-356915.711,-776898.82,26.118,6.245,171.108
TER,97,295.61,2156982,18.134,6.072,1756758.199,1691036.085,18.135,6.047,919.075
VRT,96,251.07,5431305,14.575,10.806,-112858129.639,-109104539.829,14.493,5.779,3710.968
BTU,96,39.5,4329277,2.348,1.962,2876403.861,2385264.193,2.233,6.306,188.605
GLW,96,136.81,8432132,9.22,2.891,11610483.247,9093392.576,8.914,6.673,1792.738
TIGO,96,75.33,1260184,2.482,1.051,-133645.591,297628.581,2.565,3.609,104.479
CGON,96,64.62,842122,3.279,0.116,-185875.013,293428.595,3.197,5.188,101.47
NXT,96,120.03,1692035,7.098,0.069,-397512.549,97364.557,6.818,5.867,221.917
AEIS,96,310.76,620384,21.446,12.384,1383788.005,1948934.22,19.782,6.247,212.18
LBRT,96,29.04,4030765,1.79,0.812,-807575.954,2765267.152,1.642,5.751,187.214
MOD,96,213.96,1044103,14.422,4.637,4894679.111,4843032.959,14.314,6.935,238.585
MTZ,96,316.01,991891,14.695,3.919,1228263.809,1387743.466,14.453,4.889,312.815
APGE,95,77.82,1529257,6.18,5.192,4170041.596,117542.194,5.278,7.372,135.652
ROIV,95,26.52,2955414,0.87,0.764,-726520.683,-478603.586,1.005,3.668,158.6
GEV,95,853.16,2243003,43.788,10.904,7739243.717,7834282.822,40.425,4.788,2388.985
VIST,95,74.21,1911306,3.27,3.184,2194452.332,2219493.415,2.887,4.471,176.848
PTGX,95,98.97,781903,5.263,0.008,614891.873,659191.154,4.647,4.897,118.075
FN,95,551.97,526313,41.484,10.197,5658233.967,6511711.84,40.94,7.65,398.893
FIVE,95,221.72,1040039,9.999,1.165,7363836.478,4157760.701,9.07,4.145,366.293
ASX,95,21.5,8621153,0.783,0.058,-356803.42,-304757.16,0.862,3.941,139.324
SPHR,94,106.77,839433,5.431,4.391,-2258984.209,-1124801.344,5.467,4.968,127.49
MRNA,94,49.56,7085134,2.675,1.403,-3429799.663,-1489678.48,3.295,6.472,336.033
FRO,94,33.65,2552782,1.53,0.484,1827136.299,913438.255,1.544,4.632,135.139
IMO,94,130.76,518712,4.084,2.968,781699.477,893961.584,3.758,3.094,110.441
CNQ,93,50.09,10470631,1.38,0.602,4284049.175,5706974.574,1.342,2.917,689.446
BTSG,93,42.33,2193072,2.294,0.078,1234724.876,53785.113,2.078,5.014,154.974
BG,93,128.72,2284083,4.593,4.571,-463583.459,-701338.9,4.35,3.599,269.063
PWR,92,549.98,1203615,21.062,12.411,-1761387.152,-1374330.119,20.97,3.796,636.284
YOU,92,47.44,3630681,3.086,1.546,-462467.144,28417.939,2.777,5.963,104.005
NOK,92,7.98,48974896,0.358,0.289,-650145.524,707255.743,0.342,4.281,438.965
SEI,91,57.83,1825568,4.922,3.554,5639343.364,4192654.92,4.513,8.024,179.249
CRS,91,376.92,727291,19.922,1.352,356670.639,-1056382.884,19.726,5.172,277.123
TPL,91,511.75,410714,17.58,10.724,-2083831.8,-2374779.077,20.565,4.134,256.633
KEYS,91,279.06,794689,11.861,7.16,-2722084.42,-2902036.776,12.184,4.38,421.079
AKAM,91,114.5,4240121,4.763,2.108,5089193.15,4806973.274,4.767,4.472,660.208
DELL,90,171.81,7197321,8.79,8.125,30487964.511,17970702.637,8.003,5.35,1840.228
XPO,90,189.05,851864,7.701,0.847,803426.618,155895.997,8.751,4.603,280.669
