ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
SNDK,99,692.73,22122879,67.551,14.473,-127696756.891,1978637.858,58.603,9.272,13984.291
TERN,99,52.79,8359332,1.451,1.338,24178667.846,3441216.085,1.837,4.143,805.297
LITE,99,764.65,6743458,75.417,30.483,-54048901.885,-134165423.147,69.369,10.394,6241.705
PL,99,30.71,16251117,4.445,1.029,47167110.387,-1712460.387,3.233,11.455,771.954
WDC,99,297.73,12885205,25.864,7.334,-8087257.585,-2468616.446,22.956,8.274,2775.139
CIEN,99,415.39,2444605,35.454,9.513,-2186297.261,-12010630.22,30.449,8.339,1435.459
LASR,99,58.3,1256449,6.067,5.658,-3644118.951,-3724880.706,5.72,9.143,123.57
AMPX,99,15.52,8428850,1.61,1.139,-2604293.828,-2441093.486,1.486,9.586,125.986
TSEM,99,187.07,3345892,17.305,9.664,24745524.413,14001137.65,13.151,8.715,977.289
AAOI,98,86.35,12669634,13.564,7.476,1004174.953,-5725159.468,12.457,14.021,1027.605
PARR,98,61.67,1781526,4.187,0.416,1102325.548,2389022.384,3.447,6.302,115.389
VIAV,98,35.3,5704146,2.981,0.929,1931675.735,1572800.361,2.54,7.972,252.817
STX,98,423.12,3707362,33.866,13.45,-6539606.591,-4589060.831,29.265,7.442,1766.96
FORM,98,100.91,1290850,7.602,2.181,1205775.216,1215610.733,6.535,6.928,167.301
SATL,98,5.71,17403208,1.007,0.562,7216520.931,8521373.465,0.68,15.422,111.81
FIX,98,1428.52,351613,92.014,35.499,-4239919.295,-4139038.985,80.665,5.911,693.334
DOCN,97,87.68,4166250,6.416,3.831,2650842.238,11766940.05,5.917,8.074,474.607
SATS,97,120.6,7037561,7.659,7.284,18925689.087,2411143.931,6.875,6.111,1455.683
POWL,97,554.05,150586,36.872,19.3,495197.894,611219.199,34.002,6.483,132.849
TER,97,312.2,2895897,20.957,7.909,3670406.35,2696956.926,19.089,6.419,1026.963
COHR,97,247.8,6484002,24.349,2.498,-98699174.683,-119101868.212,22.121,8.895,2909.7
VAL,97,96.38,794464,4.948,0.98,314453.416,574311.04,4.847,5.283,100.285
SEDG,97,51.87,2383926,4.736,2.434,5365731.857,4744921.641,3.915,8.983,207.535
ESLT,97,896.53,107359,37.96,3.195,-1847447.677,206403.417,41.698,4.846,147.493
AEIS,97,332.82,548537,24.02,8.414,2148570.06,2253500.099,20.451,6.495,236.077
GLW,97,142.38,12300545,10.432,6.078,15231024.477,4374184.749,9.2,6.878,1970.087
STRL,96,421.29,425958,30.65,4.237,-1505400.597,-2849600.776,27.828,6.706,205.247
FTI,96,69.79,3344771,2.665,0.753,1646892.574,1103187.073,2.451,3.719,322.279
VRT,96,259.37,5001416,16.887,3.229,-112941716.682,-111281987.751,15.328,6.145,3819.364
TIGO,96,76.89,1192200,2.864,1.853,493037.91,71394.65,2.618,3.647,130.547
MOD,96,222.97,949396,16.07,9.628,4242729.51,3958736.29,14.385,6.944,257.149
PTGX,96,103.67,575857,5.204,3.35,800056.864,726043.628,4.782,4.967,112.611
ATI,96,151.25,3412580,7.492,7.096,1530108.816,-539886.793,6.949,4.76,355.061
ALB,96,178.47,1736075,9.913,6.566,3637320.76,2379846.929,9.485,5.549,377.017
RIG,95,6.5,40973003,0.336,0.081,893292.711,897486.744,0.331,5.243,247.83
MTZ,95,333.79,890947,17.957,17.932,1068877.743,775843.85,15.685,5.222,385.199
MKSI,95,235.96,992887,15.739,5.532,-679867.315,-482046.446,14.201,6.209,263.109
NXT,95,120.38,1809976,7.713,2.063,435596.085,642417.022,7.037,6.045,238.182
ROIV,95,27.84,6261463,0.998,0.635,199438.078,31837.688,1.023,3.753,175.258
GEV,95,894.78,2183899,49.454,22.972,8940876.428,3312158.856,42.355,5.016,2677.486
APA,95,41.35,14690736,2.159,0.089,5491405.49,5671060.62,1.781,4.832,546.419
ASX,95,22.48,6459357,0.981,0.865,231773.498,-188941.809,0.947,4.361,164.371
FIVE,95,234.92,822207,10.871,4.847,8555897.808,4685120.44,9.165,4.172,351.852
EQNR,95,40.39,11484095,2.0,0.394,2465925.228,3464650.391,1.593,4.29,498.43
PBF,95,46.09,4169697,3.144,2.351,-407702.825,1263015.986,2.895,6.56,206.169
LBRT,94,27.92,2683102,1.701,1.24,-2006252.8,1909671.343,1.587,5.546,177.186
SQM,94,81.82,708788,4.072,4.043,2215032.956,1566148.048,3.719,4.872,127.435
FRO,94,34.83,3046473,1.545,1.175,1375902.04,795813.398,1.513,4.525,132.485
YOU,94,49.09,1334257,3.046,1.574,-782573.149,-334531.416,2.629,5.618,118.307
BTE,94,4.24,30586786,0.194,0.058,483821.567,489825.446,0.178,4.392,126.393
PTEN,94,10.35,10472069,0.497,0.482,-699836.305,111594.481,0.488,4.874,111.402
AMAT,94,353.8,5971052,19.402,0.028,-2562431.734,-5196201.601,17.332,4.989,2763.781
CVE,93,25.82,13890898,1.067,0.149,4796457.304,5182290.577,0.91,3.755,472.592
FN,93,534.98,545051,47.53,9.927,4621821.076,4153270.981,41.663,7.812,421.792
CF,93,127.98,5562163,6.74,1.633,-4271535.207,2546031.435,6.831,5.67,861.25
NBIS,93,101.95,14865189,8.355,5.082,-16393892.575,-28964290.753,9.008,8.625,1503.829
VIST,93,69.12,3478986,4.048,1.621,-1089545.375,-266802.742,3.388,5.008,181.21
IMO,93,128.96,749427,4.447,0.178,290244.252,399407.064,3.843,3.117,117.691
PBR,93,20.08,58012092,0.802,0.122,-844150.62,2278682.705,0.699,3.715,825.527
KEYS,92,289.84,1048215,14.113,4.818,-2585707.305,-3448094.859,12.694,4.569,451.699
SU,92,64.94,7286707,2.215,0.543,2018723.856,3359802.307,1.925,3.126,437.677
MRNA,92,50.03,7431678,2.788,0.413,-2595777.16,-1932934.379,3.276,6.472,337.301
BG,92,128.32,1708064,4.718,2.922,-605495.062,-1333912.955,4.403,3.603,281.605
VLO,92,241.46,4576718,10.398,2.971,-2441191.725,-906907.069,9.21,3.991,1381.094
DOW,92,40.69,21440718,1.705,1.411,3437243.921,2389076.115,1.647,4.576,621.376
CLS,92,288.73,1840115,20.58,7.765,3313363.258,2424029.837,18.689,6.688,536.764
WWD,92,375.87,917976,16.758,13.822,-233534.357,-413062.541,15.539,4.262,242.262
INTC,92,48.03,128922892,2.889,2.672,32352864.908,-4876319.618,2.759,6.154,4524.842
PWR,92,560.12,1137371,24.427,2.006,-2877829.769,-3590467.579,22.332,4.06,713.709
BTSG,91,42.03,2611095,2.102,0.172,-1137406.062,-1158900.316,2.022,4.864,128.088
CW,91,696.99,406169,33.071,20.903,1011732.981,850080.828,31.543,4.669,235.253
TS,91,57.92,1981347,1.397,0.664,936747.844,439576.851,1.376,2.523,143.303
NOK,91,8.27,56204209,0.339,0.107,-499760.273,-321837.321,0.342,4.277,441.156
KLAC,91,1519.84,868170,79.513,24.443,1403375.27,1345320.396,72.053,4.916,1640.556
PR,91,20.6,17302647,0.7,0.046,1243466.961,1509530.185,0.648,3.311,336.619
