ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
TERN,99,46.07,2197700,2.874,2.475,1147687.147,1401426.245,2.53,6.105,100.142
LITE,99,624.84,5036600,71.152,8.228,-113105587.576,-82020355.119,59.418,9.826,3964.81
ALM,99,19.29,8453800,2.193,0.091,-1186591.887,1467029.067,1.717,9.805,121.11
LASR,99,68.5,2942500,6.0,3.798,40599.337,-305508.4,5.364,9.158,158.003
AAOI,99,94.07,10815600,14.771,8.599,-22694761.24,14415293.617,11.573,14.576,1240.388
BE,99,153.68,10967000,14.874,0.786,-19984386.477,-3519218.904,14.974,9.833,1629.49
UAMY,99,10.98,22305700,1.268,0.588,3575272.428,4367617.507,1.147,12.626,162.348
IBRX,98,8.21,16884400,0.72,0.277,-5723523.425,-1997271.206,0.941,11.737,191.692
VICR,98,185.42,1041900,16.888,4.209,-2361321.762,-133534.799,15.605,8.996,156.266
CIEN,98,363.88,3759700,29.15,28.37,-17151227.741,7587154.51,24.454,7.775,1254.298
DNTH,98,78.0,1162100,7.241,5.795,7843974.807,1070150.011,5.198,8.33,158.7
PL,98,24.6,10594600,2.017,0.632,-1460206.029,-308313.384,2.051,8.381,242.511
FSLY,98,22.79,10815000,2.063,1.527,2726488.338,4866333.08,1.846,10.331,282.293
TTMI,97,96.51,1206400,7.712,0.184,-3644434.094,-1353350.125,7.354,7.561,157.992
VIAV,97,31.6,5817300,2.361,0.921,-3321419.654,-1769816.487,2.047,7.115,161.784
FORM,97,90.35,1275000,5.917,1.958,-1734639.008,-208661.037,5.563,6.257,106.426
KRMN,97,104.08,1592100,7.265,2.9,3488557.53,2468400.88,7.034,7.424,215.711
CENX,97,55.65,2169900,3.971,0.646,1213039.086,2503514.195,3.72,7.13,144.288
TER,97,298.27,2448400,20.92,3.455,-11560752.015,6075296.972,17.999,6.105,1085.852
ESLT,97,874.5,238000,44.69,0.566,2469364.982,735365.838,35.659,4.402,245.804
COHR,97,247.37,6165200,22.255,3.13,-38568053.431,-27779959.571,20.344,8.316,1894.04
AGX,97,466.52,335700,32.033,17.498,2769211.91,3618728.868,27.715,6.515,208.338
FIX,97,1414.1,288900,80.429,32.214,-2801321.226,3129526.99,72.181,5.413,607.37
LBRT,96,30.02,3106300,1.588,1.412,1014664.576,2296348.28,1.486,5.547,122.379
CGON,96,65.9,1599700,3.43,2.775,1344435.974,2603762.967,3.202,5.514,117.065
AEIS,96,308.31,559500,19.861,0.496,-1490710.284,1030948.699,17.153,5.654,189.182
ROIV,96,28.28,4592100,1.271,0.475,1228547.939,1706691.063,1.104,4.052,188.164
MRNA,96,53.31,6970100,4.569,1.025,11373847.82,7001001.654,3.808,7.649,568.303
VRT,95,264.74,7386700,15.125,7.885,34923534.983,29714472.151,14.004,5.885,2274.127
GLW,95,132.05,9243400,9.508,0.924,-43072875.279,-14490516.131,8.227,6.189,1782.452
UMAC,95,18.61,6494000,2.532,1.306,3630017.568,1145959.928,2.096,12.879,117.382
SSRM,95,28.4,3142900,2.472,1.779,915589.286,-1473283.78,2.065,7.132,133.955
ATI,95,147.48,1652700,8.342,6.227,-6908715.212,-4821338.656,6.789,4.54,330.973
ACLX,95,114.51,752600,0.334,0.117,38635.656,-39734.66,2.306,3.357,154.376
POWL,94,511.82,134300,30.736,6.128,-275416.181,1339843.926,30.993,6.092,113.03
SPHR,94,110.91,705000,5.806,3.297,104965.995,278088.832,5.497,5.064,105.098
STRL,94,417.76,300700,25.73,6.408,-1095996.508,1961505.957,26.127,6.383,203.462
AA,94,66.6,6462400,4.782,3.203,279416.523,168522.177,4.024,6.502,506.241
ASX,94,21.52,6612700,1.041,0.02,-3565625.112,-1497766.86,0.919,4.185,174.056
HII,94,416.59,685200,15.276,10.406,-1543735.959,165055.814,15.862,3.765,181.175
RCAT,94,15.54,11392900,2.166,0.518,5780871.323,283996.799,1.829,13.185,412.364
AMAT,94,346.18,4427000,16.805,2.711,-22115664.867,9975469.988,15.957,4.636,2229.299
MTZ,93,300.26,632300,15.015,1.451,-1849543.521,1030704.143,13.835,4.904,311.346
SEI,93,56.99,2031800,4.08,3.813,2985959.209,3656158.194,4.431,8.55,136.618
FTI,93,63.72,3099600,2.477,0.736,-2149340.569,-101118.74,2.269,3.626,281.407
SMTC,93,89.0,2849800,5.017,1.401,-361964.056,151591.215,4.918,5.708,136.255
FN,93,512.82,490200,40.403,9.1,-3459391.63,-49223.743,38.546,7.383,285.354
RIG,93,6.2,33356100,0.286,0.031,-358732.881,1044399.847,0.312,5.236,224.004
FIVE,93,211.67,694700,8.617,5.16,-1278707.65,827816.993,8.087,3.789,191.98
TPL,93,526.89,398500,22.255,2.723,-218962.643,619769.549,23.134,4.845,245.109
KEYS,92,285.94,1275300,13.054,0.895,-5521823.682,-3361020.734,12.25,4.537,473.231
PBF,92,43.57,2191900,3.554,1.285,2203374.363,-32907.248,2.776,7.159,213.117
DAR,92,55.21,4695600,2.007,1.135,1075202.533,1337701.23,1.792,3.485,186.536
PWR,92,574.02,1421000,21.57,9.563,1180203.243,4421801.597,20.486,3.806,713.593
MTSI,92,224.92,1083000,14.236,2.457,-5209912.36,-1534569.522,12.14,5.346,293.716
GEV,92,827.37,2361400,38.693,1.733,-18213686.05,-5635430.779,35.681,4.414,2069.385
VLO,92,232.57,2648700,9.301,6.617,5697381.308,254109.077,7.917,3.753,1069.92
CF,91,122.33,7658800,9.619,6.778,22347921.976,13050628.933,6.983,6.326,966.061
BG,91,123.62,1516400,4.676,3.459,2146969.027,1003346.645,4.11,3.466,268.487
CRS,91,374.07,370700,22.108,17.627,-5805970.225,-4569853.309,19.197,5.057,257.626
WWD,91,367.59,442300,16.822,12.976,-2800241.477,-854469.262,14.425,3.854,231.56
MOD,91,197.95,948400,15.374,2.367,-6172800.416,-2200428.52,13.626,6.752,223.499
CAT,91,699.78,2145500,29.108,5.008,-17757678.348,4216517.672,26.351,3.687,2062.567
NVMI,91,437.75,213600,21.531,9.764,-1607105.555,177995.909,20.649,4.739,159.21
CW,90,683.84,352200,32.633,11.278,-1558739.427,-471951.544,29.591,4.35,208.147
IMO,90,123.3,832700,3.118,2.726,512623.045,852799.289,3.346,2.902,132.895
XENE,90,54.66,1650300,4.712,3.042,20871865.249,-833325.381,3.319,7.103,184.878
DHT,90,17.49,4604100,0.922,0.781,-1931389.238,186717.482,0.799,4.54,129.484
LHX,90,366.21,1382800,9.839,0.558,-1133339.891,1183488.751,10.189,2.863,512.837
