ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
LITE,99,688.8,6109086,76.612,2.3,-19793782.625,-93824029.969,69.542,10.539,5743.716
PL,99,32.4,14388874,3.929,3.856,49164772.439,6423630.333,3.174,11.458,738.686
AAOI,99,97.42,9453780,13.27,3.849,-3301829.188,-4013607.218,12.772,14.496,1263.051
LASR,99,63.86,1524676,5.653,2.724,10489.033,34726.253,5.54,8.75,126.74
AMPX,99,17.16,5585096,1.353,1.026,-866568.456,-59874.277,1.36,8.899,131.266
WDC,99,273.35,9664673,23.851,15.927,9757469.056,31526806.533,21.74,7.727,2704.215
CIEN,99,387.99,3660088,32.966,9.686,12320189.916,9301817.405,29.318,8.22,1420.435
IBRX,98,7.38,27333599,1.132,0.615,-13167852.131,-14292169.922,1.071,12.949,234.893
DNTH,98,82.45,1559724,4.416,2.97,-285515.358,-283141.439,4.849,7.104,103.909
VSAT,98,47.83,1461556,3.682,0.12,-808101.997,-415206.32,3.368,7.151,101.008
UAMY,98,8.85,9426771,1.154,0.388,-232996.747,-2877761.637,1.113,12.1,135.603
VIAV,98,34.44,4796546,2.647,2.088,3404385.679,3428638.417,2.414,7.744,232.299
FORM,98,100.35,1683374,6.589,5.34,1566465.287,1487135.28,6.368,6.811,156.008
DOCN,98,85.62,7536148,6.553,4.806,10614690.575,19886561.717,5.623,8.016,466.59
TTMI,97,95.93,1783420,7.554,0.624,187776.702,1265243.617,7.81,7.947,183.105
FIX,97,1358.66,420535,72.625,24.892,-4393297.3,-3231336.964,75.107,5.461,601.674
ESLT,97,890.22,174843,45.415,21.799,3336072.959,2771898.213,39.835,4.617,189.176
COHR,97,243.29,5987898,23.089,6.717,-82064621.441,-99930186.034,22.396,8.85,2879.678
POWL,97,524.39,252501,35.248,10.869,-66980.746,111075.096,33.832,6.457,121.412
TER,97,297.34,3008203,18.3,0.818,2113219.62,455460.337,18.813,6.272,924.445
CGON,97,66.67,755841,3.192,0.955,229010.875,697872.003,3.175,5.186,111.15
WULF,97,15.35,26415369,1.441,0.088,5465130.156,225790.96,1.433,9.306,472.778
STRL,97,415.93,312665,26.785,0.51,-715268.667,-1193803.534,27.213,6.506,171.59
LBRT,96,29.86,16244905,1.765,1.027,-505348.79,3075759.156,1.671,5.866,190.94
GLW,96,135.32,11230742,9.093,4.284,9956899.973,6541626.723,9.133,6.842,1748.966
VRT,96,252.4,6551824,15.056,4.071,-116507527.923,-113969933.987,14.966,5.969,3767.982
AEIS,96,313.11,544667,21.23,2.225,1399707.911,1738804.315,20.025,6.319,205.089
PTEN,96,11.26,6659761,0.472,0.451,1729154.044,2527049.701,0.434,4.551,125.623
ROIV,96,27.35,6047443,0.899,0.382,-748994.159,-707025.622,1.003,3.663,170.158
NXT,96,119.85,1617224,7.043,2.721,299165.087,41311.715,6.909,5.956,224.575
PTGX,96,102.17,1045268,5.572,4.351,590931.661,425080.316,4.674,4.951,123.058
APGE,96,78.42,1045466,6.363,5.989,4145601.718,-116557.822,5.377,7.547,129.618
MRNA,95,53.57,3853342,2.631,0.949,-1137003.481,30913.315,3.234,6.383,360.607
MOD,95,215.81,754540,14.184,11.59,4918219.321,4588767.884,14.517,7.052,229.031
ATI,95,143.94,1810966,6.489,1.884,-1254103.052,-1460383.647,6.546,4.412,293.816
BTU,95,37.43,2893498,2.286,1.328,1733541.516,1527268.547,2.178,6.185,167.485
FIVE,95,226.79,1156292,10.038,6.006,7041445.16,4029876.975,9.142,4.188,380.005
SPHR,95,108.33,874979,5.72,0.041,-2591221.267,-1718513.444,5.572,5.058,132.235
MTZ,95,306.74,895669,14.894,3.403,-1173328.578,-1588329.784,14.586,4.945,338.628
CF,95,132.56,3793371,7.171,5.618,-7422269.771,1896842.025,6.74,5.811,965.563
SEI,95,60.45,1675916,4.905,0.636,5901904.879,4299523.002,4.571,8.164,186.111
GEV,95,873.12,2591924,44.817,21.908,8131061.027,6422784.063,41.054,4.872,2411.638
VIST,94,72.31,1965725,3.397,3.306,2452024.091,2677305.429,2.914,4.545,177.219
ASX,94,21.43,7891979,0.821,0.017,-158887.975,-242623.543,0.884,4.038,131.237
FN,94,549.7,604487,41.71,27.203,5052971.364,5343061.152,42.157,7.887,393.535
VLO,94,248.14,3632278,8.295,5.95,-389588.044,-1288904.456,8.601,3.851,1301.973
FRO,94,33.57,3898121,1.511,1.286,1537856.73,636795.569,1.576,4.729,141.425
MTSI,94,228.5,1495784,12.172,6.674,216876.453,152501.204,12.489,5.478,270.276
BTSG,93,42.83,2726213,2.442,1.468,1252517.742,-52021.267,2.178,5.26,159.336
BG,93,125.76,1319344,4.272,2.387,-1370024.514,-1870083.208,4.19,3.482,260.486
AMAT,93,338.55,9250310,16.192,9.825,-9389446.219,-7233484.947,17.084,4.85,2404.057
NOK,93,8.28,53000650,0.368,0.045,1663168.814,-192014.696,0.336,4.221,481.729
CRS,93,391.62,999822,21.485,10.644,-492790.259,-3096786.896,19.966,5.244,306.592
IMO,93,127.82,1009145,3.931,2.821,563458.323,717784.966,3.75,3.1,108.766
CNQ,92,48.67,13801133,1.346,0.012,2682273.463,5010076.371,1.33,2.905,667.538
CAT,92,703.19,2380021,21.161,5.979,-375940.896,-3247509.736,24.466,3.454,1703.894
RCAT,92,14.0,13170068,2.033,0.995,-4235358.731,-2383937.068,1.98,13.547,272.622
TPL,92,522.28,335729,17.998,1.241,-1566618.047,-1669900.914,20.822,4.199,260.933
ELAN,92,24.58,4139816,1.097,0.396,2211857.726,2458662.278,1.003,4.099,182.731
PWR,91,545.64,1042295,21.052,14.908,-3252754.492,-3825732.918,21.161,3.828,663.427
NVMI,91,453.61,403120,23.298,0.561,576628.971,-67141.226,22.585,5.007,150.921
BBIO,91,72.58,1353057,2.609,2.01,454571.794,124994.814,3.256,4.671,114.615
NBIS,91,105.97,13354118,10.021,8.468,-21412080.231,-585266.043,8.949,8.404,2393.793
KEYS,91,281.07,1024377,12.356,2.862,-3055912.94,-3744335.227,12.556,4.515,448.028
CW,91,665.81,177080,32.798,6.183,-1257660.252,-1032113.152,29.897,4.37,233.192
CE,91,61.54,1868189,3.444,2.748,385190.496,298398.553,3.429,6.263,152.07
