ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,avg_value_10
ERAS,99,12.39,3363889,0.784,0.473,555585.801,439344.773,47.332
TERN,99,39.45,1285195,2.365,0.878,819009.974,477241.358,62.167
PRAX,99,331.61,601754,18.319,3.238,1377043.69,1897804.994,143.36
PL,99,25.11,10741241,1.99,1.634,3355051.287,4297497.331,234.334
WDC,99,284.67,9416358,22.201,9.015,23286765.31,13493556.221,2881.215
INBX,99,81.08,110440,5.557,0.361,23822.122,49626.767,12.732
COGT,99,38.34,1703220,1.939,0.631,442931.723,429239.981,56.989
IRWD,99,4.61,1890809,0.323,0.014,46273.96,27862.128,10.849
AG,98,24.78,27769017,1.878,1.405,3268151.21,2723426.63,548.831
MU,98,417.35,21457301,25.243,14.317,201750725.518,238836337.056,14723.023
LASR,98,55.68,1275310,4.003,2.518,2224229.208,2366678.179,81.303
PACS,98,38.63,1361973,2.381,0.628,386104.588,452908.205,39.949
CIEN,98,318.41,2302790,22.569,20.319,76096800.951,45582309.813,1896.459
VSAT,98,45.84,998798,3.56,0.744,1782505.346,621103.121,88.115
VICR,98,152.84,650342,10.907,2.762,176668.169,7878.036,86.155
TER,98,315.9,1822497,18.018,7.417,21480493.973,17269209.338,1119.177
IAG,98,22.37,8070666,1.516,1.133,1938390.257,2220639.804,189.038
TTMI,98,100.39,2058431,7.513,3.662,559337.499,2044539.387,213.334
NGD,97,11.9,22184311,0.851,0.803,3342297.244,2289106.968,240.966
FORM,97,92.28,850453,6.714,0.931,6992554.56,4803417.672,147.62
CDE,97,24.06,29596421,1.741,1.635,7213437.742,5487582.934,559.05
ATRO,97,78.88,464943,3.812,2.801,201525.976,202011.754,37.77
GOLD,97,58.67,676588,5.629,0.771,1846855.929,918099.038,65.185
CENX,97,52.5,3825239,4.117,0.592,1319157.626,3463365.401,141.974
ACMR,97,65.35,964701,4.879,0.941,1902258.191,1908033.227,98.053
BORR,97,5.99,8901964,0.396,0.343,632307.967,742405.002,49.79
UCTT,97,57.48,989971,4.007,3.096,2045383.66,1146926.34,66.601
COHR,97,232.48,4035570,20.03,3.375,6797433.577,45397511.475,1422.435
CGAU,96,18.98,1262926,1.078,0.451,149946.733,211435.731,34.665
FIX,96,1373.52,689196,73.734,57.12,10308508.943,7208989.864,582.88
RKLB,96,76.58,14154357,5.747,4.3,3312516.923,9784505.688,1288.548
STOK,96,34.37,1140021,2.259,1.26,408227.554,321182.572,21.955
LRCX,96,237.39,6373538,11.101,4.049,35649772.878,19996261.179,2293.772
POWL,96,536.36,223563,35.067,24.195,1751843.13,1392308.943,172.658
ANAB,96,55.46,349743,3.838,2.276,679802.277,650396.389,30.277
MKSI,96,249.08,1359322,15.337,0.787,3834393.544,7882512.49,483.35
DNN,96,4.09,46842677,0.233,0.173,1556749.512,1669475.913,177.597
CECO,96,78.24,338768,4.012,2.815,223506.83,140181.319,24.888
BVN,96,38.26,654699,2.096,0.048,245754.617,333302.736,46.429
SA,96,34.73,712581,2.257,1.677,255750.644,554942.691,34.735
VIAV,96,26.33,3590765,1.473,0.3,931010.509,1093668.099,110.416
AU,96,107.63,1604627,5.264,0.021,959910.417,2137207.696,229.016
GLW,96,129.99,7085716,7.011,2.475,26252198.091,24478325.284,1445.509
RLAY,95,8.86,1077683,0.669,0.022,148747.199,136959.874,19.13
TPC,95,84.9,427359,4.303,0.165,362493.275,167784.063,47.747
ROIV,95,27.52,6846149,1.419,0.921,13975112.095,5531690.815,255.107
ASX,95,23.18,5457377,1.047,0.515,5574024.506,5093258.487,236.714
EQX,95,16.98,11972937,1.079,0.925,1114976.44,1477798.293,173.249
