ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
SNDK,99,632.38,18345900,53.125,13.774,161265934.05,22144016.387,51.714,9.401,13634.189
ABVX,99,123.33,885000,5.299,2.793,202036.752,79576.262,5.9,4.805,110.084
PRAX,99,347.55,326500,20.535,14.656,1182112.657,1749079.328,19.146,6.131,148.772
PL,99,24.63,8083000,2.012,1.633,1490457.047,2359285.552,2.019,8.632,215.207
WDC,99,290.95,10772800,21.34,6.328,39315134.457,14303822.624,21.177,8.046,2984.955
NKTR,98,70.37,941200,5.725,1.348,6240672.468,6502903.211,4.611,8.809,133.401
MU,98,429.0,26894300,23.802,12.61,248945795.336,130566766.02,23.771,6.07,13986.863
STX,98,421.85,3370900,25.389,3.899,15574008.223,4501199.606,26.308,6.694,1442.655
IAG,97,22.99,5877200,1.348,1.108,57492.82,377874.847,1.282,6.306,201.762
CDE,97,24.59,14325500,1.584,1.51,4664197.013,4241642.127,1.639,7.343,542.674
NGD,97,12.19,7429900,0.773,0.753,1464905.067,1263935.83,0.797,7.247,198.375
HUT,97,55.3,6923900,4.766,3.165,503882.09,1665804.187,5.243,9.673,254.825
MKSI,96,255.91,1097400,13.785,0.511,502494.259,5403508.457,12.708,5.376,474.043
SPHR,96,114.21,701600,6.235,1.985,4946962.653,1443823.354,4.96,4.917,102.718
WBD,95,28.9,22314800,0.45,0.362,3182354.705,61606.017,0.485,1.739,631.063
STRL,95,455.25,914600,27.214,22.412,2500014.526,682658.918,24.646,6.207,284.295
VRT,95,262.19,6552500,15.726,15.297,97157540.415,33234430.122,12.598,6.036,1957.605
KGC,95,36.04,7952900,1.76,1.68,1688567.515,1870777.698,1.759,5.212,460.438
VAL,95,94.18,893000,6.374,2.373,5326549.842,6266793.015,5.32,6.977,232.466
AGX,94,442.34,220300,27.85,20.739,4098369.972,3636719.484,24.353,6.295,201.508
RIG,94,6.41,24033100,0.419,0.135,11218208.752,9896070.884,0.352,6.264,466.039
IPGP,94,138.85,419400,14.794,1.102,7404512.983,6678072.784,9.227,7.719,132.491
NBIS,94,106.12,8672000,7.904,6.402,20790774.778,34404478.414,7.82,8.311,1534.007
MTSI,93,253.37,1073400,8.588,8.352,2660604.514,1945912.031,10.293,4.575,271.618
CAT,92,766.61,2604000,24.631,3.403,7470755.067,1758581.638,23.435,3.305,2344.178
INTC,92,46.88,75294500,2.103,0.454,6813342.817,18993029.462,2.643,5.697,3711.102
FIVE,92,223.1,560800,8.237,8.006,1633258.141,2072884.38,7.509,3.685,191.514
HII,92,435.58,514100,18.004,9.108,2428617.308,2128063.401,17.862,4.326,231.929
MTZ,91,285.26,892500,13.039,12.326,2526644.165,1666802.576,11.775,4.572,256.7
TPR,91,156.92,2294800,5.125,1.483,1096573.792,320717.427,5.062,3.534,350.889
NE,90,45.72,1337800,2.278,0.999,1886949.919,2419448.879,1.893,4.714,139.326
RGLD,90,287.44,809100,12.162,6.664,401319.002,337084.789,11.934,4.371,260.944
GNRC,90,236.58,1204000,13.268,8.793,18473735.745,14026482.058,9.811,5.029,438.335
