ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
SNDK,99,702.48,14270921,52.79,2.023,126162830.262,113475991.82,52.788,8.333,13257.857
TERN,99,50.0,2422504,2.625,2.008,1699277.26,2177514.669,2.532,5.809,152.406
BW,99,14.42,4354239,1.946,0.339,-716042.606,-1422668.319,1.581,13.19,102.031
AAOI,99,113.9,16489207,14.235,8.186,-13891278.594,-1835340.278,12.595,14.871,1528.374
LASR,99,71.56,1414853,5.601,2.978,960197.586,1484059.064,5.483,8.833,146.315
WDC,99,301.05,7150122,21.563,2.9,32836363.796,38334160.691,21.719,7.791,2790.009
AMPX,99,17.76,7390893,1.383,0.592,-207387.442,330964.207,1.401,9.33,148.168
ONDS,99,10.68,94712193,0.969,0.307,11017744.98,1917306.055,1.054,10.108,981.431
VICR,98,180.5,533582,15.792,4.05,-7963324.479,-7437535.315,15.967,9.031,194.23
UAMY,98,9.28,10973309,1.184,0.567,-2336919.049,-4970877.616,1.133,12.401,145.59
IBRX,98,7.415,86610892,1.017,0.655,-13331842.77,-13933993.088,1.07,12.807,217.663
DAWN,98,21.38,2893383,0.077,0.032,86024.776,114814.422,0.627,5.181,102.558
DNTH,98,78.55,852060,4.562,1.126,-2161189.817,-1987285.142,4.878,7.298,118.781
STX,98,424.96,3742214,26.275,10.902,4127795.16,2004251.677,27.114,6.862,1604.059
COHR,98,272.33,9147537,21.527,14.043,-77107449.509,-90105698.413,22.283,8.908,3251.523
FIX,98,1461.52,322997,69.814,32.557,-1523508.767,-315040.912,74.413,5.469,599.091
TER,97,320.14,3092677,17.553,16.182,4531052.688,3672980.016,18.669,6.296,974.092
ESLT,97,894.8,144205,49.463,21.402,3161542.727,2934023.94,42.176,4.91,206.968
POWL,97,560.46,252508,31.738,30.374,467598.368,1313694.812,31.71,6.184,129.349
KRMN,97,101.84,1281594,6.509,0.686,-1213834.846,-1159790.774,6.87,7.059,167.925
VAL,97,97.96,810410,4.681,3.132,1253849.065,1223067.653,4.972,5.648,112.762
WULF,97,16.22,29389142,1.383,0.611,8906904.247,5355442.079,1.405,9.237,497.889
VRT,97,270.89,6781827,14.002,0.081,-107584657.048,-101097308.756,14.529,5.893,4098.911
AGX,97,444.83,657991,26.499,13.423,-2761249.076,-1970895.675,27.572,6.258,275.131
STRL,97,446.16,318015,26.279,18.279,-249354.669,-268732.908,26.951,6.524,188.463
GLW,96,142.01,17680163,8.274,7.948,5287787.875,6060207.111,8.977,6.818,1742.02
TIGO,96,75.07,1267008,2.214,1.875,100693.656,365666.027,2.428,3.476,100.331
CGON,96,63.84,966788,3.414,1.298,327731.089,1445588.476,3.224,5.308,138.998
LBRT,96,29.7,2444627,1.762,0.881,-138756.738,525760.025,1.596,5.638,138.015
NXT,96,124.86,1848887,6.132,3.879,963416.669,758038.545,6.57,5.784,225.13
MKSI,96,243.56,864272,13.646,12.377,921503.464,1706622.151,13.968,6.067,298.509
SPHR,96,114.82,754218,5.625,2.286,-2454271.41,-1362469.994,5.484,5.021,143.676
ATI,96,149.59,2956334,7.371,0.847,-4158176.362,-3675796.216,6.77,4.565,308.068
MTZ,95,322.65,1077457,14.364,13.201,12889.796,-362932.415,14.73,5.059,358.873
PTGX,95,100.39,922012,4.936,2.029,368352.055,143581.993,4.513,4.85,117.538
ALB,95,177.06,2263647,9.243,7.992,2549392.979,3432961.223,9.902,5.911,346.206
KOS,95,2.72,17191770,0.272,0.227,-1185943.358,4528129.584,0.245,10.819,124.794
RIG,95,6.63,32650665,0.327,0.228,2464514.624,2866795.637,0.339,5.539,249.33
BTU,95,38.19,4469033,2.451,1.904,2470212.592,2095125.918,2.301,6.579,164.395
PTEN,95,10.89,7237357,0.483,0.465,1899198.466,2533551.195,0.445,4.744,128.696
FIVE,95,231.09,867307,10.112,8.092,7256306.194,4724934.838,9.459,4.366,361.455
RCAT,94,16.08,22476420,1.995,0.193,1940643.456,3186214.44,1.993,13.818,333.678
VIST,94,71.76,1547103,3.312,3.254,3150350.183,2994475.273,2.931,4.644,182.014
ASX,94,21.53,7331661,0.773,0.135,-543856.331,-250778.844,0.861,3.938,127.69
SEI,94,61.0,1938497,5.074,2.041,5871037.027,4578741.858,4.787,8.628,192.057
DAR,94,58.08,2734620,2.314,1.766,2367770.146,1976518.989,1.95,3.66,201.89
CF,94,126.92,5490025,9.081,0.212,19201127.132,15590892.277,7.123,6.195,1087.884
MRNA,93,51.34,4797583,2.686,1.34,-3088084.792,-934113.602,3.33,6.6,370.465
VLO,93,241.75,3664945,8.254,4.884,5542991.287,2349002.165,8.039,3.65,1283.466
PWR,93,578.44,1449670,20.559,4.079,401387.182,-324945.164,21.424,3.897,695.734
CRS,93,399.47,998935,22.754,11.027,-3169318.38,-5403289.397,20.166,5.341,301.134
NBIS,93,114.91,11765504,10.819,1.686,39519186.961,33619030.538,9.156,8.683,2855.408
CNQ,93,49.02,11155454,1.422,0.307,6718248.849,7439336.636,1.358,2.993,676.565
BG,93,124.09,1720036,4.693,0.658,239951.298,-767111.338,4.292,3.583,293.863
KEYS,93,298.58,1045420,11.597,10.009,-1527673.305,-1464574.484,12.566,4.561,473.674
CW,93,700.81,196231,32.499,10.269,-1390590.322,-678746.922,30.261,4.44,241.873
PBR,93,19.75,27150543,0.733,0.445,6106265.676,3609992.265,0.639,3.591,748.374
BTSG,93,43.31,2090755,2.457,1.372,392498.368,-698046.506,2.161,5.272,150.738
NOK,92,8.25,49504787,0.38,0.053,3870184.089,1257572.333,0.344,4.349,489.165
CAT,92,716.63,2047881,22.109,11.717,-1062656.911,915751.927,25.539,3.612,1819.4
DHT,92,18.52,4889178,0.852,0.807,-487410.498,-744687.528,0.815,4.644,106.868
TPL,92,535.26,393530,18.487,7.318,-767926.99,-697290.751,21.783,4.425,278.744
ELAN,92,24.9,6816204,1.061,0.691,1780785.036,2287377.134,1.027,4.212,171.813
LYB,91,76.01,5528531,3.835,2.222,10261001.423,7757610.125,3.427,5.235,804.989
DOW,91,38.31,16104252,1.592,0.904,10104458.973,5268235.044,1.607,4.763,582.746
MEOH,90,58.73,1762827,3.839,2.988,2390675.085,1511162.204,3.371,6.395,131.983
UNF,90,263.54,249122,7.073,5.654,3361423.914,-1127017.422,7.906,3.234,191.897
