ticker,RS,close,volume,atr_10,range_5,range_10,money_flow_avg,distance,avg_value_10
PRAX,99,323.29,463400,16.584,31.335,40.03,520639.655,2.718,160.103
CENX,97,53.44,1345700,4.001,10.34,11.18,902180.298,3.372,124.368
RVMD,96,97.99,2319500,3.114,5.79,7.16,299646.975,0.184,210.177
VIAV,96,26.9,3271200,1.917,4.29,5.1,6872220.845,1.222,167.171
AA,94,63.15,7484200,3.633,9.48,9.48,659235.017,3.332,509.002
IONS,94,84.35,1104200,2.442,4.74,4.84,270952.412,0.491,163.0
BTU,93,36.77,2563800,2.291,4.93,4.93,371370.652,1.088,117.889
TEVA,93,34.31,5457900,1.155,1.34,5.16,3888256.158,0.309,403.16
SMTC,93,88.53,1648400,7.051,16.49,16.49,1411751.433,3.823,170.182
MTSI,92,236.94,1035400,16.4,43.79,43.79,3289228.417,6.793,386.217
LUV,91,51.43,10554200,2.584,3.47,12.02,30707509.697,0.946,696.905
LBRT,91,24.46,3724200,2.035,3.25,4.55,1603520.455,0.186,168.766
CHRW,91,196.33,1726400,6.365,7.86,17.1,6174937.404,0.047,549.292
DCH,90,8.59,14560100,0.461,1.12,1.53,129863.005,0.232,110.72
DOCN,90,62.4,2971400,4.501,10.61,12.66,840820.302,3.382,217.68
DG,90,147.16,2769200,4.077,5.57,11.17,1295277.88,0.643,385.49
TECK,89,60.38,3550500,3.162,7.36,7.48,1316205.357,3.094,321.624
SEDG,89,36.33,2542700,3.121,5.83,8.42,2146744.123,2.151,110.663
CYTK,89,66.8,1952900,2.936,6.93,7.05,167894.237,1.791,116.666
IBP,89,334.06,269900,15.762,35.64,59.3,2589319.252,11.807,121.995
ULTA,88,683.05,360800,17.342,29.13,75.86,2838096.454,14.401,369.38
MPWR,87,1196.73,768900,77.015,150.0,150.0,5245675.833,13.751,1090.03
BG,87,122.03,1505200,4.559,9.36,11.89,1005032.748,4.36,227.314
PLXS,87,204.5,294500,10.991,17.87,32.34,1569822.266,3.727,101.843
HAL,86,35.03,13763800,1.193,2.33,2.78,2285964.568,0.888,470.11
BBD,85,4.16,46037800,0.157,0.33,0.44,54751.29,0.082,199.618
DAR,85,49.62,3610600,1.736,3.02,5.25,1731965.729,1.527,121.438
MRK,85,119.31,10883900,3.824,6.56,15.56,24155106.714,2.133,2080.381
VIK,85,76.58,1674200,3.222,6.7,7.49,3454662.667,1.64,220.083
SLB,84,51.56,22947600,1.642,3.32,4.69,6101076.315,1.631,1069.503
LMT,84,628.7,1024100,23.683,43.97,51.59,8034660.424,2.684,1229.769
CUK,84,32.81,3692500,1.653,2.7,4.87,2165635.064,0.845,111.804
CAH,84,224.25,1313500,7.487,18.78,24.94,5445205.288,3.913,444.307
CFG,84,66.86,5392400,1.685,3.33,6.19,2160686.143,1.175,374.57
NOV,82,19.47,5369600,0.767,1.45,1.81,297403.416,0.504,118.306
BIIB,82,191.2,996900,6.909,17.87,28.9,5190450.529,4.342,353.152
CASY,82,648.79,316700,15.758,25.14,64.59,1302013.979,10.207,231.767
AVT,81,66.34,1100000,2.111,4.34,7.74,1641899.247,1.975,124.547
IDCC,81,363.9,334700,21.107,65.44,73.13,1675480.79,15.739,128.682
PCVX,81,55.35,1217800,3.414,6.66,7.85,1052326.585,0.806,121.241
VFC,81,20.81,6946500,0.921,1.42,2.83,1938645.061,0.348,168.575
