ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
ALM,99,18.72,5140382,1.713,0.575,1965858.505,3840815.523,1.46,9.316,103.293
PL,99,25.28,13205294,2.285,0.527,1293028.824,4467421.766,2.239,9.262,234.496
CENX,97,53.69,2648429,3.583,0.463,413425.423,1141781.579,3.677,7.29,135.55
VIAV,97,27.88,6336704,2.76,2.04,6474083.997,7510563.915,2.135,7.5,203.233
ROIV,96,28.78,5616037,1.072,0.215,1723617.047,1968389.62,1.069,4.071,164.939
MRNA,95,52.52,12244463,4.633,0.925,10998243.836,10393800.676,4.11,8.548,573.95
TIGO,93,69.28,1271779,2.95,0.658,1308936.86,1332794.49,2.543,3.798,106.763
ECG,93,110.25,286332,9.65,5.979,5376649.512,2415366.074,7.175,6.707,112.541
MTZ,92,285.61,910030,16.577,4.011,1745442.861,5304125.241,14.027,5.084,337.083
BTSG,92,41.49,2193599,1.917,0.13,901835.734,1627196.253,1.781,4.44,181.121
AGI,92,49.89,2678303,2.758,2.436,169033.453,1525866.171,2.75,5.85,196.834
DAR,91,52.91,2761964,1.488,0.275,221684.797,601634.75,1.542,3.125,115.535
YOU,91,46.18,1155924,3.655,1.654,12502332.565,6710508.432,2.336,5.976,138.298
KGS,91,55.3,1262069,2.28,0.972,1249225.68,769450.609,1.986,3.921,102.378
KEYS,90,272.43,1324548,18.67,18.372,30774144.889,13860384.165,12.748,4.807,739.641
VIR,90,9.55,3973408,1.095,0.1,7110441.659,301687.776,0.758,9.178,108.646
COKE,90,204.39,328447,7.389,2.192,1305049.404,1348863.385,6.582,3.645,113.781
DHT,90,18.07,8471176,1.038,0.763,304723.514,1067790.0,0.783,4.489,138.888
