ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
PRAX,99,330.59,424920,19.347,3.842,467875.468,1808625.899,18.435,5.818,141.602
PL,99,26.36,10580817,2.14,1.259,3904789.053,6874947.354,2.131,8.991,229.556
CIEN,98,353.73,2523218,20.078,19.152,12129090.742,13303672.359,20.431,6.938,861.549
MU,98,412.67,29942178,20.993,8.386,4992954.493,104953206.939,23.59,5.944,12069.631
UUUU,98,23.37,14044845,1.743,0.625,3564257.27,5814857.445,2.097,9.634,231.5
HL,98,24.63,24105815,1.651,0.638,6148483.921,1368782.617,1.827,7.768,584.043
TTMI,98,113.0,2348208,7.253,4.946,5433595.607,6563666.356,7.405,7.604,224.308
UCTT,97,63.22,2028273,5.563,0.472,2619355.361,7726298.856,4.655,8.527,168.754
EXK,96,13.14,18542988,0.854,0.322,1084689.987,2343734.487,0.927,7.58,167.819
FIX,96,1438.24,387957,71.086,9.144,8942087.512,7379525.271,66.961,5.192,788.897
CENX,96,51.355,1529470,3.594,0.321,1875917.99,2568914.624,3.496,7.06,136.195
TSEM,96,138.59,2699855,7.515,7.08,2992030.135,1985721.508,8.635,6.699,242.117
AEIS,96,340.42,842338,13.858,9.724,1861580.958,2496211.48,14.924,5.114,222.704
DNN,96,4.37,39409263,0.241,0.136,2684137.629,3456461.595,0.245,6.283,174.587
VSCO,96,61.18,1932384,3.481,1.274,309777.011,1502985.346,3.378,5.595,105.101
ASX,95,24.2,6581826,0.837,0.082,513593.524,924855.312,0.848,3.875,166.264
PAAS,95,67.02,6001505,3.289,3.002,8574089.57,7986959.164,3.466,5.774,511.277
RVMD,95,101.62,2455407,4.244,1.652,519054.502,1914116.414,4.297,4.255,282.259
KGC,95,36.79,11150508,1.563,1.444,3160975.75,3665040.456,1.695,4.955,452.33
SSRM,95,31.94,2159811,1.989,1.714,3042499.413,2496467.3,1.818,6.699,154.722
FTAI,95,298.14,1346218,17.514,2.964,2428743.898,10935191.027,16.465,5.873,653.676
ROIV,95,28.1,3861763,0.856,0.377,1033169.688,1588656.715,0.95,3.775,139.25
CAMT,95,171.47,417180,9.543,9.101,436845.432,239829.815,8.791,5.813,118.173
GFI,95,57.92,3084261,2.617,1.539,559498.099,1663798.434,2.959,5.47,153.703
MOD,95,238.5,913618,12.423,5.952,2533936.27,3272310.773,12.63,6.302,238.861
NEM,94,128.73,8827529,5.412,2.988,2467100.568,8344142.513,5.581,4.606,1213.962
AMAT,94,372.18,5797148,14.195,4.277,17510016.304,32866345.429,15.865,4.633,2846.431
VRT,94,257.75,4089278,12.218,3.005,12293997.651,19777201.011,13.297,6.073,1425.179
MRNA,94,52.845,9379022,3.437,2.701,11713130.952,10786936.34,3.328,7.351,504.069
SITM,94,440.8,350469,26.155,15.735,951272.511,1540766.712,27.635,7.105,130.387
LBRT,94,28.48,2740694,1.209,0.85,1223424.562,526719.517,1.349,5.452,104.637
B,94,50.55,17524267,1.858,1.111,1896613.74,3827510.439,2.04,4.232,755.882
AGX,94,445.36,321850,23.071,6.134,1274779.491,2245360.961,23.985,6.041,143.297
FN,94,581.37,1079507,38.924,14.421,5345681.94,7123959.511,38.047,7.406,426.784
NVTS,94,9.55,14478554,0.796,0.566,7332602.632,7605738.007,0.853,9.662,179.36
AMKR,94,47.81,2586827,2.572,0.577,392911.488,1814460.567,3.141,6.423,218.568
CCJ,94,125.74,4081255,5.737,3.744,4931484.628,5704537.092,6.048,5.148,422.94
UEC,94,15.66,7258015,1.029,0.396,223981.64,1293194.918,1.208,7.472,122.23
AA,93,64.08,6853283,3.397,2.492,3746876.478,4430606.267,3.368,5.577,385.107
MT,93,64.5,1610635,1.937,1.212,546030.868,648929.576,2.035,3.349,109.588
SMTC,93,96.3,2237213,4.595,4.083,1658348.673,2443607.301,5.028,5.881,130.104
MTSI,93,258.54,1293304,9.018,6.144,1520893.203,2973060.199,10.595,4.605,265.11
HII,93,453.73,542904,16.094,14.523,2003410.087,2055155.604,16.925,4.059,223.381
GEV,92,881.18,2248149,31.484,24.287,17129455.614,22730931.143,34.02,4.345,1844.358
FIVE,92,223.48,812965,8.11,1.391,1695462.812,3244088.537,7.699,3.704,202.43
KLAC,92,1534.95,732842,56.029,12.788,4375697.981,10605366.05,63.831,4.335,1228.059
NVMI,92,448.2,400379,18.243,1.321,70489.597,503388.428,20.524,4.643,175.918
MP,91,63.73,10185759,3.32,3.182,4714865.286,7683220.666,4.057,6.727,340.633
ENTG,91,135.5,1923958,5.596,0.966,671408.654,2558256.379,6.344,5.098,288.075
FCX,91,68.29,15838998,2.59,2.025,10113533.447,12494671.042,2.738,4.344,1110.491
XPO,91,215.18,2577558,7.953,7.736,4474177.593,5750633.037,8.588,4.583,363.746
WWD,91,402.56,706036,10.133,4.101,1601136.04,1604348.489,11.965,3.268,202.719
LSCC,90,100.72,1986312,4.096,0.163,552282.529,1959184.87,4.844,5.273,184.647
TPR,90,156.42,1827201,5.206,0.732,466780.466,2307940.537,5.249,3.588,337.734
SEDG,90,40.6,5101144,4.246,0.271,1940099.098,696429.64,3.511,9.687,201.834
BTG,90,6.01,28556194,0.357,0.288,2542910.131,6148248.976,0.343,6.325,217.263
TSM,90,369.11,12265573,10.49,3.188,2276127.016,14947901.024,12.796,3.589,3782.062
CW,90,726.48,360417,24.499,17.227,926934.974,2418189.461,26.112,3.915,318.374
