ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,avg_value_10
ERAS,99,12.45,3543613,0.785,0.442,841684.018,556682.464,52.012
TERN,99,39.58,2937842,2.535,1.388,415489.255,141143.149,83.087
PRAX,99,328.04,312858,17.797,6.103,874591.852,409943.529,142.493
TNGX,99,12.8,1683615,0.825,0.186,445640.678,226778.481,37.316
WDC,99,284.11,5386372,24.531,4.033,19246682.669,6834460.901,3115.35
PACS,99,41.01,1508484,2.211,1.961,671057.045,687873.521,41.689
CIEN,98,302.33,2181274,24.722,15.007,62181601.277,28410401.7,1928.732
TER,98,305.53,2313339,22.53,8.221,48237543.274,32986473.04,1519.744
FORM,98,95.38,808761,7.437,5.697,7231073.995,4119809.263,170.607
ACMR,97,65.18,925078,5.601,1.983,903575.992,750861.452,111.84
IAG,97,20.81,8624821,1.568,0.171,2095482.44,636391.603,192.094
GOLD,97,58.69,1114247,5.688,0.127,1888448.598,822262.894,66.173
BLTE,97,175.84,79498,11.919,3.894,560145.263,460766.372,36.46
FET,97,50.59,168671,2.33,1.97,174486.309,150547.836,12.054
POWL,97,561.64,172293,44.064,9.929,8463438.18,6952105.945,216.916
RLAY,97,9.16,1538593,0.745,0.343,446550.803,235402.975,24.961
UCTT,97,55.6,912032,4.236,3.962,1462412.218,267172.821,67.989
ANAB,97,53.695,264039,3.871,2.235,485450.601,450927.945,28.951
EGO,96,45.33,3209384,2.917,2.334,1019349.633,512364.236,147.894
CENX,96,48.89,2656319,4.475,2.74,65742.253,802180.187,121.502
BVN,96,37.34,1310818,2.238,0.742,725595.882,241907.339,50.737
VISN,96,19.1,1488237,0.918,0.168,149465.249,36545.703,60.262
SA,96,32.75,1273047,2.497,0.601,374494.02,238250.543,36.355
VSCO,96,60.36,1242784,3.448,0.415,378399.296,162967.233,89.928
BORR,96,5.43,12061522,0.378,0.061,757016.006,845804.955,47.122
GLW,96,130.52,12088624,7.58,6.373,25408836.801,15438166.228,1564.973
KLIC,95,71.77,527131,4.339,2.191,3754033.757,3022136.475,88.473
