ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
LITE,99,677.0,5425658,51.748,48.229,43728552.874,41394342.225,48.169,9.234,3036.633
PRAX,99,340.47,392554,20.267,8.645,773969.665,1403494.205,19.215,6.106,143.329
PL,99,25.6,7695030,1.912,1.38,3152971.739,4711337.945,1.99,8.485,222.86
WDC,99,282.25,10809091,21.656,3.136,19501599.564,11377969.96,21.121,7.972,2937.325
NKTR,98,65.9,1426454,5.18,4.393,1187427.507,2782327.439,4.745,8.838,106.213
MU,98,415.56,35110959,22.915,0.369,22404698.227,25614264.114,24.362,6.17,13010.022
CIEN,98,341.16,2533058,22.041,17.627,10786876.773,12035886.859,20.86,7.225,840.34
TTMI,97,107.56,1983911,6.608,5.39,4119173.404,3590432.997,7.081,7.389,205.192
STX,97,409.67,2985403,25.789,8.753,8860408.786,3678783.326,26.472,6.7,1408.093
UCTT,97,59.47,4603445,5.365,1.744,1378938.976,4177022.93,4.616,8.588,119.773
HUT,97,54.82,3948937,4.627,1.23,977998.216,2156107.239,5.142,9.476,252.57
FIX,97,1438.23,455961,79.365,34.336,8208863.986,3994872.599,70.03,5.489,778.149
AEIS,96,337.35,739425,13.422,7.705,2214925.513,1966519.645,14.762,5.174,238.416
DNN,96,4.26,35509032,0.235,0.155,1268126.955,1584514.681,0.244,6.34,183.407
FTAI,95,310.04,3971768,16.346,15.529,8521317.407,12999810.052,16.127,5.847,480.871
RVMD,95,102.15,1960851,3.886,0.759,490725.185,1497308.551,4.319,4.284,185.066
ASX,95,24.23,6134684,0.87,0.577,298378.355,124.331,0.882,4.074,178.873
WBD,95,28.8,15848836,0.426,0.186,2596265.839,146107.531,0.468,1.675,609.761
ROIV,95,28.49,3064844,0.822,0.816,997512.435,1478438.64,0.973,3.931,150.464
KGC,95,36.76,8353679,1.77,1.59,1787603.29,3245080.025,1.755,5.176,464.145
VAL,95,94.55,995772,5.846,0.42,1818484.228,3744691.32,5.231,6.787,203.867
AGX,94,452.53,360306,25.419,13.823,343318.572,717219.858,24.615,6.298,185.9
B,94,50.35,15728885,2.093,1.557,1358811.28,2186403.497,2.119,4.422,774.384
MOD,94,228.9,934684,12.26,2.849,1158450.495,72669.105,12.238,6.251,249.773
RIG,94,6.38,32276570,0.387,0.025,3801135.351,5218962.41,0.348,6.145,401.076
LBRT,94,27.92,2423821,1.361,1.099,2133564.203,1134036.614,1.384,5.68,120.962
NBIS,94,104.88,8253828,7.775,4.389,24221070.803,39485571.968,7.713,8.143,1457.203
AA,93,63.47,4867677,3.7,2.104,250811.617,2425384.988,3.461,5.756,420.816
IPGP,93,129.47,735933,15.535,6.552,6695890.165,6227638.654,9.578,7.895,121.881
MTSI,93,247.11,1379138,9.126,1.383,1132047.932,979969.882,10.655,4.682,273.302
RUN,92,20.42,14607744,1.252,0.208,1987998.153,3605976.272,1.422,7.311,157.714
HII,92,443.0,430614,17.333,8.063,3093305.09,2994163.124,17.643,4.26,232.031
GEV,92,876.46,2790667,31.508,23.813,11306912.123,12249767.914,34.444,4.467,1833.648
WFRD,91,104.92,594340,3.308,0.382,197899.811,2257.089,3.421,3.489,100.191
MTZ,91,289.96,1485949,13.121,8.629,2936535.431,3005437.634,12.152,4.672,280.778
KLAC,91,1524.31,1183662,56.371,25.037,1919682.043,1636638.626,64.688,4.415,1253.617
RGLD,91,294.38,595895,12.337,7.544,651332.88,996800.162,11.987,4.374,260.594
NE,90,44.91,1566092,2.194,0.013,1148807.246,2028887.875,1.859,4.599,131.002
