ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
LITE,99,700.91,8896300,53.015,45.16,60496811.316,63192169.065,48.177,9.084,3447.58
PRAX,99,336.75,363400,19.438,1.375,208911.797,1069110.48,18.53,5.872,141.122
PL,99,24.14,9214500,2.001,0.104,2279109.329,4675718.743,2.05,8.666,200.27
HL,98,24.91,24027100,1.674,1.407,9759212.299,2798572.78,1.834,7.826,573.401
CIEN,98,348.7,3080900,21.602,16.33,14244586.382,16427243.798,20.546,7.053,868.999
LASR,98,56.19,3710500,4.747,0.218,33443.458,2517381.028,4.269,8.145,102.955
SATS,98,115.53,7877900,5.49,2.358,5765939.034,7259003.219,6.12,5.44,387.533
UUUU,98,21.32,10395000,1.626,0.143,167052.906,1872424.803,2.039,9.347,200.291
FORM,97,98.88,1829900,5.389,0.398,276449.876,681808.258,5.53,6.372,131.327
TTMI,97,104.24,2091900,6.567,2.142,3300054.274,3888228.655,7.02,7.274,197.49
COHR,97,258.93,15220900,16.788,11.604,28069828.47,26929567.47,18.164,8.07,1600.441
UCTT,97,60.68,7133300,5.408,1.042,2573442.683,7128991.777,4.586,8.479,159.385
FIX,97,1429.37,489600,73.941,19.15,9727143.907,6852891.15,68.298,5.325,771.131
GLW,97,150.38,14544800,8.245,8.153,26785206.978,21620864.754,7.372,5.819,2032.694
CENX,97,51.56,2368300,3.954,0.297,42722.083,2968193.853,3.535,7.157,155.12
VSCO,96,62.7,2319400,3.561,0.51,809259.762,1773799.713,3.434,5.699,103.659
AEIS,96,335.57,744000,12.955,4.709,1569930.46,2191279.023,14.533,5.049,220.98
LRCX,96,233.89,12982700,10.883,4.69,107519.057,5115620.42,11.615,5.052,2209.049
ASX,96,24.29,5960500,0.858,0.199,530791.432,790670.269,0.874,4.012,167.914
DNN,95,4.18,29805800,0.232,0.075,1677712.652,2095354.529,0.241,6.214,172.063
FTAI,95,305.8,7558300,16.932,14.816,3921082.264,11484924.746,16.275,5.849,657.394
RVMD,95,102.02,10308300,4.098,0.564,455568.007,1642100.149,4.282,4.243,274.493
VAL,95,95.85,1279000,5.53,2.057,1844775.339,3288212.845,5.028,6.483,190.653
ALB,95,178.67,2404400,9.905,3.443,6768041.621,653265.905,10.169,5.856,436.986
NEM,95,130.0,15011100,5.484,4.938,9442971.955,15394722.505,5.43,4.513,1210.284
AGX,94,451.25,284800,24.012,15.37,1343915.208,2092863.571,24.465,6.203,145.357
VRT,94,254.89,6963500,11.996,4.491,9780997.192,13875271.534,13.191,6.097,1478.082
AMAT,94,372.3,9037100,17.937,0.137,59231873.994,15132284.036,16.277,4.772,3216.255
B,94,50.74,14769000,1.912,1.761,6549349.607,7205532.053,2.023,4.216,756.439
MOD,94,227.25,951100,11.626,1.662,1638909.906,1805247.159,12.059,6.108,235.572
CAMT,94,167.39,366100,9.698,6.995,560298.899,249919.442,8.985,5.972,115.804
RIG,94,6.48,35511100,0.369,0.065,3835528.082,4221667.836,0.336,5.914,361.15
LBRT,94,28.09,3391000,1.318,0.584,2054244.867,1213271.12,1.357,5.533,118.816
MT,94,65.16,2028100,1.993,0.063,633931.346,814966.625,2.051,3.391,115.202
NVTS,93,9.0,18751200,0.743,0.384,6428002.857,6019655.84,0.836,9.487,169.921
FN,93,545.63,867500,37.847,0.701,3473069.976,4107822.706,36.916,7.233,373.986
SMTC,93,90.22,1979600,4.069,0.881,348107.895,525477.713,4.713,5.556,109.349
AA,93,62.08,3981500,3.461,1.392,1873969.267,4703925.806,3.385,5.615,386.221
MTSI,93,248.12,1285700,8.79,0.171,827428.566,1934854.501,10.315,4.518,253.73
HII,93,444.52,411200,16.172,6.795,2277121.003,2691628.546,17.038,4.104,223.327
GEV,93,873.6,2453900,30.38,23.637,12509197.61,16492530.394,33.635,4.336,1808.64
ASML,92,1450.56,1357400,47.103,19.236,227841.497,4879264.307,48.586,3.444,1970.368
MTZ,92,298.02,2056800,13.906,11.589,4676057.033,5184148.868,12.936,4.908,321.438
FIVE,92,223.53,1017500,8.038,3.523,2070639.644,3014998.1,7.51,3.639,201.953
INTC,92,45.61,79231400,2.03,0.037,1376639.379,28491554.289,2.603,5.613,3405.492
KLAC,92,1524.55,1106900,55.398,20.45,4957754.023,7541000.933,63.682,4.336,1262.327
ENTG,91,132.45,2877500,5.505,2.269,233631.233,1395883.549,6.199,5.011,293.352
TPR,90,155.47,3055600,5.098,0.733,628117.35,1272021.51,5.145,3.538,352.951
TSM,90,374.58,9165000,10.531,1.427,7163908.421,7427674.404,13.016,3.661,3770.784
XPO,90,210.47,1725300,7.911,5.036,4189277.096,4663004.334,8.416,4.54,336.96
NE,90,45.43,3144700,1.952,0.172,1973742.937,2449965.556,1.794,4.421,126.503
ELAN,90,26.4,4933200,1.004,0.786,1417939.718,2375410.044,0.913,3.663,133.123
MSGS,90,331.66,448000,17.178,10.421,5028741.924,2098223.549,12.654,4.227,121.112
WWD,90,386.76,444300,9.075,4.242,416763.877,467721.472,11.387,3.132,193.055
DG,90,156.24,3443100,4.814,2.624,2212564.149,3047345.391,4.37,2.949,420.329
