ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,avg_value_10
ERAS,99,12.0,3193200,0.798,0.55,753892.091,486848.634,54.48
ALMS,99,26.54,1245400,1.894,0.445,397964.806,259870.747,31.936
PRAX,99,317.25,332300,17.638,5.901,244986.128,109188.506,146.826
TNGX,99,12.9,2361300,0.837,0.544,525972.017,288349.623,37.917
WDC,99,281.58,9895200,26.33,3.171,49922555.654,45601773.3,3387.01
PACS,99,37.81,905300,2.069,0.497,314212.871,347066.939,35.635
TGB,98,8.29,6066300,0.648,0.012,839153.347,122006.175,61.139
ARMN,98,19.49,1380500,1.395,0.369,379630.095,36780.381,37.406
CIEN,98,303.92,3087300,25.158,12.168,66755139.845,32656185.701,1949.595
TER,98,314.66,2577400,22.372,18.287,55926492.1,38729902.921,1699.302
IAG,98,21.63,6929000,1.508,1.224,2812889.632,771489.249,203.01
ACMR,97,64.84,1382300,5.941,2.385,1599532.973,1713419.175,120.98
POWL,97,585.07,171700,44.536,43.913,8719799.752,7243364.932,242.57
MKSI,97,260.74,1663200,16.087,15.206,3351239.574,98811.445,505.301
BLTE,97,175.26,118300,11.994,4.831,606176.835,542205.295,37.006
FET,97,50.2,220400,2.373,2.164,176395.092,173122.945,12.062
NESR,97,20.83,1767600,1.035,0.092,195097.227,238099.692,30.689
ANAB,97,53.08,587900,4.079,3.31,640172.917,625841.484,30.118
BKD,96,16.51,6761400,0.709,0.374,1096617.06,369494.956,112.441
BORR,96,5.64,6392300,0.378,0.268,1018222.895,1097202.433,46.606
BVN,96,37.96,879100,2.197,0.561,770691.01,174082.299,53.47
RLAY,96,8.93,2048100,0.761,0.416,493904.596,276752.331,24.469
DRD,96,35.65,247300,1.898,1.609,132156.434,33396.903,12.487
VISN,96,19.2,1654800,0.996,0.135,445039.893,387088.783,65.531
VIAV,96,26.29,5125100,1.738,0.049,994614.39,762202.965,130.574
PGEN,96,4.93,2405700,0.381,0.201,141810.291,96771.543,15.96
VSCO,96,58.54,1286000,3.653,1.422,755344.461,585110.554,91.185
SIMO,95,136.28,511600,9.777,4.791,2850611.767,23698.962,125.657
MOD,94,216.5,1264700,14.248,6.274,7748219.327,2776874.779,426.024
SITM,94,420.23,437400,36.647,19.201,7267148.551,846584.374,214.46
DY,94,427.48,246400,26.374,21.227,2966010.166,1526010.134,211.008
GHM,94,84.4,71200,5.799,4.01,275069.399,60407.795,11.414
TROX,94,7.85,4717200,0.617,0.397,622818.706,491159.146,33.586
PLAB,94,38.8,1219900,2.479,1.508,404059.875,236297.831,40.192
ORLA,93,17.39,1400100,1.169,0.925,492521.181,39029.848,34.196
MTSI,93,244.16,1264700,15.661,9.02,5177794.53,4859742.991,432.08
CSTM,93,23.29,3008300,1.246,1.131,62572.753,125962.86,42.86
SMTC,93,87.12,847200,6.673,0.229,1625096.329,1473135.968,157.158
ONTO,93,217.23,1858800,12.848,11.305,1446148.267,284474.734,213.765
PRIM,93,166.53,715000,9.524,8.307,1396801.555,584048.142,120.226
AEO,93,25.48,4899500,1.19,1.098,1297212.114,595718.857,119.103
KALU,93,140.41,201500,8.119,1.64,473099.544,454623.196,31.401
ALNT,93,66.66,86600,3.866,1.183,165768.141,82813.412,12.327
NBIS,93,98.01,20497400,8.874,7.581,21863560.304,32738002.942,1512.629
INTC,93,46.79,69582600,3.28,1.959,8087807.478,5774063.526,4877.808
TEVA,93,33.98,5010600,0.972,0.75,2116594.848,1154543.475,343.355
