ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
ERAS,99,16.18,5330276,1.149,0.961,1046454.048,441687.664,1.056,7.629,100.612
SNDK,99,635.34,20453701,64.602,57.823,-186850588.831,-43015601.68,57.303,9.071,12718.307
LITE,99,702.76,6054806,76.634,38.418,-46690691.437,-160985464.832,68.387,10.294,5935.518
FSLY,99,29.06,12696518,2.865,0.455,7131317.508,4951114.294,2.434,10.645,383.392
AMPX,99,16.86,8865640,1.507,1.324,-1924633.774,-1581341.403,1.448,9.42,132.123
PL,99,27.95,18894618,4.355,2.85,39427990.964,-6907483.612,3.235,11.45,697.014
CIEN,99,388.23,2978319,35.288,19.591,-2598384.707,-11564871.288,30.193,8.311,1406.523
AAOI,99,84.59,12923611,13.816,13.579,8443018.089,-4971453.929,12.553,14.079,1027.728
DNTH,98,83.92,2052758,4.78,2.482,739289.687,689272.761,4.982,7.054,110.772
TSEM,98,175.48,3381078,17.159,2.319,22001911.3,10869269.297,13.201,8.838,908.093
PARR,98,62.64,1325325,4.181,1.949,1734246.935,2596310.736,3.467,6.395,113.813
VIAV,98,33.28,8526369,2.969,1.163,2013686.747,1512671.299,2.496,7.867,245.037
FORM,98,96.99,1275510,7.433,2.808,794481.543,1134108.234,6.569,6.977,157.563
DOCN,98,85.78,4197389,6.87,0.483,5291267.635,15480074.874,5.991,8.25,488.834
FIX,97,1378.99,450276,87.277,41.393,-6045921.795,-6031522.839,80.22,5.883,679.425
SATS,97,117.07,13299921,7.52,4.916,13896540.577,-934948.477,6.871,6.125,1362.386
POWL,97,541.08,157063,37.767,3.774,-225150.912,32437.664,34.271,6.548,135.869
VAL,97,98.04,569343,5.171,1.184,-79529.953,75072.522,4.957,5.422,101.941
SEDG,97,51.05,2893891,4.683,1.395,5941040.281,5719070.867,3.951,9.154,212.401
CGON,97,67.68,1865977,3.205,1.964,-273783.106,-140616.336,3.258,5.256,103.723
AEIS,96,322.71,761409,23.678,8.087,1858119.348,2344683.125,20.551,6.536,234.133
PTGX,96,105.4,781528,5.582,3.421,781703.832,773865.443,4.754,4.974,127.586
VRT,96,250.58,5667660,16.386,13.165,-121473440.037,-118876017.169,15.339,6.151,3706.313
SPHR,96,117.4,950166,6.041,3.066,-1659028.157,-689668.054,5.809,5.31,142.962
RIG,96,6.63,35964559,0.351,0.081,143896.696,-253115.149,0.337,5.345,251.027
ALB,96,179.53,1881613,9.757,8.247,3664109.002,3311564.435,9.475,5.564,370.378
GLW,96,135.97,10738381,10.139,0.897,7277676.635,-3320719.401,9.237,6.913,1857.95
FTI,96,69.13,3856175,2.681,0.957,1332044.614,904759.756,2.519,3.832,326.425
NXT,96,120.55,2103345,7.994,1.741,-656988.134,-100490.542,7.195,6.192,237.642
ROIV,96,27.7,5590485,0.997,0.159,-167463.201,-27773.799,1.048,3.851,167.744
EQNR,96,42.2,10476741,1.891,1.434,6375388.557,5398204.378,1.506,4.122,520.823
