ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
LITE,99,680.8,7790361,64.198,5.959,33564507.406,8880775.65,57.084,9.821,3914.447
PL,99,26.0,8640935,2.124,0.905,1884372.977,4848256.548,2.078,8.681,238.495
VICR,98,203.185,778399,18.929,12.212,6489668.821,12675712.257,14.821,8.731,201.163
AG,98,28.65,14176606,2.221,0.336,19170406.469,26338406.441,2.024,7.96,756.514
CIEN,98,343.55,2687735,21.681,2.669,7150272.49,9721093.739,21.315,7.053,881.492
UUUU,98,21.81,12354571,2.027,0.374,941249.131,4656746.534,2.178,9.963,236.787
COHR,98,274.86,10439928,23.274,16.987,45169174.669,22979337.118,21.645,9.026,2163.201
TTMI,97,105.14,1351271,7.904,0.743,3641214.675,5419366.42,7.633,7.694,209.713
IAG,97,22.82,4923271,1.201,0.385,723058.606,1845744.015,1.297,6.077,194.385
UCTT,97,58.97,1522073,5.876,2.008,1467325.123,6836823.567,4.653,8.391,175.006
WULF,97,15.37,23600460,1.471,0.727,1715591.79,10244478.153,1.527,9.991,469.677
FIX,97,1430.38,390270,75.084,12.388,8425665.918,7270351.476,68.327,5.223,801.981
CDE,97,23.76,15393162,1.737,1.136,4774697.059,9629223.101,1.766,7.513,511.213
NGD,97,11.78,11190536,0.864,0.543,1514764.878,2844283.092,0.871,7.501,155.299
CENX,96,53.43,3093129,3.799,2.008,1260900.368,1598422.897,3.677,7.36,143.428
GLW,96,144.84,11372836,9.945,0.585,20088280.617,13084446.187,8.332,6.249,2105.922
AEIS,96,330.54,653600,14.291,4.688,1055944.85,1984746.295,15.548,5.213,210.273
EXK,96,12.42,6419116,0.938,0.624,123414.769,2068852.446,0.971,7.887,155.82
AU,96,113.14,2685219,7.208,6.663,818842.773,8398282.693,6.695,5.926,352.515
SSRM,96,33.26,10757328,2.418,1.835,6714985.939,2959281.929,2.169,7.766,160.137
AGX,95,463.36,505814,24.936,13.08,2093981.867,3153493.439,25.164,6.223,160.041
VAL,95,94.44,874452,5.211,1.121,682036.433,911100.043,5.219,6.473,140.895
DNN,95,4.12,22647437,0.269,0.119,1331625.172,2275161.976,0.259,6.551,153.563
ATI,95,161.82,1656092,6.148,0.022,2570334.886,3785615.62,5.542,3.803,395.257
BTU,95,35.69,2507499,1.882,1.719,1024582.653,1358457.371,2.019,5.918,101.824
CAMT,95,166.06,465136,9.266,2.782,356106.73,424176.704,9.043,5.879,104.808
SCCO,95,206.66,1726365,10.408,1.598,1148354.963,5267764.578,10.772,5.361,363.115
VRT,95,251.28,4264831,12.9,0.916,806170.489,17162048.678,13.76,6.143,1405.199
PAAS,94,61.85,4706150,3.728,2.564,3224942.431,5471304.01,3.739,6.126,468.698
FN,94,563.87,487031,40.352,1.1,3913487.133,6208044.068,38.063,7.307,427.133
EQX,94,17.15,6979164,1.179,0.656,1983489.733,3103830.717,1.07,6.485,159.794
ECG,93,118.99,682542,9.074,3.609,6198610.706,2977600.845,7.115,6.74,120.302
CCJ,93,120.24,2846080,6.53,1.268,462350.293,4626896.103,6.546,5.522,431.106
NVTS,93,9.22,12701580,0.847,0.315,6749389.565,7678665.603,0.84,9.461,180.348
FTI,93,65.27,3305241,2.577,0.507,1421118.649,2846505.525,2.171,3.535,306.981
FRO,93,36.28,5297653,1.722,0.308,1135615.574,2748807.389,1.475,4.422,196.942
TIGO,93,72.5,1063229,2.891,2.756,2120838.974,2046773.951,2.591,3.905,119.591
HII,93,437.03,420893,16.535,5.201,1187741.451,1613868.121,16.491,3.922,217.689
MTZ,93,303.87,663752,15.55,11.643,5351944.058,7519661.532,13.623,5.013,351.26
FSM,93,12.38,3426960,0.897,0.491,3432917.401,3798512.871,0.782,6.649,102.637
SMTC,93,89.75,1309941,5.1,1.469,450750.253,1265104.037,5.241,6.042,135.333
FIVE,92,220.52,660218,8.326,0.904,566695.954,2672929.928,7.911,3.765,194.664
AGI,92,51.96,4762073,2.752,1.227,3034979.849,3892925.913,2.68,5.783,212.166
KEYS,92,300.92,1834566,16.862,16.025,36540560.873,18806850.754,12.108,4.664,795.881
AEM,92,232.73,1944210,11.019,5.258,409845.113,3193296.809,10.718,4.802,533.159
MP,91,61.61,4433656,3.501,2.356,3517633.446,7095729.516,3.992,6.587,347.478
INTC,91,45.58,96145709,2.256,0.069,10955455.294,42689675.305,2.637,5.737,3585.886
TPR,91,156.91,1595220,5.236,0.692,304160.548,2842046.743,5.183,3.516,344.672
BTSG,91,41.96,9846140,1.827,0.917,1061869.431,1356460.975,1.815,4.551,157.719
VIR,90,9.56,4442626,1.018,0.618,7016338.093,106868.148,0.761,9.375,105.297
SEDG,90,37.94,1607978,3.74,0.958,2476487.411,4911948.945,3.373,9.23,151.843
CRS,90,412.13,384015,15.371,11.013,2643374.631,3053946.8,16.022,4.358,253.951
TPL,90,536.11,491854,33.806,14.907,7799463.951,5764915.662,24.485,5.487,436.686
FCX,90,65.93,14448368,2.989,0.027,3304081.781,15273374.063,3.017,4.716,1141.689
CW,90,712.59,282623,25.852,0.674,372595.275,2054963.596,26.811,3.973,321.344
