ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
BATL,99,13.01,8763000,4.761,4.583,4519017.895,-28004805.578,4.157,34.801,178.835
ABVX,99,123.025,733634,5.685,5.289,1855678.338,-387548.119,5.868,4.953,121.923
BW,99,15.67,4278391,1.893,1.365,824430.926,109161.921,1.554,13.674,108.555
TERN,99,49.06,3323784,2.85,2.515,2062540.975,2334921.856,2.529,5.961,123.103
AAOI,99,101.92,10996736,14.735,5.663,-9568883.792,9276042.399,11.701,14.362,1397.936
LASR,99,70.88,1827458,5.668,3.245,2285686.462,3383393.179,5.559,9.162,143.739
BE,99,166.69,9582835,13.929,6.223,-2227371.788,6665294.607,14.555,9.511,1672.485
AMPX,99,19.11,6446431,1.49,0.473,6897465.588,8135786.363,1.33,9.41,213.677
IBRX,99,8.82,17685132,0.736,0.336,168680.919,-616282.372,0.921,11.419,195.26
VICR,99,190.13,800785,15.034,5.39,994843.322,2485363.049,15.355,8.698,152.246
MU,99,444.27,74184623,25.69,18.628,132034275.445,290606021.086,25.262,6.172,18844.535
PL,98,26.96,20570308,2.227,0.538,4554929.988,6895127.189,2.199,8.908,311.662
UAMY,98,9.11,11039843,1.231,0.959,2993854.801,4302870.784,1.094,11.823,137.507
DAWN,98,21.39,6370825,0.931,0.061,66170042.729,806504.361,0.762,6.371,286.642
DNTH,98,80.0,722760,6.478,0.45,6971309.072,386339.329,4.835,7.525,150.556
EONR,98,1.06,23810947,0.315,0.005,14727223.513,1229874.229,0.195,24.237,114.49
COHR,98,275.57,8020558,20.165,14.223,25737126.053,43099208.064,21.299,8.652,2058.738
ESLT,98,956.05,192730,55.172,30.841,4836169.76,4328940.73,44.194,5.221,259.178
FIX,98,1444.6,414580,67.37,37.539,4188039.608,9038240.908,69.16,5.134,551.141
FORM,98,95.1,1485767,5.552,2.411,781875.473,2004412.397,5.622,6.251,100.639
KRMN,97,105.95,1823486,6.755,0.419,2832088.689,1845518.002,6.972,7.251,202.738
AGX,97,479.9,382176,27.935,13.378,3652539.742,4495532.969,26.998,6.239,199.872
TER,97,302.4,2799879,18.903,2.161,-2936442.511,11883283.322,17.337,5.865,1008.401
