ticker,RS,close,volume,ma20,ma50,ma200,atr_20_pct,dist_high5_pct,dist_low5_pct,avg_value_10
RAPT,99,57.78,6395100,47.978,39.272,21.253,3.382,0.138,0.329,191.109
PRAX,99,303.34,491600,303.41,270.08,119.379,6.081,7.213,4.869,170.359
CELC,99,107.59,1444600,109.371,104.592,54.372,5.329,6.646,2.444,103.078
STX,98,418.63,6588100,359.08,312.15,205.457,6.136,9.741,5.088,2926.801
FTAI,96,264.37,1921900,269.452,214.925,158.588,4.857,9.691,3.162,517.108
CENX,96,47.53,2304900,47.164,39.177,26.829,5.831,9.405,6.564,110.285
RVMD,96,96.51,2443200,109.027,90.494,55.283,5.118,3.803,3.616,333.531
VIAV,96,24.5,6102300,20.375,18.917,13.334,4.471,9.551,6.939,169.874
IONS,95,84.99,3009900,81.094,80.457,57.367,2.966,1.13,3.636,187.156
NXT,95,116.72,2408300,104.426,95.32,74.404,5.709,7.008,4.472,329.237
INTC,95,48.6,128343000,47.192,41.882,30.255,6.006,5.947,6.379,7528.705
TEVA,95,34.96,11936700,32.846,30.692,21.354,2.948,6.836,7.923,492.402
FIX,94,1119.81,625800,1110.246,1024.176,751.986,4.555,8.947,3.969,381.844
AA,94,58.16,10792300,61.586,53.332,36.819,5.08,9.249,3.843,522.263
AEIS,94,254.54,820400,250.673,229.272,170.236,5.017,8.883,4.07,324.892
ENS,94,185.03,943100,172.335,157.073,115.331,2.882,5.264,3.481,101.754
FOLD,94,14.27,9110600,14.297,12.693,8.604,1.021,0.21,0.07,106.966
GLW,93,109.69,12447400,96.797,91.075,71.287,4.407,6.938,9.29,1322.961
BTU,93,35.01,3473900,35.509,31.611,22.435,5.086,4.256,4.356,104.822
AGX,93,354.14,647700,350.626,341.669,261.846,6.213,8.996,5.859,134.361
SEB,93,5335.0,14200,4831.822,4600.975,3579.114,3.165,1.837,8.529,113.049
MT,93,55.98,2469500,51.806,47.402,37.265,2.579,3.001,4.144,116.479
ASML,92,1339.13,2475400,1350.878,1190.968,919.018,3.534,9.585,1.723,3419.776
FIVE,92,192.93,1187800,194.424,184.514,145.737,3.326,5.131,4.753,182.145
ATI,92,127.5,3499400,123.303,114.046,89.414,3.289,7.451,8.086,287.75
ASX,92,18.99,11633000,19.004,16.901,12.416,3.091,5.161,1.896,168.765
WFRD,92,99.97,2027700,89.772,82.859,64.005,3.247,2.021,9.743,138.118
CHRW,92,198.74,2866400,180.518,168.419,128.375,2.343,2.043,6.29,558.897
BAP,91,363.63,407000,335.638,300.03,252.847,2.433,4.557,3.215,241.196
CAT,91,691.82,4798400,644.857,609.56,472.101,2.941,4.53,7.096,2174.37
CMC,91,82.7,1423000,76.177,71.329,58.028,2.821,1.717,9.166,107.11
FTI,91,56.54,5130300,53.388,48.656,38.917,2.586,1.946,4.139,200.251
DOCN,91,57.27,3072800,55.109,50.52,37.664,5.711,5.343,5.553,239.393
CMI,91,605.63,1437100,573.857,535.337,414.846,2.201,2.039,5.895,552.88
DG,91,149.25,2792400,146.806,134.812,112.493,2.81,1.286,6.198,440.717
HII,91,413.14,993000,412.306,362.302,287.193,3.111,5.567,0.903,215.618
MP,91,60.55,11082000,64.653,59.85,54.064,8.283,7.762,5.467,705.211
SAN,91,12.43,52865700,12.357,11.737,9.682,2.431,5.471,4.907,176.89
VALE,91,17.03,49601400,15.435,13.933,11.225,2.666,1.82,6.283,817.414
