ticker,RS,close,volume,ma20,ma50,ma200,atr_20_pct,dist_high5_pct,dist_low5_pct,avg_value_10
ALMS,99,26.35,729900,24.298,15.745,7.138,6.819,7.362,7.924,45.238
CELC,99,107.59,1444600,109.371,104.592,54.372,5.329,6.646,2.444,103.078
BIOA,99,20.15,444000,19.039,14.734,7.465,6.773,2.526,7.196,16.805
VTYX,99,13.91,4895600,13.902,10.863,5.196,4.835,0.503,0.072,33.139
CRVS,99,20.82,1257700,16.033,11.262,6.799,7.813,7.301,2.978,88.064
RAPT,99,57.78,6395100,47.978,39.272,21.253,3.382,0.138,0.329,191.109
PRAX,99,303.34,491600,303.41,270.08,119.379,6.081,7.213,4.869,170.359
DBVT,98,23.41,747400,20.859,18.641,12.726,6.746,6.621,8.287,13.078
PACS,98,35.85,1285100,37.334,35.66,17.709,4.774,2.893,7.643,33.828
STX,98,418.63,6588100,359.08,312.15,205.457,6.136,9.741,5.088,2926.801
MBX,98,38.37,752400,37.773,33.57,18.981,7.619,7.871,8.783,32.807
TTI,98,11.57,1511100,11.208,9.739,5.841,5.329,8.384,3.717,21.655
CMPX,97,6.33,2596200,5.944,5.502,3.687,6.135,8.689,4.265,15.914
FET,97,46.96,256200,42.699,37.992,26.164,4.032,3.641,6.665,12.324
NESR,97,20.45,1500900,19.076,16.526,10.424,3.738,2.934,6.015,27.112
SLS,97,3.82,6131900,4.075,3.056,2.069,10.947,9.948,4.188,20.943
AAUC,97,31.53,646400,29.096,24.936,17.16,3.112,1.744,1.681,58.172
TYRA,97,30.77,542900,30.171,26.181,15.356,5.624,5.278,4.095,21.749
STOK,97,32.0,653300,30.725,31.385,21.175,6.558,7.719,8.469,17.017
LQDA,97,44.43,1916900,39.917,35.948,24.235,5.582,5.042,6.865,83.156
HLF,97,16.92,1484700,16.398,14.469,10.069,3.698,5.969,2.423,23.133
ANAB,96,48.38,481500,47.527,46.161,30.541,5.779,7.544,7.503,17.851
CENX,96,47.53,2304900,47.164,39.177,26.829,5.831,9.405,6.564,110.285
RVMD,96,96.51,2443200,109.027,90.494,55.283,5.118,3.803,3.616,333.531
TPC,96,78.83,868300,76.06,71.198,55.958,3.843,4.909,4.059,57.07
ORKA,96,33.0,276200,32.756,31.066,20.04,6.102,9.273,1.545,16.006
GILT,96,18.7,1275000,17.872,14.511,10.588,4.9,8.984,5.401,17.506
VIAV,96,24.5,6102300,20.375,18.917,13.334,4.471,9.551,6.939,169.874
FTAI,96,264.37,1921900,269.452,214.925,158.588,4.857,9.691,3.162,517.108
NVRI,96,19.04,823200,18.689,18.341,12.113,2.116,1.996,1.418,27.969
CHRS,95,2.22,2068300,1.89,1.551,1.243,8.135,9.009,6.306,11.985
BELFB,95,211.58,260400,199.981,180.3,132.395,4.022,5.156,5.27,37.189
BELFA,95,192.11,79600,182.206,160.687,115.915,3.925,6.189,4.362,12.41
FTRE,95,16.06,2397100,16.913,15.989,9.63,6.581,7.098,3.674,17.854
IONS,95,84.99,3009900,81.094,80.457,57.367,2.966,1.13,3.636,187.156
INTC,95,48.6,128343000,47.192,41.882,30.255,6.006,5.947,6.379,7528.705
CSTM,95,24.3,1868600,22.507,19.841,15.355,3.382,3.498,9.671,36.725
TEVA,95,34.96,11936700,32.846,30.692,21.354,2.948,6.836,7.923,492.402
NXT,95,116.72,2408300,104.426,95.32,74.404,5.709,7.008,4.472,329.237
SPHR,95,91.7,919900,95.21,90.911,59.081,4.302,7.841,1.625,57.885
MIRM,95,103.96,958400,94.799,81.482,65.089,3.558,1.712,3.8,84.006
DFTX,94,17.03,2008800,16.159,14.047,10.445,6.362,9.806,4.228,34.815
ENS,94,185.03,943100,172.335,157.073,115.331,2.882,5.264,3.481,101.754
FIX,94,1119.81,625800,1110.246,1024.176,751.986,4.555,8.947,3.969,381.844
KYMR,94,77.7,837200,73.131,75.547,53.558,4.854,1.557,9.91,55.035
