ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
SNDK,99,709.71,23508599,54.721,48.275,327620601.839,322418623.298,53.264,8.539,13546.377
BW,99,15.18,5273867,1.884,1.582,733647.578,-87372.039,1.561,13.454,101.172
TERN,99,48.44,4863348,2.695,2.285,1631938.25,2001271.349,2.498,5.841,136.682
ABVX,99,120.34,1379997,5.982,3.759,1762280.507,-761908.102,5.937,4.996,125.986
LITE,99,706.35,18981395,74.861,57.123,63538993.411,-21813238.925,70.075,11.061,5511.62
LASR,99,65.76,3984276,5.781,1.166,1193877.393,1849986.704,5.655,9.203,143.878
AAOI,99,87.54,12037889,14.57,10.811,-18129381.105,-4011598.85,12.144,14.591,1175.265
WDC,99,293.1,12877113,20.358,14.539,48307272.995,58679443.626,20.841,7.555,2830.781
AMPX,99,18.2,7452601,1.416,0.08,2789648.53,3597910.8,1.379,9.489,174.773
IBRX,99,8.47,29042636,0.766,0.409,-174266.416,-1737738.417,0.921,11.352,192.81
BE,99,150.12,10825827,13.544,0.576,16730809.096,14557821.817,15.017,9.733,1446.692
FSLY,99,25.2,19999953,2.248,1.161,6357435.269,7256512.584,1.973,10.104,320.442
MU,98,422.88,64224943,26.104,1.616,86123407.751,190202425.819,25.868,6.274,19213.212
EONR,98,1.03,21975459,0.306,0.093,14164619.483,1761906.42,0.19,23.357,105.061
VICR,98,164.54,2074843,15.459,6.247,-2722842.284,-1985176.084,16.169,9.082,152.317
DAWN,98,21.44,6907903,0.1,0.07,216702.36,270096.699,0.717,5.963,134.857
DNTH,98,77.76,2414473,6.613,1.686,5985132.393,-662204.0,4.967,7.585,155.989
STX,98,411.23,8620007,25.81,22.595,8859245.068,11484699.828,26.548,6.756,1503.293
VIAV,98,31.435,10324806,2.379,1.264,1054604.26,1356185.051,2.331,7.773,176.058
ESLT,98,920.75,230677,52.311,13.736,2020698.363,1942592.153,44.272,5.186,232.552
FORM,98,92.22,2731385,5.708,0.753,235861.186,737464.76,5.754,6.367,109.54
AGX,97,473.85,2581583,27.742,5.753,2539127.753,2957018.86,26.861,6.167,306.466
COHR,97,253.63,46053091,21.426,5.775,-58180834.788,-73750580.768,22.64,9.072,2893.101
LBRT,97,31.45,2678550,1.685,1.232,2489172.717,2788042.277,1.494,5.376,131.471
FIX,97,1356.75,933257,70.015,12.245,-156426.557,3244435.724,71.647,5.281,568.798
TER,97,290.83,4996163,17.072,3.424,10467523.701,18242963.77,17.394,5.875,943.861
KRMN,97,99.38,1249580,6.702,0.795,629538.769,383307.708,7.053,7.28,162.167
CGON,97,65.08,3214153,3.622,0.401,602186.065,1658025.343,3.38,5.604,140.576
WULF,96,15.1,30799138,1.297,0.022,6052010.146,3798697.237,1.391,9.177,438.893
ACLX,96,114.77,3174121,0.288,0.216,111825.487,-12825.109,1.823,2.591,176.219
VRT,96,255.88,81421052,13.888,3.567,-56714523.079,-69003157.098,13.924,5.691,4118.95
AEIS,96,317.21,831661,18.306,7.135,2007269.529,3070705.556,17.726,5.761,192.453
VAL,96,92.52,1123682,4.66,0.345,956072.098,842137.708,5.017,5.753,100.676
LRCX,96,228.36,26176384,11.606,9.095,22337831.864,29813156.631,11.856,5.317,2705.027
