ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
SNDK,99,649.97,17001000,51.174,34.514,184629392.603,64961760.29,51.786,9.785,13051.371
ERAS,99,12.54,2413100,0.736,0.271,206481.707,56500.511,0.771,8.267,43.42
TERN,99,39.23,1263500,2.186,0.756,907230.521,517258.602,2.18,5.924,61.619
ALMS,99,27.97,1151400,1.87,1.323,496517.397,508242.088,1.927,8.758,38.078
VTYX,99,13.97,3693800,0.03,0.008,3974.968,6188.913,0.264,3.005,37.536
PRAX,99,335.28,648700,20.385,7.304,1475701.458,1837482.832,20.032,6.517,146.135
WDC,99,285.52,10497800,22.65,4.879,32841858.805,15933524.053,21.424,8.234,2913.155
PL,99,23.9,10723600,2.046,1.427,3607135.791,4074242.051,2.086,8.971,221.621
USAS,99,7.81,15705500,0.672,0.118,399534.095,172061.379,0.691,9.31,56.755
ALM,99,14.74,2080700,1.246,0.629,395481.711,259833.007,1.105,9.004,51.032
MU,98,428.17,29822000,24.298,19.264,220372305.378,225781493.499,24.674,6.392,14724.36
LASR,98,56.01,1419100,4.035,2.812,1751597.409,1681817.975,3.69,7.592,76.749
VICR,98,170.01,1730900,14.129,2.777,3411650.646,7111996.196,13.68,8.978,113.953
CTMX,98,5.43,1907000,0.355,0.041,65873.795,61592.472,0.406,7.684,18.01
PACS,98,38.68,772300,2.287,0.371,290351.867,354615.367,2.057,5.533,39.21
ENLT,98,70.05,189000,4.217,3.343,213365.047,12811.999,3.529,5.705,14.991
VSAT,98,46.5,1804400,3.467,0.355,2499250.54,1220470.501,3.176,7.305,85.368
TER,98,324.85,2601700,17.219,10.382,23006773.919,16666124.57,15.076,5.513,1108.957
TGB,98,7.95,6899200,0.491,0.209,153684.197,262424.256,0.549,7.093,46.732
IAG,97,22.2,14313800,1.541,0.959,2617766.569,2212549.271,1.396,6.966,205.027
FORM,97,94.56,1001100,5.581,0.368,2490527.782,2516923.499,5.266,6.5,124.638
CDE,97,24.63,32040000,1.76,1.453,14275016.528,10048963.62,1.792,8.132,572.8
NGD,97,12.22,18201400,0.864,0.739,5996959.251,3912955.451,0.872,8.044,238.574
EXK,97,12.89,15161000,0.865,0.773,1649103.452,787490.55,0.94,8.078,137.774
COHR,97,248.18,6282600,18.764,15.389,18967918.843,16845859.797,18.327,8.569,1356.301
SVM,97,11.68,9047100,0.805,0.554,1432977.835,947210.759,0.828,7.696,71.773
