ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
SNDK,99,701.59,17289665,65.782,21.93,-150361489.628,-33187228.943,59.154,9.293,13898.166
TERN,99,52.72,10849628,1.187,0.902,23639693.118,2757535.252,1.715,3.866,842.358
LITE,99,826.88,7811196,76.89,51.918,-58365206.191,-111202927.873,72.966,10.77,6783.798
PL,99,35.88,25707679,4.759,1.783,54587706.049,7250616.083,3.464,12.139,895.072
CIEN,99,447.76,3371581,36.178,27.102,-1390352.78,-11446249.252,32.06,8.655,1532.52
AAOI,99,103.91,19388601,14.61,0.269,24579414.575,23034865.373,13.286,15.01,1321.926
LASR,99,60.12,1267321,5.912,5.127,-3809783.997,-4026558.58,5.775,9.285,125.638
WDC,99,294.97,7831326,24.762,5.845,-21091604.446,-12998112.088,22.684,8.143,2713.253
TSEM,99,197.8,3411989,16.509,13.828,9258737.713,-1082064.512,13.85,8.969,943.905
AMPX,99,16.0,5906314,1.627,1.138,-2571546.944,-2322173.744,1.499,9.67,129.141
VSAT,99,53.69,3352589,4.334,2.584,284383.435,669709.798,3.936,8.47,114.101
DNTH,98,86.0,817276,5.117,3.815,858376.651,899363.014,5.009,6.929,117.748
SATL,98,6.77,21204452,1.106,0.864,9180444.865,10988110.88,0.731,16.072,140.938
PARR,98,64.89,1335890,4.241,2.557,1113523.41,2196343.776,3.533,6.39,116.742
VIAV,98,36.89,4511164,3.05,1.345,1497169.253,1039011.054,2.666,8.274,257.129
FORM,98,103.16,854629,7.682,1.61,1572373.035,1426475.69,6.669,7.028,164.366
STX,98,429.36,2332889,31.898,17.694,-16625735.482,-13829733.12,29.275,7.407,1715.069
FIX,97,1417.19,224504,92.471,24.546,-5021342.836,-5492848.749,81.802,5.972,671.366
COHR,97,258.16,4746195,24.124,0.252,-110583349.944,-135692195.096,22.692,9.128,2923.107
DOCN,97,90.01,3493895,6.495,3.675,2378923.579,11374809.133,6.01,8.085,486.006
POWL,97,547.81,113176,35.997,2.999,-161079.406,-8712.815,34.049,6.467,123.738
VAL,97,98.04,861766,4.964,1.636,202736.161,102464.7,5.063,5.488,102.508
GLW,97,147.92,11534568,10.581,7.062,18036494.902,9733614.476,9.389,6.98,2052.487
TER,97,309.61,2741173,21.227,1.785,2409883.111,3503092.616,19.404,6.498,1018.412
AEIS,97,332.31,314305,23.185,1.883,1613579.909,1605193.626,20.433,6.465,224.984
APGE,96,84.34,658292,6.338,5.188,5286550.002,907155.585,4.87,6.653,155.644
ESLT,96,888.97,131873,37.213,7.336,-1994912.756,84007.128,40.867,4.74,140.784
VRT,96,261.29,3958079,17.291,1.949,-115243776.704,-114040433.323,15.598,6.232,3768.849
SEDG,96,48.75,2432183,4.839,0.178,4324961.532,3452776.085,3.967,8.981,189.283
FTI,96,71.02,2235447,2.576,0.988,1412569.021,760003.901,2.435,3.682,311.997
STRL,96,416.34,339747,30.408,1.826,-2107274.181,-3338737.073,28.0,6.739,199.829
MOD,96,219.32,510369,16.324,1.841,4033809.943,3930114.898,14.305,6.873,249.39
MTZ,95,336.25,441727,17.698,15.236,124404.74,-309238.772,15.848,5.234,366.187
RIG,95,6.59,36835085,0.341,0.083,396121.697,-610757.689,0.345,5.44,253.0
APA,95,42.04,9763938,2.211,0.618,4511934.651,2878033.132,1.864,4.995,548.852
ROIV,95,28.33,4851387,1.115,0.432,448440.399,597480.154,1.087,3.98,182.971
GEV,95,898.57,1935351,49.331,14.854,5547341.903,206905.942,42.687,5.033,2662.737
ALB,95,178.09,972869,9.892,3.188,4070591.311,1793354.067,9.56,5.574,362.071
NBIS,95,108.82,13479286,8.927,2.872,-11467276.874,-20790931.555,9.275,8.902,1593.523
FN,95,557.97,553207,47.8,6.623,3533346.935,3881721.769,42.991,8.059,440.082
ASX,95,22.28,4899376,0.946,0.457,2106.904,-408325.777,0.937,4.302,161.593
EQNR,95,41.75,7000320,1.891,0.858,-1075073.309,4452630.762,1.654,4.415,454.946
ATI,95,146.63,1947642,7.337,3.279,992946.079,-1116534.775,6.896,4.713,347.877
YOU,94,51.36,1047596,3.315,0.713,-568310.885,-89023.129,2.737,5.818,124.233
FIVE,94,235.39,1094525,9.057,3.147,-804226.395,-1203658.663,9.259,4.193,282.332
MTSI,94,238.3,801170,14.882,3.442,770996.67,1676686.472,13.582,6.003,311.288
LBRT,94,28.1,2715426,1.625,0.931,-1986610.722,1734990.097,1.54,5.39,176.855
