ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
AXTI,99,28.43,6173620,3.539,2.811,10735856.116,6661638.099,3.258,14.867,204.734
HYMC,99,42.05,3358500,4.973,4.276,4476053.601,4103388.179,5.346,14.497,174.473
PRAX,99,342.46,273600,20.426,13.168,1043279.507,1648039.303,19.77,6.4,143.196
BE,99,160.28,9996753,15.722,5.03,14425317.44,12679102.663,15.156,10.504,1650.205
PL,99,23.78,6724600,2.009,0.813,1791778.278,3173193.817,2.043,8.771,214.127
WDC,99,280.42,8602300,21.94,2.548,6259923.307,1205127.31,21.082,8.062,2824.713
NKTR,99,73.62,976500,6.973,6.321,23502855.236,15009978.749,4.613,9.188,187.257
MU,98,420.97,25330200,23.56,14.663,158322173.716,160290236.686,24.083,6.209,13980.313
VICR,98,171.8,1058200,14.951,13.946,2700039.716,6833937.462,14.205,9.221,120.071
TER,98,318.5,2567600,15.634,3.319,6826819.361,7205426.277,15.028,5.435,1009.193
IAG,98,22.76,8479100,1.478,1.025,2220838.726,2061141.824,1.35,6.71,212.324
FORM,97,96.12,796580,5.086,1.185,1156941.491,1479703.995,5.158,6.32,112.524
HBM,97,26.06,7319900,1.509,0.161,295081.066,2503529.342,1.504,6.078,177.358
WULF,97,15.68,25200600,1.606,0.69,12192092.251,9853923.336,1.509,10.342,595.341
HUT,96,54.03,7616600,4.113,0.051,766700.334,2666492.857,4.97,9.255,220.604
LRCX,96,242.27,9484800,10.141,7.205,11239858.341,4054968.933,11.529,5.125,2179.064
MKSI,96,253.71,894600,14.769,0.432,1658027.49,6207833.372,13.433,5.719,483.145
VIAV,96,27.37,4216900,1.389,0.617,488653.627,373645.872,1.359,5.637,111.709
DNN,96,4.19,47668738,0.236,0.207,2157983.623,2190265.833,0.251,6.643,183.071
ALB,95,177.52,2317349,9.329,5.685,1307712.272,1523466.523,9.232,5.5,441.893
STRL,95,434.64,524700,25.512,5.906,2479821.87,647047.475,23.662,6.09,255.416
KGC,95,35.53,16256300,1.747,1.013,3103266.463,2072789.838,1.82,5.426,447.988
ASX,95,23.48,7369387,0.898,0.058,2765990.981,2058579.687,0.831,3.976,196.774
SCCO,95,207.05,1557700,10.415,5.865,93229.421,1972685.096,10.524,5.48,321.26
VAL,95,93.5,2013300,8.499,6.512,36984363.479,21480007.658,5.475,7.358,404.818
ROIV,95,27.76,4414800,1.003,0.331,3075057.176,2673092.185,0.995,4.131,202.239
FSLY,95,17.0,17775653,2.378,1.972,87895819.81,40146938.598,1.493,12.076,513.705
AGX,95,441.71,350945,26.01,23.006,4717828.973,3903271.682,24.194,6.389,201.819
RIG,95,6.39,54159000,0.473,0.438,13633234.958,17111608.958,0.362,6.547,619.582
B,95,49.22,15304257,2.076,1.681,3257817.085,718555.618,2.259,4.739,799.815
VRT,95,245.42,4023100,15.516,9.716,90321779.275,26914060.812,12.701,6.235,1889.638
NEM,94,124.25,9358800,5.556,1.204,3894599.378,7410853.388,5.724,4.808,1037.633
IPGP,94,134.58,456500,13.43,2.568,7392354.036,6842039.303,8.927,7.619,125.555
NXE,94,12.39,5005400,0.561,0.41,1019982.08,877890.012,0.676,5.755,103.805
CCJ,94,118.75,2758671,5.689,1.956,930739.998,2176723.733,6.102,5.224,442.421
LBRT,94,26.64,2559100,1.355,0.879,1393641.467,262359.2,1.438,6.039,115.279
PRIM,93,165.64,677200,7.298,1.731,421474.924,127185.569,7.246,4.706,107.482
MTSI,93,245.53,720300,9.095,2.347,1361161.5,812474.257,10.921,4.895,269.052
LUNR,93,18.14,8209800,1.732,0.247,1378746.037,1717030.041,1.916,10.812,145.724
SMTC,93,86.82,913400,4.399,0.179,153413.921,88546.814,4.827,5.793,106.927
FIVE,93,219.29,919094,8.552,5.199,1902947.075,2258026.861,7.924,3.918,194.964
NBIS,93,100.61,8871000,8.194,2.376,24094361.862,41017933.333,8.205,8.788,1529.866
IESC,93,505.73,217700,32.377,7.444,1353237.382,619988.456,31.164,6.713,113.804
RCAT,93,12.785,7840900,1.324,0.267,706249.705,388851.521,1.464,11.578,111.959
CAT,93,756.47,2271635,23.928,0.486,8901626.143,4062031.323,23.729,3.38,2405.638
GEV,92,831.7,1273601,29.91,9.126,14464169.213,8719480.448,32.647,4.37,1809.156
ENTG,92,136.42,2538077,6.923,3.132,8240264.89,3486721.017,6.244,5.201,435.028
DY,92,420.34,308468,17.889,1.76,717656.265,421398.887,17.467,4.449,145.966
MTZ,92,278.49,717100,11.412,9.205,1769690.643,690202.033,11.198,4.426,226.226
FCX,91,65.55,13522125,2.81,1.789,5100875.028,3212895.582,2.805,4.574,988.243
KLAC,91,1487.66,849900,49.211,19.934,3868036.921,5752455.424,63.418,4.37,1349.694
NE,91,45.26,2595800,2.348,1.807,2980858.604,2515255.364,1.902,4.824,157.133
RGLD,91,285.21,848100,12.497,7.131,1652512.015,1438261.414,12.468,4.59,254.698
BTG,91,5.74,43137889,0.393,0.251,1188698.437,3455538.252,0.347,6.682,222.946
CGNX,90,56.47,2523519,3.488,3.233,19244437.766,2523917.114,2.435,5.394,213.288
LSCC,90,97.66,1549600,6.022,0.959,8100810.43,24173.175,4.869,5.436,277.005
RRX,90,218.21,1041000,9.319,1.484,798379.456,589984.549,8.602,4.517,228.553
VSEC,90,222.28,384800,10.505,10.127,1899542.666,1703091.108,10.105,4.898,131.885
TSM,90,370.04,9535500,15.129,4.647,33778781.436,6558661.228,13.194,3.787,4345.654
TECK,90,59.12,2451100,2.411,0.507,1340628.392,3155305.241,2.471,4.418,186.399
