ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
ABVX,99,128.29,1109500,5.071,1.152,607987.08,257316.228,5.882,4.807,110.259
PRAX,99,342.71,497500,20.338,15.541,1056845.861,1442120.623,19.586,6.301,147.454
PL,99,24.71,7472500,2.01,0.796,615392.938,2074207.274,2.072,8.884,214.71
NKTR,98,68.42,1771900,7.335,0.036,22569017.805,14033490.577,4.689,9.083,182.91
MU,98,418.01,33219200,23.658,10.408,183119660.755,114324934.278,24.148,6.189,13978.405
TER,98,329.09,2269400,15.213,9.961,3938451.08,2045890.567,15.085,5.402,941.53
FORM,97,100.58,1461600,4.684,4.545,831263.19,607721.9,5.175,6.27,111.368
IAG,97,22.94,6132900,1.383,0.829,267800.058,862822.164,1.343,6.623,206.168
CDE,97,24.78,15586000,1.589,1.302,4647043.266,5040690.678,1.705,7.666,549.03
HBM,97,27.8,5727400,1.614,1.386,812904.211,3345533.095,1.563,6.28,193.844
HUT,97,59.19,7115100,4.301,3.392,2464174.348,4488733.46,5.116,9.521,253.288
NGD,97,12.25,8985700,0.775,0.646,1425234.357,1410490.143,0.829,7.566,210.886
POWL,97,559.16,261200,30.063,9.622,508911.24,454107.211,31.137,6.264,138.834
FIX,97,1468.58,507100,79.633,79.38,12257342.028,6188511.201,70.155,5.607,781.138
LRCX,96,244.25,9084300,10.226,6.358,14763662.699,4511354.942,11.333,5.017,2175.154
MKSI,96,251.41,1359100,14.4,2.027,323889.359,4531366.651,13.112,5.562,479.366
STRL,96,459.72,551500,26.615,17.635,2751213.819,1237205.287,24.809,6.308,265.999
FTAI,96,303.93,1750900,15.173,14.556,4443119.846,3127538.649,14.744,5.472,380.168
ROIV,95,28.26,5766900,0.877,0.772,195591.023,799199.452,0.977,4.026,173.788
KGC,95,36.06,9666500,1.756,1.317,1970443.726,2436059.252,1.84,5.461,457.269
VAL,95,95.92,1326000,6.745,4.13,3465894.077,6302693.543,5.4,7.17,276.409
VRT,95,253.15,5449900,15.452,10.171,89631199.245,26551841.251,12.666,6.145,1893.83
AGX,95,447.6,439900,27.054,18.723,4253967.42,3999867.587,24.761,6.452,206.138
RIG,94,6.54,35962700,0.442,0.282,8307885.054,8418908.439,0.356,6.393,537.813
B,94,49.71,10785700,2.146,1.391,1967037.797,1127705.286,2.259,4.729,800.022
IONS,94,85.45,2384800,2.428,1.695,216023.919,778880.775,2.488,3.027,161.993
NBIS,93,102.58,7417900,7.807,3.741,16584966.686,32250001.523,8.048,8.586,1500.258
IPGP,93,131.7,844600,14.17,2.072,7066691.827,6420072.994,9.067,7.652,127.717
MTSI,93,248.29,804300,8.863,5.755,1602206.353,1115813.687,10.482,4.685,264.21
IESC,93,513.4,184300,31.352,0.55,712129.699,101867.775,31.452,6.731,113.051
CAT,93,768.23,2614300,23.978,3.464,7991643.294,3138685.897,23.633,3.35,2456.968
FIVE,93,221.4,591300,8.304,7.748,1372756.456,1890304.939,7.707,3.797,190.935
MTZ,92,287.7,1211500,12.889,9.556,2700992.95,2059089.856,12.151,4.739,250.569
DY,92,428.58,259600,17.825,0.745,214140.082,101136.357,17.941,4.541,139.194
KLAC,91,1506.65,666900,51.409,30.465,5591802.563,5651530.146,62.777,4.319,1220.432
ENTG,91,136.27,2435900,7.255,4.827,8194636.843,2981977.956,6.251,5.161,405.762
TSM,91,385.75,13239500,15.863,15.296,45003038.786,5264606.315,13.619,3.886,4478.43
NE,91,46.15,2150200,2.238,1.461,1966885.762,2541336.517,1.903,4.781,149.237
ELAN,90,26.38,8571800,0.995,0.374,1022866.537,1866837.444,0.916,3.73,125.755
RGLD,90,288.04,927800,12.202,5.655,735989.586,989424.612,12.373,4.541,258.68
CGNX,90,57.88,2528300,3.445,3.13,19250681.412,2438656.045,2.389,5.236,218.551
VSEC,90,224.16,345100,10.815,8.17,1642166.756,1467048.68,10.096,4.869,126.202
CW,90,712.45,220000,28.986,22.385,2002375.264,207228.298,25.985,3.966,184.745
RRX,90,223.69,1147500,9.116,4.626,714745.364,735526.443,8.639,4.493,226.69
