ticker,RS,close,volume,ma20,ma50,ma200,atr_5,range_5,atr_10,range_10,up_vol_10,down_vol_10,avg_value_10
ALM,99,14.1,4296500,10.855,9.132,6.287,1.477,3.09,1.351,3.58,34846.623,12584.314,92.363
ALMS,99,26.19,1462600,25.119,16.503,7.352,1.859,3.522,2.1,4.84,13346.012,6485.439,40.531
BIOA,99,20.73,838000,19.633,15.192,7.628,1.507,2.75,1.246,3.3,3057.029,874.415,13.625
CTMX,99,5.67,3595500,5.299,4.597,3.028,0.597,1.18,0.545,1.18,6399.486,4074.903,18.952
WDC,99,282.58,9898300,245.213,203.403,116.204,27.994,55.13,26.627,62.18,1404984.224,1038229.656,3812.657
TNGX,99,12.51,2508500,11.914,10.428,7.033,0.945,1.56,0.834,2.18,6508.513,2620.757,28.741
TERN,99,37.77,1755200,35.773,37.021,14.786,2.763,4.35,2.091,5.44,16024.61,13495.688,86.091
PRAX,99,319.57,450800,305.319,275.371,122.148,17.605,36.65,17.657,36.65,22663.627,20994.683,181.695
INBX,99,83.91,142900,76.392,79.675,42.305,5.934,11.96,5.092,17.36,3639.442,1494.537,18.929
LITE,99,551.99,6680700,385.329,364.346,187.964,61.754,153.39,49.846,231.09,1577121.87,32642.092,3489.388
CAPR,98,24.72,1131100,23.782,23.866,12.099,1.798,3.46,1.582,4.15,6675.9,6246.834,26.133
IAUX,98,1.88,8850800,1.711,1.521,0.945,0.154,0.33,0.151,0.38,5251.663,4835.821,20.249
MAZE,98,45.03,663500,43.779,41.507,24.33,4.044,7.08,3.442,7.08,5618.245,5603.205,27.795
TTI,98,11.67,1188100,11.37,9.893,5.931,0.816,1.54,0.735,1.54,3569.457,3422.032,19.24
STX,98,429.32,3273200,371.182,319.028,208.884,34.73,65.17,38.088,113.41,1544477.217,603445.368,3137.805
TER,98,300.11,5018200,242.901,215.772,138.857,26.97,60.71,19.371,74.36,678151.455,140059.421,1490.709
TSEM,98,139.04,2598500,129.744,122.434,73.635,12.836,28.15,10.592,28.15,89901.648,74868.656,345.385
TGB,98,7.85,6416900,7.508,6.27,4.068,0.804,1.92,0.769,1.92,28719.855,27579.759,85.1
FET,97,47.98,330400,43.486,38.652,26.482,2.504,4.84,2.35,5.48,2272.453,734.861,11.705
NESR,97,20.87,1010200,19.427,16.784,10.568,1.069,1.87,0.99,1.918,3008.236,2170.484,24.45
STOK,97,32.4,792000,30.427,31.449,21.4,3.136,5.119,2.261,5.66,4259.262,2822.391,18.206
ACMR,97,62.48,1705000,54.487,45.105,33.503,6.598,14.477,5.139,16.357,36257.64,15477.93,106.825
CMPX,97,6.52,2007400,6.05,5.561,3.732,0.442,0.68,0.416,1.19,2749.961,1111.269,15.214
BLTE,97,187.86,364700,165.758,157.5,94.054,15.525,34.49,12.499,40.0,12380.213,3850.501,55.528
BKD,97,16.12,9336400,13.225,11.77,8.755,0.904,1.51,0.796,3.65,34409.11,8713.464,114.039
CIEN,97,271.32,33468700,246.715,231.92,143.26,24.988,47.4,21.102,60.26,736633.871,144223.114,1603.71
AAUC,97,31.19,812400,29.734,25.517,17.354,0.597,0.8,0.71,1.08,6481.368,2107.149,55.01
SKYT,97,30.35,2397000,31.676,23.973,15.086,1.781,4.145,1.822,6.01,29641.786,15881.393,131.787
ORKA,96,33.05,504900,33.269,31.172,20.263,2.23,4.31,2.018,5.13,1590.417,1459.739,13.92
VISN,96,19.0,4199600,18.481,18.677,13.316,1.119,1.6,0.98,1.6,10857.428,6824.898,68.725
VIAV,96,26.38,5360100,21.177,19.301,13.495,1.964,3.23,1.81,8.03,90819.493,10138.999,193.072
RLAY,96,8.92,3455200,7.912,8.011,5.236,0.765,1.41,0.718,1.64,9399.785,2980.054,23.866
LQDA,96,43.04,1503900,41.01,36.46,24.524,2.926,5.33,2.542,6.96,16403.756,10157.051,75.951
MKSI,96,242.96,1510100,217.643,184.898,128.002,17.732,31.15,14.124,33.44,102035.541,49762.298,522.277
INTC,96,50.59,115382200,47.946,42.453,30.557,3.446,5.99,3.283,9.21,1717342.377,776864.481,6548.49
NGL,96,11.99,361400,10.771,10.145,6.461,1.4,3.12,0.978,3.12,2542.595,551.491,10.321
ANAB,96,49.73,501300,47.958,46.482,30.818,3.33,5.27,3.025,7.28,3942.115,2678.133,21.006
COHR,96,227.68,6585500,203.972,190.189,122.951,27.87,66.26,22.55,66.26,322182.524,315602.336,1551.097
TPC,95,83.48,657300,77.168,71.967,56.575,4.29,9.02,3.648,9.47,7266.358,5204.393,63.761
CECO,95,72.37,227000,67.739,61.929,45.156,4.034,7.19,3.352,7.19,2486.897,2473.618,20.828
CSTM,95,24.74,1213800,22.899,20.184,15.512,1.36,2.94,1.127,3.2,7166.254,3704.716,38.612
AXGN,95,34.93,822200,33.215,31.932,19.48,1.698,2.5,1.644,3.55,5502.254,1993.863,37.663
BORR,95,5.3,5305200,4.563,4.169,2.855,0.382,0.88,0.298,0.96,9494.859,2135.734,38.639
VPG,95,55.98,406300,46.724,41.493,32.305,3.782,6.75,3.319,13.38,9861.196,1299.804,27.306
SYRE,95,35.12,787300,32.94,32.477,21.233,2.27,4.29,1.892,4.29,3889.623,1425.988,18.477
NXT,95,121.37,1886400,107.315,96.557,75.185,8.136,14.8,9.269,28.585,116897.995,30331.525,336.81
NVRI,95,19.34,922300,18.797,18.397,12.246,0.464,0.77,0.429,0.86,1329.38,411.779,26.869
GPRE,95,13.85,2518100,11.77,10.636,8.524,1.26,3.1,0.97,3.24,5400.383,600.672,21.187
FIX,95,1230.26,278900,1128.827,1034.958,760.534,74.408,155.13,58.859,155.13,73070.229,65582.388,431.981
GLW,95,122.16,12137900,99.878,92.533,72.049,8.314,19.51,8.475,30.26,646406.311,154802.208,1620.901
IONS,95,86.5,1996500,81.357,80.764,57.929,2.852,4.84,2.289,7.5,17270.775,7471.704,180.532
