ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
SNDK,99,649.97,16791364,51.138,34.634,184023965.012,63762714.751,51.76,9.78,13037.745
ERAS,99,12.54,2413060,0.736,0.271,206481.107,56499.871,0.771,8.267,43.42
TERN,99,39.23,1263477,2.186,0.756,907231.027,517258.717,2.18,5.924,61.618
ALMS,99,27.97,1137753,1.87,1.323,498202.802,516997.85,1.927,8.758,38.04
VTYX,99,13.97,3681303,0.03,0.008,3962.47,6176.415,0.264,3.005,37.519
PRAX,99,335.28,645266,20.385,7.304,1474441.175,1836535.044,20.032,6.517,146.02
WDC,99,285.52,10489449,22.65,4.879,32841148.99,15927277.521,21.424,8.234,2912.916
PL,99,23.9,10712269,2.046,1.427,3608506.844,4075193.855,2.086,8.971,221.594
USAS,99,7.81,15705477,0.672,0.118,399533.957,172061.126,0.691,9.31,56.755
ALM,98,14.74,2063102,1.244,0.623,395200.143,257329.908,1.103,8.995,51.006
MU,98,428.17,29757297,24.298,19.264,220302296.685,225667657.811,24.674,6.392,14721.59
LASR,98,56.01,1410012,4.033,2.806,1751297.507,1668293.764,3.689,7.59,76.698
VICR,98,170.01,1728182,14.129,2.777,3406983.841,7230395.38,13.68,8.978,113.906
CTMX,98,5.43,1858484,0.355,0.041,66067.859,61155.83,0.406,7.684,17.984
PACS,98,38.68,772233,2.287,0.371,290351.532,354613.558,2.057,5.533,39.21
ENLT,98,70.05,189011,4.213,3.329,213366.422,4307.0,3.526,5.7,14.991
VSAT,98,46.5,1804165,3.467,0.354,2499235.03,1220446.296,3.176,7.305,85.367
TER,98,324.85,2601096,17.205,10.335,23006233.338,16686581.336,15.066,5.509,1108.937
TGB,98,7.95,6705185,0.49,0.207,148251.782,254469.644,0.547,7.079,46.578
IAG,97,22.2,12952888,1.541,0.959,2640902.084,2243850.185,1.396,6.966,202.006
FORM,97,94.56,956159,5.581,0.367,2480281.239,2514002.361,5.266,6.5,124.213
CDE,97,24.63,32002570,1.759,1.451,14272883.019,10046455.81,1.792,8.13,572.708
NGD,97,12.22,18182949,0.864,0.739,5996368.817,3912180.509,0.872,8.043,238.551
EXK,97,12.89,14395616,0.865,0.771,1590934.25,744171.744,0.941,8.081,136.787
COHR,97,248.18,6223588,18.764,15.389,18875270.021,16750378.424,18.327,8.569,1354.837
SVM,97,11.68,8892194,0.805,0.554,1423838.378,940394.886,0.828,7.696,71.592
SKYT,97,28.14,871369,1.401,0.695,163345.623,245869.731,1.809,6.337,36.502
GOLD,97,58.82,741776,5.651,1.038,1931554.325,917053.456,4.064,7.618,66.105
MUX,97,26.21,703848,1.721,0.095,49017.727,52233.713,1.81,7.322,22.767
ACMR,97,66.59,924999,4.598,1.454,2437095.177,1926506.1,4.099,7.064,93.247
SKE,97,35.1,1141949,2.113,1.594,267444.334,222621.996,2.063,6.687,31.444
CENX,97,52.64,3144934,4.336,1.69,1502379.384,3294289.741,3.726,7.716,148.467
ATRO,97,78.25,538913,3.739,1.369,228730.645,114941.204,3.606,4.9,36.751
POWL,97,546.82,211154,34.454,23.746,1498013.382,541932.415,31.761,6.467,165.022
BORR,97,5.95,6345058,0.379,0.284,820091.981,863602.478,0.316,6.201,49.032
VSCO,97,64.37,2075092,3.31,3.023,905381.803,1151370.729,3.282,5.598,95.186
STOK,97,34.29,759320,2.071,2.069,528387.556,409059.271,2.145,6.801,22.215
HBM,97,24.98,8652662,1.473,0.966,45217.529,1549325.407,1.491,6.028,159.667
MKSI,97,259.27,1950005,15.286,2.849,4591016.839,8347720.375,13.539,5.801,509.686
BLTE,97,180.95,99721,8.641,1.177,260946.163,98508.353,9.222,5.413,27.266
LRCX,96,244.92,8597501,10.852,7.866,38262910.979,21409291.697,11.491,5.141,2309.691
HUT,96,53.82,3854499,4.599,0.379,5897199.864,3983985.389,5.064,9.431,211.933
CGAU,96,19.05,2751178,1.077,0.116,413767.375,316960.485,1.019,5.689,35.918
VIAV,96,27.53,5283950,1.376,0.406,1124072.676,708498.571,1.342,5.626,115.506
GLW,96,139.51,10903859,7.28,5.369,33133552.516,29291329.677,6.427,5.603,1594.032
AU,96,114.25,4868488,5.66,3.712,4868165.091,5116719.465,5.887,5.681,265.445
ANAB,96,54.19,389835,3.807,1.292,658851.978,620588.176,3.281,6.539,28.473
CECO,96,78.78,328255,3.999,2.256,266117.115,170941.668,3.33,4.66,25.164
BVN,96,38.41,2442205,1.995,0.04,535022.487,418700.905,2.029,5.571,49.731
SA,96,35.48,915825,2.214,2.074,569331.734,627212.296,2.246,7.005,33.293
RVMD,96,101.83,1694377,3.248,2.936,1135638.016,534187.228,4.122,4.132,176.23
KTOS,96,96.08,4618303,7.836,5.241,5158398.574,2113256.401,8.071,8.187,308.464
DNN,96,4.06,44614261,0.235,0.181,2534245.084,2081492.118,0.249,6.639,175.614
TPC,96,86.9,299446,4.146,2.58,355159.179,56522.746,3.665,4.59,45.937
NG,96,10.77,4375212,0.97,0.508,1130675.61,320577.084,0.898,8.785,45.734
ASX,96,23.96,7008721,0.941,0.688,4253091.347,3237467.116,0.82,3.969,226.244
RLAY,96,8.7,1045265,0.65,0.254,220513.405,195371.045,0.601,7.143,17.435
ORKA,95,32.34,387106,1.769,0.446,63313.479,3028.996,1.922,5.942,10.741
VISN,95,18.97,2255282,0.852,0.144,570055.381,499014.649,0.84,4.509,48.794
ASA,95,72.66,136844,3.729,2.221,96187.91,58690.654,3.714,5.465,10.46
VAL,95,95.75,2613194,8.104,6.836,38086117.139,22659666.132,5.221,7.219,410.047
STRL,95,435.5,659645,28.054,9.696,4803729.446,2198619.439,24.448,6.32,260.387
FTAI,95,289.74,959159,14.395,10.956,3417055.324,297832.929,13.993,5.26,342.277
DRD,95,35.84,384203,2.158,0.986,121391.528,89488.326,2.048,5.984,10.268
ROIV,95,27.15,4679802,1.406,0.09,14062094.467,5660857.733,1.012,4.227,251.109
RIG,95,6.52,51236415,0.46,0.352,16104227.185,19652717.478,0.344,6.355,621.659
ALB,95,168.42,1843854,9.117,1.103,659862.301,147298.948,9.207,5.486,415.646
SCCO,95,201.01,1000949,10.555,0.026,1491967.706,2688475.962,10.613,5.542,325.361
KLIC,95,70.85,536366,3.476,1.413,889265.533,786229.272,3.111,4.915,70.047
CSTM,95,25.44,2227118,1.486,0.803,1121583.998,184132.781,1.235,5.268,65.696
PPTA,94,30.18,1849833,2.157,0.708,363749.85,482098.76,2.304,7.805,48.596
MT,94,65.2,1656144,2.638,1.476,803980.454,79041.361,2.117,3.62,127.799
LBRT,94,26.85,3353569,1.433,1.266,2477161.401,829219.487,1.473,6.223,127.625
WLDN,94,119.0,154463,6.147,2.771,404663.621,262107.332,6.633,5.573,31.129
DAN,94,34.27,1005874,1.479,0.721,881410.425,656134.029,1.27,4.124,55.037
VRT,94,243.75,3399942,16.745,13.883,102449640.611,36198519.295,13.235,6.532,1942.469
CCJ,94,121.35,4723508,5.628,3.788,3590858.908,3639371.093,6.156,5.283,472.508
DFTX,94,17.13,966896,1.04,0.264,199379.614,142766.362,1.101,6.744,21.516
NEM,94,122.13,12504926,5.829,0.079,9260544.305,11953377.81,5.839,4.912,1037.462
GROY,94,4.47,3080325,0.233,0.071,132743.525,38637.394,0.259,5.844,14.381
SIMO,94,134.88,444710,8.242,0.672,1106286.662,656227.044,7.926,6.427,84.635
KEP,94,22.45,504480,0.695,0.666,46107.938,73785.296,0.772,3.74,11.599
IPGP,94,133.62,417812,14.056,3.069,7894036.008,7189348.044,9.272,7.95,125.63
DNTH,94,49.56,366936,3.263,0.157,364661.146,264445.36,3.131,6.516,24.275
