ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
BATL,99,11.93,20153136,5.654,5.332,5778547.989,-16754738.853,4.344,36.356,214.942
TERN,99,47.78,3150032,2.86,1.764,1559401.532,1886651.359,2.51,5.972,110.933
BW,99,14.17,6112641,1.856,1.118,2037126.496,843092.301,1.492,13.447,109.627
ALM,99,17.78,4739468,2.023,1.866,-971171.497,-258228.906,1.692,9.575,110.488
AAOI,99,92.63,15189174,14.469,8.447,-18413008.446,-1010466.481,11.555,14.338,1261.985
LASR,99,68.54,1821789,5.735,5.284,697929.451,1280405.337,5.371,8.968,144.273
BE,99,156.58,8531153,13.393,4.963,-16495636.9,-8837049.375,14.179,9.288,1570.508
AMPX,99,18.9,5880394,1.59,1.284,13444975.2,11876898.299,1.317,9.522,252.156
IBRX,99,8.56,22359975,0.74,0.155,-371958.236,-1502221.555,0.952,11.83,190.849
ONDS,98,10.83,77959128,1.024,0.836,2817072.641,-3626385.535,1.085,10.457,1085.992
UAMY,98,9.34,11647467,1.27,0.342,2770584.012,3314465.888,1.124,12.156,141.902
EONR,98,1.04,58860030,0.325,0.057,15085057.237,1790979.403,0.2,25.144,113.82
DAWN,98,21.31,2619498,0.981,0.869,66093067.23,785152.834,0.812,6.822,278.15
DNTH,98,78.86,708924,6.421,1.946,6831704.127,437012.122,4.92,7.74,150.143
PL,98,24.81,14193059,2.168,0.269,-1158463.291,490648.384,2.113,8.564,258.695
FORM,98,96.18,1063908,5.642,5.614,-65339.196,959959.6,5.47,6.124,103.778
ESLT,98,953.57,260412,56.074,55.805,4966363.149,3112974.83,44.705,5.32,280.17
TTMI,98,95.31,1606357,6.636,1.873,-2378966.364,-482487.98,6.866,7.06,154.062
COHR,97,257.21,9615471,19.806,9.343,-7870418.155,11414622.898,20.449,8.349,1933.264
FIX,97,1423.0,248936,72.215,56.179,-1227618.416,3473169.893,67.259,5.021,537.543
TER,97,300.07,2646168,18.671,6.597,-3439733.402,9569763.327,17.071,5.783,1034.508
KRMN,97,101.43,1304663,6.458,0.937,1675104.669,555332.851,6.675,6.987,195.004
AGX,97,469.81,329324,28.859,17.836,1843555.059,2545701.984,26.143,6.095,197.909
CENX,97,55.34,1901668,3.715,0.427,553759.57,2138636.124,3.698,7.023,132.396
AEIS,97,319.63,698129,18.841,10.469,-614941.476,1395786.102,16.803,5.519,194.24
UMAC,96,20.11,4658364,2.62,1.731,4330837.637,2445214.997,2.113,12.666,129.875
VRT,96,264.71,5826570,13.891,6.361,40846491.445,29591822.174,13.556,5.63,2268.119
RCAT,96,17.0,31541988,2.069,1.617,4091776.853,3101422.022,1.839,12.974,430.903
CGON,96,64.45,1962250,3.554,1.913,539678.737,1600199.214,3.414,5.724,123.28
ATI,96,149.64,1264734,7.232,1.033,-4536423.206,-3409180.88,6.256,4.186,310.201
ROIV,95,27.8,3534834,1.052,0.917,-440715.101,196128.826,1.028,3.762,162.782
ACLX,95,114.51,2025557,0.281,0.134,4510.332,-47400.178,2.031,2.932,155.753
MRNA,95,52.4,6472816,3.732,1.605,-4761066.633,-2408051.297,3.703,7.378,463.294
WULF,95,15.3,25161221,1.306,0.674,1809410.281,657122.979,1.415,9.362,454.249
GLW,95,129.86,7456709,8.177,0.965,-26600289.963,-518588.374,8.002,6.03,1625.72
STRL,95,421.23,385489,23.986,14.668,-300163.373,1934181.045,24.911,6.069,199.688
KOS,95,2.66,29848018,0.264,0.183,-2440518.014,1759027.843,0.24,11.32,111.537
POWL,95,502.23,258901,30.245,1.944,-276333.428,778152.987,30.734,6.026,107.869
HII,95,427.99,453940,14.708,6.957,-321290.524,870285.322,15.206,3.611,189.426
MKSI,95,233.39,1130239,13.797,10.335,-944199.709,2147618.559,12.728,5.561,313.446
NXT,95,115.38,1737013,5.587,4.443,2989937.196,3048557.17,6.28,5.583,212.756
ASX,94,21.66,4350107,0.85,0.323,-555688.924,-477519.057,0.876,3.992,141.583
FTI,94,65.13,2898511,2.335,1.411,-601883.799,989212.017,2.227,3.548,274.039
MTZ,94,303.07,564729,13.271,7.365,-1359985.47,213213.749,13.118,4.621,297.228
AMAT,94,349.47,5156454,15.124,8.781,-7822689.72,11527700.278,15.024,4.36,2111.674
AA,94,64.23,4487006,3.845,1.07,2560387.135,4371817.366,3.809,6.12,393.972
RIG,94,6.25,38858508,0.31,0.135,126657.526,711109.458,0.329,5.457,234.944
TPL,94,530.08,397017,20.538,3.925,-274987.048,43889.104,21.895,4.546,234.079
FIVE,93,212.47,1888035,8.156,2.154,-1020598.72,213479.526,7.948,3.724,215.951
CF,93,126.73,6613233,9.711,4.372,24623048.594,13199412.87,6.924,6.189,1037.237
GEV,93,858.47,2188635,34.971,33.549,2784139.769,10865216.5,35.123,4.327,2067.533
CRS,93,387.47,515687,20.621,1.591,-5298923.63,-4281966.231,18.153,4.783,262.964
NOK,93,8.36,50554717,0.385,0.335,3041726.548,474177.314,0.346,4.427,479.576
FN,93,500.43,601698,37.339,12.249,-2931271.022,-397644.301,36.428,6.995,280.991
