ticker,RS,close,volume,atr_10,range_5,range_10,money_flow_avg,distance,avg_value_10
BIOA,99,19.99,503311,1.367,2.19,2.8,78278.558,0.115,11.215
INBX,99,81.99,192335,5.643,11.483,18.08,184220.029,0.49,15.731
ERAS,99,11.56,4551497,0.709,1.32,2.37,783329.384,0.427,55.295
TERN,99,38.64,1673628,2.436,4.615,6.07,474756.151,1.608,86.449
TNGX,99,12.61,2690531,0.806,1.375,2.18,501130.485,0.224,31.578
PRAX,99,323.29,461376,16.584,31.335,40.03,520070.912,2.718,160.037
ANAB,98,55.25,1271747,3.626,9.63,11.64,764594.126,2.984,28.506
MAZE,98,47.22,811059,3.726,7.08,7.08,59565.204,0.302,29.544
BLTE,97,175.06,148848,12.47,24.935,40.0,722893.09,4.569,42.814
PGEN,97,4.91,3943988,0.397,0.82,0.9,142468.889,0.166,16.425
NESR,97,21.39,1934142,0.951,2.005,2.38,328134.679,0.719,27.197
CENX,97,53.44,1341587,4.0,10.34,11.18,901571.574,3.37,124.346
RLAY,96,9.15,2021706,0.669,1.17,1.795,547952.604,0.436,23.885
STOK,96,32.22,569150,2.506,3.68,5.18,188780.691,0.26,19.52
FET,96,49.17,269612,2.336,5.3,5.89,170505.685,1.954,11.206
VIAV,96,26.9,3263851,1.917,4.29,5.1,6872536.852,1.222,167.151
VISN,96,19.155,2693120,1.026,2.39,2.39,231942.917,0.606,68.658
RVMD,96,97.99,2308697,3.113,5.79,7.16,297475.577,0.184,210.071
DNTH,95,49.92,305712,3.583,7.3,11.47,33525.039,1.192,46.56
VSCO,95,56.35,1711582,3.33,6.66,9.64,151382.971,1.127,93.678
CMPX,95,6.44,1490112,0.396,0.62,0.82,68875.053,0.015,13.732
AXGN,95,33.9,1115361,1.768,4.67,5.02,3330.95,1.24,31.942
NVRI,94,19.38,1686009,0.413,0.78,0.78,116468.939,0.107,22.789
CSTM,94,24.7,1472044,1.142,2.12,3.44,339598.585,0.82,40.617
AA,94,63.15,6169272,3.631,9.47,9.47,476459.603,3.332,500.699
KYMR,94,82.27,626173,3.995,8.2,12.47,537922.153,3.073,66.241
IONS,94,84.35,1104161,2.442,4.74,4.84,270952.178,0.491,162.999
PLAB,93,38.1,709499,2.498,6.5,6.5,174884.054,2.031,37.65
SMTC,93,88.53,1648368,7.051,16.49,16.49,1411751.625,3.823,170.182
CALY,93,15.06,3767046,0.522,0.91,1.11,115454.313,0.238,43.725
BTU,93,36.77,1897172,2.291,4.93,4.93,317373.693,1.088,115.437
SYRE,93,33.92,354574,1.965,4.177,4.655,113094.858,0.15,19.869
TEVA,93,34.31,5457085,1.154,1.34,5.16,3888261.048,0.312,403.157
ESTA,92,72.72,564363,4.455,7.84,8.26,327832.855,1.339,31.265
ALNT,92,65.63,192771,3.767,10.35,10.55,172192.028,2.987,12.263
MTSI,92,236.94,1034995,16.4,43.79,43.79,3288969.217,6.793,386.207
PLPC,91,279.13,67566,13.256,27.15,36.33,324071.071,11.384,39.398
CHRW,91,196.33,1726267,6.365,7.86,17.1,6174941.128,0.048,549.289
EWTX,91,30.66,542805,1.801,4.26,4.26,193761.486,1.143,24.801
LBRT,91,24.46,3317969,2.035,3.25,4.55,1592958.518,0.186,167.772
LUV,91,51.43,8741278,2.584,3.47,12.02,31186120.995,0.946,687.581
TIGO,91,64.57,1420108,2.486,6.42,9.556,379732.685,0.148,84.667
NBR,91,70.88,400558,3.428,7.38,8.83,217910.995,1.834,23.125
DG,90,147.16,2768876,4.077,5.57,11.17,1295248.396,0.643,385.485
AMRX,90,14.7,1452350,0.505,0.665,1.365,554091.289,0.342,80.843
GPGI,90,24.98,1948937,1.392,3.86,4.05,261928.316,0.843,53.093
NEOG,90,10.75,3613691,0.425,0.59,1.03,92858.752,0.176,33.683
COCO,90,58.96,783190,2.72,5.72,7.19,311278.26,1.752,42.699
BTE,90,3.62,16107915,0.144,0.314,0.394,318856.297,0.12,72.765
DOCN,90,62.4,2970976,4.5,10.6,12.65,840891.534,3.379,217.677
SNDX,89,21.71,1132986,1.063,2.0,2.01,164381.084,0.426,27.381
TECK,89,60.38,3381079,3.162,7.362,7.482,1281643.458,3.094,320.601
SEDG,89,36.33,2529770,3.121,5.83,8.42,2147338.902,2.151,110.616
TPB,89,127.94,100064,4.64,6.94,12.82,129410.212,2.602,36.561
PUMP,89,11.62,2604485,0.858,1.428,1.778,536402.828,0.153,41.124
KNSA,89,44.98,334088,1.588,3.03,3.52,53313.277,0.283,20.63
IBP,89,334.06,229610,15.761,35.639,59.3,2601406.252,11.804,120.649
AIR,89,113.57,281989,4.254,11.66,12.43,385478.495,3.907,52.192
AMRC,89,33.69,376836,2.755,7.56,7.56,136337.969,1.712,16.817
CMC,89,83.21,995894,2.577,4.87,9.75,977616.09,2.304,94.093
CYTK,89,66.8,1812194,2.936,6.93,7.05,140456.503,1.791,115.726
BH,88,412.23,45727,20.77,27.63,54.19,335177.185,12.932,33.903
EYE,88,28.19,794734,1.243,2.49,3.43,357827.685,0.314,34.701
TWST,88,49.64,1569946,3.041,4.15,10.28,2011152.688,2.519,87.426
HE,88,16.59,1930703,0.575,1.11,2.24,344202.835,0.413,50.33
ULTA,88,683.05,348406,17.342,29.13,75.86,2833423.968,14.401,368.533
LCII,88,156.6,150311,4.248,15.1,15.1,296155.083,3.732,49.47
DCO,88,120.52,68805,4.755,7.48,15.88,198688.76,3.285,21.46
SRRK,87,47.14,946757,2.392,4.19,6.34,498569.054,0.472,44.818
PLXS,87,204.5,289662,10.967,17.87,32.34,1570547.966,3.647,101.744
MPWR,87,1196.73,763759,77.015,150.0,150.0,5217549.442,13.751,1089.414
ARCB,87,106.03,205114,5.833,7.35,33.25,1580373.009,4.207,58.154
BG,87,122.03,1095067,4.559,9.36,11.89,854924.233,4.36,222.309
HROW,87,48.66,445555,2.465,4.05,8.84,700382.864,2.17,27.804
IHS,87,8.44,862189,0.428,0.82,1.17,114050.485,0.063,10.029
MYRG,87,270.73,210326,14.268,43.22,43.22,679847.455,13.603,60.319
SSL,86,7.59,3405505,0.397,0.885,0.94,193783.745,0.266,18.162
XPRO,86,16.86,512845,0.817,1.82,1.82,178910.485,0.462,15.504
XMTR,86,63.61,932189,5.898,16.357,18.867,28717.267,2.378,70.181
PSMT,86,155.12,236451,4.751,11.16,17.66,371947.849,2.523,40.557
IMVT,86,25.94,1389487,1.474,4.023,4.023,412885.05,0.1,44.698
EGBN,86,26.76,226366,0.955,1.77,2.87,60509.203,0.317,10.065
HCC,86,90.64,948722,4.351,10.11,10.26,48313.579,0.469,99.485
HUYA,86,4.61,2149642,0.313,0.6,0.945,25411.597,0.2,12.972
HAL,86,35.03,11650817,1.193,2.33,2.78,2072553.64,0.891,462.708
ATMU,85,63.0,425839,2.024,4.59,7.33,448556.906,1.379,49.249
BC,85,86.72,411394,3.001,4.26,10.99,84130.31,1.726,80.618
BBD,85,4.16,45060126,0.157,0.325,0.44,39108.521,0.08,199.211
SKM,85,29.6,1458467,1.211,3.01,3.17,277187.905,0.706,61.415
MATX,85,162.77,138654,4.671,6.742,11.76,70556.187,0.368,44.115
MRK,85,119.31,10333954,3.823,6.56,15.56,24036318.596,2.136,2073.82
XPEL,85,54.95,270542,1.963,4.86,4.86,15750.205,1.457,13.478
DAR,85,49.62,3606637,1.735,3.013,5.243,1731593.207,1.525,121.419
DIN,85,34.69,231947,1.34,2.21,3.02,66544.324,0.098,13.204
INSW,85,62.87,415060,2.007,4.96,4.96,78397.156,1.936,30.175
TX,85,45.25,475414,1.308,2.75,3.6,81316.557,1.296,12.397
VIK,85,76.58,1210325,3.222,6.7,7.49,3505688.846,1.64,216.531
SLB,84,51.56,20548139,1.642,3.32,4.69,5803542.748,1.631,1057.131
CAH,84,224.25,968873,7.487,18.78,24.94,5308043.889,3.913,436.578
DLX,84,26.27,288809,1.351,2.42,3.04,516928.224,0.629,20.275
TILE,84,33.92,297055,1.151,3.46,4.1,86786.851,0.757,11.901
TBBB,84,38.71,679652,1.442,2.03,5.6,661008.766,1.012,35.999
IFS,84,51.47,351910,1.728,2.76,4.95,67823.617,1.032,14.781
ELVN,84,28.01,606509,1.71,3.79,5.325,426566.833,0.079,25.686
CFG,84,66.86,4565961,1.685,3.33,6.19,2217710.636,1.175,369.045
CUK,84,32.81,2923097,1.653,2.7,4.87,2183331.298,0.847,109.28
LMT,84,628.7,891766,23.683,43.97,51.59,8046040.954,2.682,1221.449
RYI,83,29.72,487205,1.053,2.5,3.56,103110.618,0.017,11.784
MCB,83,93.69,56172,3.413,5.331,9.34,119786.618,0.507,11.192
ING,83,30.15,2709634,0.797,1.63,1.97,223683.538,0.026,97.792
MCY,83,93.47,224819,2.953,4.7,11.99,239189.819,1.547,24.067
OUT,83,26.07,728792,0.695,1.26,2.85,233325.587,0.362,36.566
REZI,83,36.4,1149902,1.39,2.965,3.745,521565.284,0.968,54.755
NOV,82,19.47,5369373,0.767,1.45,1.81,297382.986,0.504,118.306
SYNA,82,90.75,957756,5.717,11.08,14.22,1024635.198,3.855,83.333
CASY,82,648.79,316722,15.758,25.14,64.59,1302003.134,10.207,231.769
