ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
ALM,99,19.3,6262811,1.654,1.456,2301907.615,3949451.26,1.457,9.431,100.238
VICR,98,181.92,1172688,20.835,5.631,4184909.937,10706951.439,15.803,9.112,189.049
TTMI,97,98.95,2407596,8.207,6.573,831620.89,2947907.595,7.84,7.859,201.094
COHR,97,253.87,8761631,24.544,5.142,23222061.514,10763933.367,22.156,9.13,2118.774
VIAV,97,31.0,4569475,2.577,0.441,9090773.256,9455368.068,2.035,7.224,222.631
WULF,97,15.23,27767604,1.471,1.069,1123030.744,9163688.949,1.495,9.783,472.129
CENX,97,53.9,2716664,3.714,0.734,513526.714,708830.638,3.673,7.318,138.934
UCTT,97,55.79,1385359,5.908,5.37,756901.209,6066462.341,4.664,8.375,167.664
FIX,97,1348.22,485296,81.781,77.391,674396.282,802614.942,73.623,5.562,727.459
MRNA,95,53.83,13934588,4.391,2.75,12763218.577,10664564.27,4.072,8.546,570.839
VRT,95,249.75,5268995,14.051,3.248,81995.079,17561419.521,14.184,6.264,1430.93
VAL,95,90.59,908307,5.511,2.801,53974.279,393626.699,5.302,6.493,125.017
AGX,95,430.25,429908,27.137,11.011,149130.777,1558785.23,26.749,6.508,154.68
FN,93,544.45,517123,42.962,24.334,2650777.655,5829219.063,38.829,7.403,423.082
FTI,93,64.44,4206271,2.432,1.218,1353094.512,1975454.286,2.17,3.518,288.549
TIGO,93,71.05,1253778,2.959,1.096,2012699.316,1958238.311,2.549,3.824,116.421
FIVE,93,221.65,863813,8.386,1.523,565571.648,2751784.709,7.806,3.705,202.429
ECG,92,111.96,692674,9.611,2.857,5641491.62,2573076.325,7.294,6.837,117.561
MTZ,92,295.3,1092413,15.97,1.625,3530959.212,6334529.485,13.888,5.062,353.988
SMTC,92,87.08,1048320,5.269,2.925,475210.005,1218581.744,5.229,6.014,130.342
INTC,92,45.95,77949326,2.281,0.516,20068097.87,53124294.961,2.577,5.607,3641.217
AGI,91,49.38,4630987,2.81,1.86,938266.589,2133386.249,2.767,5.907,203.723
BTSG,91,41.77,6189446,1.872,0.6,991552.576,1506634.573,1.801,4.503,177.218
XPO,91,206.21,1085800,8.933,1.009,2202436.001,4438455.026,8.667,4.502,356.758
KEYS,91,284.51,1686313,18.312,1.39,33805853.075,16487062.308,12.659,4.801,768.485
DAR,91,53.2,2257051,1.49,0.182,273941.597,673316.777,1.556,3.169,110.821
DHT,90,18.54,7588968,1.025,0.287,989353.175,1348584.548,0.775,4.467,136.041
CRS,90,395.0,679962,16.803,1.936,652781.621,1752625.056,16.914,4.541,242.663
TPL,90,523.31,351843,30.887,6.761,3591376.799,797333.168,25.038,5.524,401.815
