ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,avg_value_10
ERAS,99,12.66,2807607,0.769,0.578,914844.025,813918.287,49.269
ALMS,99,27.51,972710,1.723,0.792,75583.627,20854.095,30.703
PRAX,99,328.93,363438,16.674,10.155,862479.707,484973.888,138.458
COGT,99,38.35,2778029,1.986,1.33,383132.131,323916.41,55.955
PACS,98,38.97,969411,2.384,1.482,336967.074,358707.363,39.541
CIEN,98,310.96,2222164,24.595,22.04,61541329.649,30252339.47,1953.854
TER,98,314.82,2752131,20.323,11.478,11284533.11,5894524.651,1284.199
FORM,97,94.68,863521,7.248,3.26,6580220.596,4128976.918,162.093
IAG,97,21.27,6985836,1.548,0.851,607618.793,228739.182,186.046
ACMR,97,64.61,1095062,5.346,2.068,816238.069,1019897.167,104.517
GOLD,97,57.77,724015,5.71,0.167,1700224.098,748287.181,64.334
CGAU,97,18.74,1297513,1.122,0.484,103341.715,43005.317,35.542
ANAB,97,54.83,483139,3.91,2.999,520861.635,504475.132,30.624
BORR,97,5.78,8683793,0.389,0.224,900309.603,923803.965,51.144
MKSI,96,250.36,2991659,16.878,3.645,1789113.346,5185139.445,510.055
UCTT,96,54.89,726112,4.121,3.389,1495427.916,496363.584,64.983
POWL,96,542.98,252209,44.823,15.082,7530793.148,6148959.14,203.927
VSCO,96,62.33,1952683,3.375,1.615,233798.665,163503.53,91.083
RLAY,96,9.1,1771610,0.705,0.293,126949.923,85778.246,21.029
BVN,96,37.79,1270792,2.137,0.469,201623.528,172077.331,48.234
HLF,96,16.54,3519338,0.569,0.137,97298.598,122618.915,24.536
GLW,96,132.01,6433419,7.349,6.625,23546547.553,20977298.224,1514.947
RVMD,96,99.79,1390537,3.109,2.52,839567.669,101970.821,178.977
VISN,96,18.91,1967849,0.921,0.133,132602.09,115761.25,57.803
SA,96,33.06,674156,2.297,1.199,125867.483,292468.468,34.124
PGEN,94,4.88,6299639,0.412,0.222,109258.732,147012.88,20.751
KLIC,94,68.98,633892,4.467,0.034,3627083.458,2914279.173,84.941
SSRM,94,26.59,11544378,1.832,0.542,1396337.886,479201.031,113.725
RIG,94,6.22,70718488,0.482,0.422,14482937.608,18320216.474,571.639
TROX,94,7.75,7109449,0.595,0.126,264082.484,241895.404,35.802
SIMO,94,132.76,475936,9.259,0.352,2489699.958,118217.034,109.843
SITM,94,410.72,220925,33.824,3.083,8022319.643,1918487.234,194.296
MTSI,93,246.76,820541,14.024,11.007,3988813.469,4471697.437,396.947
DOCN,93,68.86,1537199,4.549,4.23,3424828.634,2277600.835,212.121
ONTO,93,220.0,944547,12.119,7.99,1861545.296,750275.165,224.436
PLAB,93,37.55,1049126,2.297,0.897,263596.894,262250.772,36.9
CAT,93,751.97,2517250,31.051,17.846,11781625.282,782508.71,2844.308
KALU,93,139.38,355454,7.611,2.112,10662.206,14896.523,31.997
ALNT,93,67.09,146227,3.833,1.909,129278.274,30012.96,12.145
ALGT,93,109.76,440422,7.839,1.652,3025802.274,2162708.484,84.205
LUV,92,54.8,13313519,2.121,1.411,5584469.325,2441384.732,608.429
ESTA,92,76.23,370732,4.329,2.633,208291.831,264505.311,34.864
FN,92,505.78,499750,37.654,32.499,4899272.401,1566793.572,347.301
PRIM,92,160.41,488030,9.319,2.739,583633.616,8808.246,115.143
WWD,92,392.38,727096,14.91,7.944,1987988.596,817609.564,329.948
WFRD,92,104.85,778661,3.907,2.079,1525470.996,1042983.619,126.108
THR,92,50.49,310513,2.748,0.449,251043.078,79617.491,25.506
IESC,92,490.49,149685,34.989,19.413,1517791.269,453709.084,106.274
HLIO,92,73.92,182655,2.45,1.163,80591.463,79178.337,26.135
NEOG,92,11.15,1890764,0.389,0.295,248821.137,197233.753,36.053
TPR,91,155.0,1610726,6.924,3.911,13682248.403,5545330.405,503.448
OR,91,43.53,1328092,2.186,1.618,144030.234,57071.029,52.275
SNCY,91,20.97,1011925,1.226,0.248,597034.028,651322.978,25.268
UI,91,707.15,119161,45.911,34.414,3443412.768,2899176.758,98.397
ENTG,91,131.89,1958500,8.173,4.792,11000316.708,5993562.603,525.896
KLAC,91,1480.3,650023,62.569,53.852,16471254.883,8014465.246,1682.883
LSCC,91,97.23,1826697,6.633,4.956,8790595.966,150923.366,286.642
EWTX,91,30.15,549413,1.834,0.629,76061.165,48700.185,25.259
TIGO,91,64.48,1017764,2.334,0.46,262490.699,480413.567,89.816
EZPW,91,25.13,1659591,1.142,0.527,917681.25,82635.367,40.681
DCO,90,123.99,92881,4.451,3.104,58490.602,53332.359,20.289
CPS,90,38.96,465174,3.568,3.284,997129.114,698387.286,13.523
AGI,90,43.74,3224801,2.878,1.021,2622653.199,1045867.741,231.487
PARR,90,42.23,994612,1.817,0.522,244886.03,184814.1,35.204
NE,90,44.26,1954130,2.462,2.201,3279855.433,2902559.708,143.749
RRX,90,218.46,599724,12.192,7.27,16645118.647,9370716.057,396.034
PAHC,90,51.08,276893,2.951,0.726,1000286.39,720282.9,20.788
URGN,90,22.27,888909,1.48,0.63,240519.993,239303.967,15.283
GRC,90,65.13,119623,2.62,1.076,174865.212,145776.826,10.313
DG,90,152.02,2147925,4.696,3.084,1069156.098,108050.714,381.265
DOO,90,79.85,89637,2.502,1.632,33488.088,66066.802,12.05
