ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
AAOI,99,103.91,19908900,14.61,0.269,25493059.889,24195652.712,13.286,15.01,1327.333
AMPX,99,16.0,5944300,1.627,1.138,-2569723.618,-2318375.144,1.499,9.67,129.201
AEIS,96,332.31,320100,23.185,1.883,1613284.358,1614958.204,20.433,6.465,225.177
APGE,96,84.34,676800,6.338,5.188,5286735.08,910209.394,4.87,6.653,155.8
APA,95,42.04,9894600,2.211,0.618,4520950.361,2940903.751,1.864,4.995,549.401
ALB,94,178.09,1145800,9.902,3.22,4064019.849,1853361.145,9.567,5.578,365.15
ASX,94,22.28,4900400,0.947,0.455,2086.424,-408278.673,0.937,4.304,161.596
ATI,94,146.63,2211400,7.348,3.315,871090.012,-1130513.917,6.904,4.718,351.745
BTE,93,4.25,23323100,0.194,0.073,364599.782,92996.145,0.182,4.457,125.403
AMAT,92,348.47,4265200,19.012,3.831,-9831077.758,-11369462.27,17.313,4.977,2645.804
BTSG,91,43.1,1684400,2.214,0.338,-1209348.147,-1055006.343,2.08,4.997,126.795
BG,91,129.42,1272700,4.63,3.287,-36284.133,-863522.312,4.261,3.48,279.964
CAT,90,717.22,1763800,27.561,15.333,8313741.691,3407002.38,26.734,3.794,1872.102
