ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
LITE,99,702.73,5108900,78.167,6.036,-16881330.151,-92231502.364,67.72,10.243,5962.172
PL,99,30.86,16147700,4.127,1.724,46746338.901,1470225.857,3.212,11.455,731.056
LASR,99,64.32,2169800,5.753,5.121,102337.71,450105.879,5.43,8.572,135.005
FSLY,99,27.43,9789600,2.565,1.026,4569266.68,4332954.786,2.176,9.904,346.639
AAOI,99,98.21,7575100,12.798,0.256,11053240.941,4810734.673,12.382,13.997,1202.352
WDC,99,275.34,6947900,23.375,19.615,1886960.67,26574061.928,21.08,7.502,2691.104
CIEN,99,401.61,2485600,33.442,3.466,15274826.877,11193761.613,28.903,8.066,1475.101
TSEM,98,171.92,4196500,15.599,9.534,28564719.282,17359298.211,12.346,8.456,845.919
VIAV,98,34.64,4453900,2.68,0.906,3402280.144,3910040.597,2.378,7.588,237.247
FORM,98,97.93,1319000,6.945,1.539,1145395.68,1440618.027,6.425,6.835,158.66
FIX,98,1366.77,296300,71.257,45.052,-3919000.673,-2356547.72,73.036,5.312,607.502
SATS,97,115.21,5708300,6.919,2.342,11067586.037,-349430.759,6.625,5.921,1230.393
POWL,97,538.04,209900,33.669,3.022,414778.913,674197.743,32.882,6.276,126.16
DOCN,97,81.42,4584500,6.7,0.318,7963406.795,18408153.01,5.636,7.927,456.528
COHR,97,243.48,5095800,23.464,11.087,-83712384.922,-98610579.391,21.811,8.635,2920.06
STRL,97,420.24,305900,25.779,4.296,-355692.965,-775676.074,26.123,6.246,171.227
SEDG,97,51.76,3036600,4.085,3.72,8583582.108,8352934.271,3.658,8.766,220.761
TER,97,295.61,2163400,18.135,6.071,1755647.878,1692454.458,18.135,6.047,919.264
VRT,97,251.07,5437300,14.575,10.806,-112858926.966,-109103874.384,14.493,5.779,3711.119
GLW,96,136.81,8477200,9.22,2.891,11617198.335,9099702.069,8.914,6.673,1793.355
CGON,96,64.62,867400,3.279,0.116,-191056.992,265622.584,3.197,5.188,101.634
BTU,96,39.5,4790100,2.348,1.962,2971794.207,2444710.403,2.233,6.306,190.425
TIGO,96,75.33,1260200,2.483,1.046,-133642.423,297631.749,2.566,3.611,104.479
AEIS,96,310.76,623100,21.445,12.383,1383149.752,1948969.53,19.782,6.247,212.265
NXT,96,120.03,1692400,7.098,0.069,-397505.979,52774.056,6.818,5.867,221.921
MOD,96,213.96,1146000,14.422,4.638,4875828.259,4840281.852,14.313,6.935,240.765
LBRT,95,29.04,4879500,1.79,0.812,-877172.198,2705007.044,1.642,5.751,189.678
MTZ,95,316.01,1075600,14.695,3.919,1305862.215,1456050.041,14.453,4.889,315.46
APGE,95,77.82,1529300,6.18,5.192,4170039.016,117542.753,5.278,7.372,135.653
PTGX,95,98.97,785500,5.263,0.008,613740.834,658363.846,4.647,4.897,118.111
ROIV,95,26.52,3012000,0.872,0.758,-731217.32,-482790.948,1.006,3.673,158.75
GEV,95,853.16,2490400,43.803,10.854,7245438.761,7478154.357,40.435,4.789,2410.092
VIST,95,74.21,1981600,3.27,3.184,2207808.203,2226241.633,2.887,4.471,177.369
FN,95,551.97,529400,41.484,10.196,5658934.703,6514147.469,40.939,7.65,399.063
SPHR,95,106.77,906000,5.431,4.391,-2269368.696,-1115415.423,5.467,4.968,128.201
ASX,95,21.5,8621600,0.784,0.056,-356800.291,-304764.312,0.862,3.943,139.325
FIVE,94,221.72,1040700,9.999,1.165,7363501.352,4157498.284,9.07,4.145,366.308
MRNA,94,49.56,7090300,2.675,1.403,-3431871.228,-1491605.398,3.295,6.472,336.059
FRO,94,33.65,2822800,1.53,0.485,1829296.493,930989.466,1.544,4.633,136.048
IMO,94,130.76,633300,4.085,2.898,815388.289,919514.659,3.758,3.094,111.94
CNQ,93,50.09,11055300,1.38,0.569,4367072.289,5771288.075,1.342,2.917,692.375
BTSG,93,42.33,2245700,2.316,0.004,1232093.476,52048.399,2.094,5.051,155.197
BG,93,128.72,2284100,4.595,4.564,-463578.427,-701332.695,4.351,3.6,269.063
PWR,93,549.98,1203800,21.062,12.411,-1761306.863,-1374306.439,20.97,3.796,636.294
SEI,92,57.83,2101600,4.922,3.554,5567023.009,4141036.966,4.513,8.024,180.845
NOK,92,7.98,50764200,0.358,0.289,-703824.592,692941.24,0.342,4.281,440.392
YOU,91,47.44,3913800,3.086,1.546,-631206.15,-81715.442,2.777,5.963,105.348
TPL,91,511.75,410700,17.58,10.723,-2083817.058,-2374763.243,20.565,4.134,256.632
KEYS,91,279.06,1036600,11.861,7.16,-2770708.767,-2872040.049,12.184,4.38,427.83
CRS,91,376.92,727300,19.922,1.35,356657.409,-1056390.831,19.726,5.172,277.123
AKAM,91,114.5,4460000,4.763,2.112,5028726.425,4779708.325,4.767,4.472,662.726
DELL,90,171.81,7997900,8.807,8.184,30166931.551,17704909.823,8.015,5.357,1853.983
