ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
SNDK,99,677.86,20493168,55.55,34.563,17917496.565,121925786.368,53.623,8.393,13128.255
BW,99,15.63,2733460,1.971,1.27,-656063.362,-1390858.822,1.562,12.899,109.09
LASR,99,71.75,1266460,5.311,3.858,543672.001,597955.994,5.346,8.558,144.097
ALM,99,16.34,7557038,2.008,1.851,-5140806.913,-2619549.26,1.806,10.461,128.159
WDC,99,296.14,7610932,22.671,1.503,27658224.636,42072192.645,21.619,7.716,2803.239
AMPX,99,17.93,8391729,1.332,0.359,-762592.802,-343473.641,1.364,9.022,145.758
IBRX,99,8.07,28785509,1.057,0.38,-11961855.221,-13306926.878,1.06,12.793,246.453
UAMY,98,9.87,14192926,1.138,0.339,-376639.746,-3163260.371,1.108,12.119,154.349
VICR,98,186.0,732177,15.511,5.352,-7723160.291,-7580122.438,15.648,8.841,203.757
VSAT,98,49.96,2394571,3.746,1.522,-479965.35,-164622.176,3.428,7.303,106.704
DNTH,98,79.61,1027499,4.413,1.314,-1684234.723,-1614885.794,4.787,7.104,101.468
STX,98,413.22,3438208,28.336,1.101,-203017.343,2542229.706,27.727,6.972,1621.133
COHR,98,272.04,5307573,21.425,14.644,-70648079.137,-91261575.901,21.891,8.712,3212.476
FIX,98,1470.64,240812,65.813,61.631,-731109.515,-16950.383,71.529,5.244,628.024
ESLT,97,911.9,143511,46.076,9.163,3309103.437,2284465.859,40.703,4.731,201.978
DOCN,97,87.0,14011347,6.527,5.34,11030220.996,19383218.764,5.754,8.286,430.481
VAL,97,100.26,849397,4.75,4.635,1327913.742,1298141.206,4.937,5.572,118.423
WULF,97,16.86,29983828,1.387,1.322,8054028.94,2987326.331,1.414,9.251,516.066
VRT,97,276.16,5423746,14.098,12.381,-103356694.849,-98618618.548,14.289,5.767,4133.962
KRMN,97,99.6,2147658,6.843,0.694,-1955009.755,-2418430.69,7.035,7.199,179.67
AGX,96,437.48,490937,25.485,21.295,-3595844.856,-3008350.197,27.206,6.171,277.416
CGON,96,65.81,743943,3.405,0.367,-278128.058,437495.272,3.192,5.239,121.802
PBF,96,49.35,2999793,2.862,2.792,3648461.177,3566200.311,2.864,6.828,219.992
LRCX,96,233.45,8303586,11.621,6.615,3817807.233,7973047.374,11.823,5.255,2623.303
MKSI,96,243.68,727992,13.669,12.051,1063314.326,1538158.38,13.663,5.919,291.553
PTGX,96,104.31,798945,5.485,3.893,729859.002,568533.412,4.751,5.061,122.424
SPHR,96,115.82,586398,5.39,4.401,-2253755.558,-1327047.06,5.356,4.891,140.068
ROIV,95,27.36,3133308,0.94,0.388,-1168803.461,-1244945.601,1.011,3.692,164.368
ATI,95,149.0,1950043,7.261,3.03,-4141983.1,-4298852.748,6.548,4.414,322.916
PTEN,95,10.93,7920079,0.456,0.292,1535372.564,2227609.46,0.435,4.605,124.404
RCAT,95,15.87,18767178,1.97,0.262,-1769403.603,-931280.116,1.978,13.622,323.801
NVTS,95,9.48,13635226,0.85,0.079,-3259993.91,-5554715.287,0.86,9.338,215.926
BTU,95,37.68,2166928,2.32,1.335,2220412.907,1925342.116,2.21,6.301,166.066
AMAT,94,369.34,5036375,14.719,13.93,10849604.844,7213496.655,15.953,4.561,2501.269
MRNA,94,53.54,4423528,2.669,0.887,-2792291.639,-1181507.729,3.299,6.532,373.444
ASX,94,22.4,5752704,0.829,0.701,-115413.784,-102615.884,0.874,4.002,137.262
DAR,94,58.84,2318988,2.158,1.911,1350255.593,1150905.119,1.923,3.593,198.068
SEI,94,61.33,1380539,4.967,1.241,5621189.925,4125163.599,4.672,8.382,190.333
VIST,93,71.33,1691982,3.349,2.42,2949787.251,3138776.935,2.866,4.514,178.565
NBIS,93,115.09,12086937,9.601,1.162,-14495027.673,7766408.273,8.893,8.403,2598.704
CF,93,128.11,3708249,8.432,0.998,13282074.697,12229611.592,6.897,5.975,1065.233
NOK,93,8.41,53842389,0.38,0.129,4448327.928,746911.988,0.34,4.285,517.57
FRO,93,33.75,3769038,1.658,1.612,165431.542,202609.959,1.592,4.782,146.809
IMO,93,130.21,859305,3.731,3.533,874782.551,954011.586,3.721,3.095,104.74
BG,93,125.4,1689021,4.579,1.066,-297445.061,-1074120.58,4.309,3.588,286.109
SU,93,64.7,5545289,1.94,1.933,4005046.2,4642492.368,1.73,2.922,388.912
CNQ,92,49.18,8257949,1.393,0.172,5343711.689,6961966.44,1.35,2.962,671.306
ELAN,92,25.5,6943223,1.098,1.091,2327008.552,2505449.588,1.009,4.135,187.666
PWR,92,573.5,978968,19.847,6.628,-424988.19,-1570455.056,20.586,3.738,692.121
CW,92,702.25,186685,31.67,22.544,-981491.407,-501725.45,29.235,4.285,249.164
VLO,92,234.54,3552943,7.78,0.618,-2285193.462,-3863372.464,8.142,3.67,1240.694
PBR,92,19.82,22787644,0.686,0.417,2036613.894,1534664.987,0.633,3.535,715.306
LYB,92,77.19,3244230,3.762,3.031,9403528.054,6888021.298,3.312,5.032,776.755
KEYS,92,293.12,1616553,12.215,8.207,-1941574.823,-2231695.978,12.538,4.527,478.461
TPL,92,530.36,227458,18.024,4.913,-1054089.949,-1102592.661,21.108,4.273,265.443
INTC,91,47.18,96305667,2.483,1.706,-24951600.275,-77316722.391,2.567,5.651,4312.633
LUNR,91,20.55,22231254,2.339,1.859,3192250.548,792994.431,2.221,12.222,287.416
WWD,91,372.08,428288,15.491,6.094,-2401498.343,-1825046.445,14.453,3.905,249.844
XENE,90,55.57,1716561,2.276,0.109,-1265566.37,-1212286.37,2.788,5.719,103.947
DHT,90,17.78,4576765,0.827,0.42,-200246.869,-487608.591,0.821,4.659,101.763
CE,90,62.66,1466179,4.168,3.092,5744707.656,4685668.078,3.564,6.54,185.256
