ticker,RS,close,volume,ma20,ma50,ma200,atr_5,range_5,atr_10,range_10,up_vol_10,down_vol_10,avg_value_10
PRAX,99,319.57,412056,305.319,275.371,122.148,17.457,36.65,18.07,36.65,22123.147,20994.683,180.457
WDC,99,282.58,9645864,245.213,203.403,116.204,25.658,55.13,22.638,62.18,1399332.186,1038229.656,3805.523
SKYT,98,30.35,2379769,31.676,23.973,15.086,2.011,4.145,2.254,6.01,29609.047,15881.393,131.735
TSEM,98,139.04,2598296,129.744,122.434,73.635,11.554,28.15,9.684,28.15,89899.616,74868.656,345.382
STX,98,429.32,3213878,371.182,319.028,208.884,34.019,65.17,30.716,113.41,1543061.201,603445.368,3135.259
ACMR,97,62.48,1704964,54.487,45.105,33.503,5.846,14.477,4.708,16.357,36257.348,15477.93,106.825
CIEN,97,271.32,3369289,246.715,231.92,143.26,22.208,47.4,19.723,60.26,184610.324,144223.114,787.053
BKD,97,16.12,9335697,13.225,11.77,8.755,0.791,1.51,0.672,3.65,34408.646,8713.464,114.037
INTC,96,50.59,111607927,47.946,42.453,30.557,3.455,5.99,3.369,9.21,1708472.841,776864.481,6529.396
MKSI,96,242.96,1508472,217.643,184.898,128.002,15.691,31.145,13.221,33.44,102009.281,49762.298,522.237
VIAV,96,26.38,5358151,21.177,19.301,13.495,1.803,3.23,1.496,8.03,90817.427,10138.999,193.067
FIX,95,1230.26,232024,1128.827,1034.958,760.534,68.168,154.9,59.353,154.9,69212.801,65582.388,426.214
NXT,95,121.37,1884139,107.315,96.557,75.185,8.4,14.8,7.667,28.585,116882.327,30331.525,336.783
GLW,95,122.16,12130753,99.878,92.533,72.049,7.851,19.505,6.557,30.255,646339.344,154802.208,1620.813
IONS,95,86.5,1835774,81.357,80.764,57.929,2.761,4.84,2.66,7.5,16785.383,7471.704,179.142
SCCO,94,200.04,2212354,188.474,161.825,119.501,14.167,30.04,12.095,33.15,189776.479,189509.511,668.611
SIMO,94,128.06,452411,117.169,102.163,83.578,9.004,21.45,8.331,22.28,24293.677,2372.825,109.964
SITM,94,418.69,523704,362.698,355.113,265.223,43.393,102.445,34.248,102.445,95389.863,16524.675,199.996
MT,94,61.3,2073776,52.973,48.165,37.586,2.497,6.22,2.039,7.9,20692.979,6698.286,121.347
LBRT,93,25.23,6816553,22.192,20.088,14.596,1.937,3.93,1.683,6.6,60508.733,38838.548,182.337
FIVE,93,202.61,1285983,194.328,186.201,147.023,8.034,16.78,7.208,23.47,24560.646,9879.154,203.69
