ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
BATL,99,18.71,4854471,8.628,0.61,148189410.892,22667583.501,4.505,39.081,624.864
AXTI,99,48.86,10703912,7.244,6.828,14362987.243,13068483.085,5.501,16.192,544.675
ALM,99,19.675,6055421,2.192,0.377,1206843.218,4008072.267,1.656,9.581,124.357
AAOI,99,96.81,14962137,16.504,6.752,29830871.234,7188012.192,11.814,15.026,1434.291
PL,98,24.79,7433886,2.154,0.353,1102562.082,3061358.164,2.068,8.455,244.405
LASR,98,62.6,1059711,6.479,0.45,3949875.574,-1327941.197,5.22,8.975,156.705
CIEN,98,337.38,2142922,28.042,12.322,-25858659.357,533306.332,24.022,7.687,1111.837
MU,98,426.13,39260990,26.474,22.52,38182714.775,170201521.561,24.969,6.293,14343.101
UAMY,98,9.22,12322288,1.259,0.486,3473563.982,4175798.712,1.091,12.038,136.311
VIAV,97,29.97,3478927,2.772,0.541,5556085.328,6787988.554,2.054,7.159,188.216
CENX,97,54.73,2292235,3.976,1.52,983368.507,2250766.604,3.78,7.266,138.503
AGX,97,458.31,302196,31.435,10.112,2287540.98,4113544.748,27.948,6.601,205.309
VRT,96,258.88,6972315,15.39,4.198,32140052.982,31932449.067,14.156,5.98,2171.67
RCAT,96,15.86,17682338,2.414,1.115,13900567.792,4543933.735,1.876,13.608,463.676
CGON,96,64.29,1880059,3.422,1.858,1021025.906,2260987.74,3.189,5.535,107.991
KRMN,96,99.98,1539372,8.211,0.688,5130786.315,2329595.945,7.158,7.578,237.828
ESLT,95,871.105,148642,48.592,0.344,3727734.579,1454912.19,36.464,4.518,243.46
MRNA,95,52.56,6606164,4.785,0.917,10167803.996,7464291.586,3.922,7.897,573.209
RIG,95,6.36,36500454,0.321,0.155,-1052905.569,-997399.756,0.319,5.377,242.489
AA,94,63.59,5743317,4.683,2.073,-284407.571,-416399.514,4.015,6.501,486.163
TIGO,94,72.19,1081448,2.714,0.244,-11562.719,213447.791,2.535,3.722,101.154
PBF,94,43.5,3037344,3.731,1.2,3836546.169,492958.107,2.826,7.333,221.072
DAR,93,54.8,3096999,2.052,1.576,1074927.327,1318643.193,1.804,3.523,169.548
MTZ,93,290.0,2132570,15.253,3.773,-1727217.532,1548379.0,13.959,4.957,316.717
COKE,92,216.91,496994,7.045,6.942,757013.762,890290.108,6.809,3.607,100.609
TPL,92,531.13,390743,23.468,3.187,459461.112,264810.337,23.785,5.005,265.663
ACLX,92,114.39,817089,0.353,0.088,68517.06,-15072.079,2.469,3.603,162.716
SEDG,92,37.44,1987208,3.125,0.388,2034756.58,3507586.144,3.156,8.709,115.893
KEYS,92,279.78,1645545,13.442,6.197,-5194918.791,-1208675.157,12.403,4.603,479.748
VLO,91,230.59,4081377,9.958,8.06,10813906.45,216594.202,8.144,3.876,1126.16
PWR,91,559.02,1812697,21.541,0.915,-16786.085,5033032.665,20.714,3.858,649.285
NOK,91,8.24,80227549,0.433,0.356,7245819.206,8473051.572,0.333,4.359,560.314
CVE,90,23.2,11713124,0.844,0.23,1657702.579,-2717082.952,0.777,3.544,495.963
