ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
BATL,99,18.71,4854471,8.628,0.61,148189410.892,22667583.501,4.505,39.081,624.864
AXTI,99,48.86,10703912,7.244,6.828,14362987.243,13068483.085,5.501,16.192,544.675
LITE,99,622.5,3824432,72.862,34.699,-57578787.923,-38377326.289,58.928,9.768,4063.682
ALM,99,19.675,6055421,2.192,0.377,1206843.218,4008072.267,1.656,9.581,124.357
AAOI,99,96.81,14962137,16.504,6.752,29830871.234,7188012.192,11.814,15.026,1434.291
BE,99,154.51,6559894,15.383,1.041,-10135249.236,13916603.17,15.126,9.942,1581.082
WDC,99,272.29,8069175,18.417,10.34,1408366.861,21839296.681,19.075,7.241,2150.51
IBRX,98,8.39,30384030,0.79,0.301,-2720200.531,1810371.899,0.963,12.045,216.016
PL,98,24.79,7433886,2.154,0.353,1102562.082,3061358.164,2.068,8.455,244.405
LASR,98,62.6,1059711,6.479,0.45,3949875.574,-1327941.197,5.22,8.975,156.705
CIEN,98,337.38,2142922,28.042,12.322,-25858659.357,533306.332,24.022,7.687,1111.837
MU,98,426.13,39260990,26.474,22.52,38182714.775,170201521.561,24.969,6.293,14343.101
VICR,98,172.57,634257,16.576,11.258,-2975634.082,335450.298,15.468,8.913,143.507
UAMY,98,9.22,12322288,1.259,0.486,3473563.982,4175798.712,1.091,12.038,136.311
TER,98,286.42,2166122,20.648,9.768,-13018657.494,9324883.052,17.954,6.076,1043.867
STX,97,383.71,2913514,25.039,11.823,-13547660.299,4392249.476,24.956,6.49,1261.654
COHR,97,242.76,3924862,24.268,14.047,-458239.508,1498286.07,20.368,8.321,1957.557
FORM,97,89.92,664978,5.824,0.427,-1675249.634,545220.383,5.625,6.332,106.979
WULF,97,14.67,27556907,1.297,0.286,-5681548.276,983894.37,1.422,9.459,411.755
VIAV,97,29.97,3478927,2.772,0.541,5556085.328,6787988.554,2.054,7.159,188.216
FIX,97,1365.34,245550,79.813,1.497,-3836484.745,3869020.654,73.445,5.515,595.281
CENX,97,54.73,2292235,3.976,1.52,983368.507,2250766.604,3.78,7.266,138.503
AGX,97,458.31,302196,31.435,10.112,2287540.98,4113544.748,27.948,6.601,205.309
VRT,96,258.88,6972315,15.39,4.198,32140052.982,31932449.067,14.156,5.98,2171.67
POWL,96,502.71,180603,31.534,3.215,-277102.118,1616275.612,31.273,6.142,111.094
RCAT,96,15.86,17682338,2.414,1.115,13900567.792,4543933.735,1.876,13.608,463.676
AEIS,96,302.02,342767,20.359,7.636,-1432555.705,1688965.124,17.317,5.706,193.959
CGON,96,64.29,1880059,3.422,1.858,1021025.906,2260987.74,3.189,5.535,107.991
KRMN,96,99.98,1539372,8.211,0.688,5130786.315,2329595.945,7.158,7.578,237.828
ROIV,96,28.06,5455139,1.274,0.532,798283.308,1549824.845,1.119,4.116,184.799
GLW,96,129.12,6648847,9.899,6.152,-34306411.399,-5970770.703,8.386,6.298,1821.285
ESLT,95,871.105,148642,48.592,0.344,3727734.579,1454912.19,36.464,4.518,243.46
DNN,95,3.82,59383584,0.301,0.079,-2475987.217,-450842.942,0.269,6.833,166.506
MRNA,95,52.56,6606164,4.785,0.917,10167803.996,7464291.586,3.922,7.897,573.209
RIG,95,6.36,36500454,0.321,0.155,-1052905.569,-997399.756,0.319,5.377,242.489
STRL,94,398.12,355291,25.853,10.84,-1420344.87,2065548.561,26.41,6.44,204.04
ASX,94,21.5,5058174,1.028,0.36,-3638302.641,-1088051.618,0.94,4.276,173.84
AMAT,94,341.53,5329313,16.936,3.035,-24245069.397,13897833.554,16.475,4.785,2246.219
AA,94,63.59,5743317,4.683,2.073,-284407.571,-416399.514,4.015,6.501,486.163
TIGO,94,72.19,1081448,2.714,0.244,-11562.719,213447.791,2.535,3.722,101.154
PBF,94,43.5,3037344,3.731,1.2,3836546.169,492958.107,2.826,7.333,221.072
SSRM,94,28.18,3330122,2.505,2.003,766155.976,-1619207.551,2.101,7.241,133.111
