ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,avg_value_10
ERAS,99,12.0,3178554,0.798,0.55,754346.118,487390.536,54.463
ALMS,99,26.54,1227940,1.894,0.445,398418.763,256588.656,31.89
PRAX,99,317.25,332268,17.577,5.639,245036.272,109238.074,146.825
TNGX,99,12.9,2293326,0.836,0.54,524408.618,287601.911,37.83
WDC,99,281.58,9884960,26.329,3.17,49925136.154,45593079.55,3386.722
PACS,99,37.81,724215,2.069,0.497,334132.194,359923.958,34.95
TGB,98,8.29,5999326,0.648,0.014,836206.491,118992.346,61.084
ARMN,98,19.49,1229857,1.395,0.369,365168.381,27139.238,37.113
CIEN,98,303.92,3086814,25.158,12.168,66754607.188,32655695.326,1949.58
TER,98,314.66,2576108,22.372,18.287,55926023.104,38520445.402,1699.262
IAG,98,21.63,6925607,1.508,1.223,2812390.861,771132.985,203.003
ACMR,97,64.84,1306609,5.941,2.385,1593931.855,1710618.645,120.489
POWL,97,585.07,169883,44.536,43.912,8721222.466,7244536.899,242.464
BLTE,97,175.26,117750,11.979,4.881,606141.086,544903.61,36.997
FET,97,50.2,205881,2.373,2.163,174043.016,170654.714,11.989
NESR,97,20.83,1753194,1.035,0.092,194650.642,237235.331,30.659
ANAB,97,53.08,559359,4.077,3.304,645367.378,630236.789,29.966
BKD,96,16.51,4468254,0.71,0.372,1050753.965,314459.504,108.655
BORR,96,5.64,6059144,0.378,0.268,1013558.715,1089539.845,46.418
BVN,96,37.96,878824,2.196,0.557,770679.418,174080.92,53.469
RLAY,96,8.93,1965675,0.761,0.416,492915.497,276092.932,24.395
DRD,96,35.65,227294,1.898,1.609,128095.211,31596.36,12.416
VISN,96,19.2,1603722,0.996,0.135,442690.3,385301.051,65.433
VIAV,96,26.29,5111877,1.738,0.049,994892.072,762480.647,130.54
PGEN,96,4.93,2364219,0.381,0.201,141022.152,96190.809,15.94
VSCO,96,58.54,1113214,3.653,1.422,727698.661,557291.997,90.174
SIMO,95,136.28,506311,9.776,4.795,2851706.594,23820.607,125.585
MOD,94,216.5,1119845,14.246,6.281,7733009.508,2775281.366,422.888
SITM,94,420.23,410570,36.647,19.201,7275117.064,831291.242,213.333
DY,94,427.48,209347,26.34,21.114,2928401.281,1494959.702,209.424
GHM,94,84.4,62308,5.722,4.346,274607.011,60292.195,11.339
TROX,94,7.85,3688105,0.617,0.397,623847.824,491159.146,32.778
PLAB,94,38.8,1206758,2.479,1.508,402088.575,234103.12,40.141
ORLA,93,17.39,1306173,1.169,0.927,480404.608,31703.553,34.033
MTSI,93,244.16,1264669,15.66,9.018,5177778.503,4859724.732,432.079
CSTM,93,23.29,2778301,1.246,1.138,86492.626,124591.77,42.324
SMTC,93,87.115,847157,6.673,0.23,1624669.8,1472707.59,157.148
ONTO,93,217.23,1858730,12.848,11.305,1446130.627,284460.804,213.764
PRIM,93,166.53,608178,9.521,8.296,1363900.359,559158.597,118.447
AEO,93,25.48,4898706,1.19,1.098,1297137.478,595651.367,119.101
KALU,93,140.41,197754,8.116,1.65,472972.181,451675.09,31.349
ALNT,93,66.66,86140,3.865,1.18,165713.401,82754.992,12.324
NBIS,93,98.01,20451282,8.874,7.581,21825374.605,33088996.116,1512.177
INTC,93,46.79,69518705,3.28,1.959,8085826.724,5750085.676,4877.509
TEVA,93,33.98,4417140,0.972,0.752,2113034.006,1150982.633,341.338
ALGT,92,111.3,460461,7.608,4.989,3318703.138,2270340.916,87.834
FIVE,92,205.93,766500,8.302,2.135,1702447.442,281144.195,188.055
ESTA,92,74.6,714083,4.238,3.001,424477.921,352727.173,34.202
