ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
LITE,99,700.91,8582561,53.015,45.16,59746662.209,61551905.733,48.177,9.084,3425.59
PRAX,99,336.75,352652,19.104,2.488,212910.054,1067154.336,18.292,5.802,140.76
PL,99,24.14,9201828,2.001,0.104,2280959.443,4676269.976,2.05,8.666,200.239
WDC,99,279.7,8644575,19.653,3.09,17946.997,16204075.168,20.593,7.75,2687.732
HL,98,24.91,21641594,1.674,1.406,9670948.832,2755633.599,1.833,7.825,567.459
CIEN,98,348.7,2999040,21.602,16.33,14182863.872,16361428.288,20.546,7.053,866.144
LASR,98,56.19,3697234,4.747,0.218,42411.277,2849140.149,4.268,8.145,102.88
SATS,98,115.53,7784918,5.491,2.356,5699363.959,7259490.19,6.121,5.441,386.458
UUUU,98,21.32,10075114,1.625,0.14,215675.592,1878182.76,2.039,9.344,199.609
FORM,97,98.88,1820932,5.386,0.388,275436.495,678812.949,5.528,6.37,131.239
TTMI,97,104.24,2082897,6.567,2.142,3303043.27,3889020.923,7.02,7.274,197.396
COHR,97,258.93,6042381,16.782,11.584,20001916.431,15997961.985,18.159,8.068,1362.782
UCTT,97,60.68,7130904,5.408,1.042,2573152.767,7128038.17,4.586,8.479,159.37
FIX,97,1429.37,489146,73.941,19.15,9727546.151,6852407.184,68.298,5.325,771.066
GLW,97,150.38,11212183,8.244,8.156,26758545.431,21157631.194,7.371,5.819,1982.578
CENX,97,51.56,2339727,3.954,0.297,44579.321,3120305.033,3.535,7.157,154.972
AEIS,96,335.57,734042,12.955,4.707,1571702.983,2187285.855,14.534,5.049,220.645
LRCX,96,233.89,12980456,10.883,4.69,108681.45,5115523.93,11.615,5.052,2208.996
ASX,96,24.29,5941975,0.857,0.198,530680.28,789836.643,0.874,4.01,167.869
DNN,95,4.18,28369946,0.232,0.075,1689199.542,2099662.121,0.241,6.214,171.463
FTAI,95,305.8,5290733,16.914,14.756,4882535.378,11643657.204,16.262,5.844,588.051
RVMD,95,102.02,7143862,4.098,0.564,496707.246,1667416.233,4.282,4.243,242.209
VAL,95,95.85,1266708,5.53,2.057,1843177.384,3288126.801,5.028,6.483,190.535
ALB,95,178.67,2403644,9.905,3.443,6768514.877,653634.076,10.169,5.856,436.972
NEM,95,130.0,7669574,5.484,4.938,7585566.773,14711965.964,5.43,4.513,1114.845
AGX,94,451.25,284796,24.012,15.37,1343915.72,2092862.271,24.465,6.203,145.356
VRT,94,254.89,6924790,11.996,4.491,9797797.377,13862148.847,13.191,6.097,1477.095
AMAT,94,372.3,8991766,17.937,0.136,59247378.283,15049503.278,16.277,4.772,3214.567
B,94,50.74,14676617,1.912,1.761,6545746.641,7207287.317,2.023,4.216,755.97
MOD,94,227.25,940093,11.535,1.359,1640726.054,1800602.203,11.994,6.08,235.322
CAMT,94,167.39,366041,9.698,6.993,560304.917,240755.083,8.985,5.972,115.803
RIG,94,6.48,31659205,0.369,0.065,3797009.168,4213964.053,0.336,5.914,358.654
LBRT,94,28.09,2554805,1.317,0.581,2040029.546,1180659.566,1.357,5.53,116.467
MT,94,65.16,1955559,1.993,0.064,639081.751,815474.409,2.051,3.391,114.73
NVTS,93,9.0,18446240,0.743,0.384,6443555.824,6023010.389,0.836,9.487,169.647
FN,93,545.63,716864,37.847,0.701,3726289.055,4168679.319,36.916,7.233,365.767
SMTC,93,90.22,1956651,4.069,0.879,348727.511,523762.946,4.714,5.556,109.142
AA,93,62.08,3930426,3.461,1.392,1881068.55,4706837.023,3.385,5.615,385.904
MTSI,93,248.12,1283752,8.788,0.178,827231.82,1933995.435,10.314,4.517,253.682
HII,93,444.52,410993,16.171,6.793,2277089.539,2691569.758,17.038,4.103,223.318
GEV,93,873.6,2452055,30.38,23.637,12509725.288,16491441.851,33.635,4.336,1808.479
ASML,92,1450.56,1346696,47.103,19.236,242013.582,4850880.664,48.586,3.444,1968.816
MTZ,92,298.02,2024752,13.906,11.589,4650226.353,5158446.408,12.936,4.908,320.483
FIVE,92,223.53,969219,8.025,3.476,2078316.306,3013682.819,7.501,3.635,200.873
INTC,92,45.61,76283506,2.03,0.037,1332420.519,28152546.029,2.603,5.613,3392.046
KLAC,92,1524.55,1106810,55.397,20.448,4957751.864,7540753.072,63.681,4.336,1262.314
ENTG,91,132.45,2877443,5.505,2.269,233629.808,1464921.474,6.199,5.011,293.351
TPR,90,155.47,1551376,5.098,0.708,1383238.44,1621000.285,5.145,3.538,329.565
TSM,90,374.58,8377253,10.531,1.427,7339576.867,7077916.948,13.016,3.661,3741.277
XPO,90,210.47,1379538,7.911,5.036,4004640.315,4407486.237,8.416,4.54,329.683
NE,90,45.43,3144682,1.952,0.172,1973742.001,2449965.448,1.794,4.421,126.502
ELAN,90,26.4,3545410,1.004,0.786,1388796.255,2321286.319,0.913,3.663,129.46
MSGS,90,331.66,391528,17.178,10.421,4971535.761,2022720.512,12.654,4.227,119.239
WWD,90,386.76,411798,9.075,4.242,419949.009,459020.7,11.387,3.132,191.798
DG,90,156.24,1964549,4.81,2.611,1881367.913,2645179.339,4.368,2.947,397.228
