ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
SNDK,99,702.49,22780809,54.464,18.383,180971086.858,138267116.415,54.455,8.633,13519.231
TERN,99,49.61,3578361,2.748,2.324,1823450.884,1693880.412,2.549,5.897,150.07
BW,99,14.08,9978305,1.947,0.947,-572303.548,-1635820.409,1.606,13.523,100.59
LITE,99,728.95,7331745,72.568,58.47,-9519477.491,-110843918.011,69.33,10.874,5932.395
LASR,99,69.95,1846875,5.757,2.038,1563233.066,1609523.663,5.61,9.092,153.945
IBRX,99,9.4,26514739,0.799,0.717,2768054.58,44840.262,0.932,11.452,217.154
AAOI,99,95.76,10160497,13.993,8.618,-30713200.792,-19713500.646,12.088,14.473,1251.228
AMPX,99,18.68,6751612,1.392,0.031,848286.835,1534373.304,1.397,9.451,167.583
WDC,99,294.79,8869958,21.319,10.469,32361922.175,32092701.754,21.765,7.839,2802.665
VICR,98,173.07,860267,15.644,8.304,-7827425.47,-7618944.694,16.069,9.075,192.974
DAWN,98,21.36,1702720,0.089,0.037,43865.426,110745.868,0.672,5.567,111.831
DNTH,98,79.32,1134309,5.128,2.0,-307729.483,-637670.666,4.957,7.485,131.551
MU,98,404.35,53942517,27.146,12.289,-80678378.517,-16684920.645,27.074,6.548,19101.054
VIAV,98,33.61,5238267,2.378,1.665,1614610.769,1254219.484,2.336,7.765,191.466
TTMI,98,101.42,2731282,6.445,4.708,334116.434,950176.615,7.575,7.862,183.21
PARR,98,57.2,2696190,3.498,3.493,1813021.779,2503610.275,3.098,6.258,103.39
STX,98,404.02,3604555,25.543,7.685,-47704.991,-3580805.627,26.794,6.795,1504.193
FORM,98,97.2,1288139,5.553,3.937,348510.298,117429.07,5.836,6.445,115.194
FIX,97,1408.25,336925,65.088,7.547,-4027584.009,-2930810.951,73.611,5.426,553.291
ESLT,97,902.96,147647,51.02,11.396,2735556.214,3022893.077,43.862,5.115,215.089
COHR,97,255.05,9190429,21.322,4.552,-86296840.08,-104348899.731,22.28,8.92,3011.274
KRMN,97,102.39,1277502,6.569,0.008,-1625251.415,-1509482.322,6.977,7.19,170.644
TER,97,303.92,3599209,16.075,9.002,-103478.732,-1118812.953,17.826,6.031,897.16
AGX,97,463.15,510127,25.833,3.039,-2071079.174,-1562887.562,27.543,6.275,287.103
WULF,97,16.19,38982142,1.382,0.939,10021706.585,4971023.964,1.434,9.46,488.458
POWL,97,542.59,216147,31.058,25.82,189782.322,723076.042,31.71,6.211,121.781
