ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
PRAX,99,342.46,273496,20.426,13.168,1043204.835,1647961.719,19.77,6.4,143.193
BE,99,160.28,9996753,15.722,5.03,14425317.44,12679102.663,15.156,10.504,1650.205
PL,99,23.78,6718424,2.008,0.812,1797019.093,3176545.929,2.042,8.77,214.011
WDC,99,280.42,7153373,21.94,2.548,6997793.07,1423208.188,21.082,8.062,2783.726
NKTR,99,73.62,973490,6.973,6.321,23502928.646,14995420.728,4.613,9.188,187.212
MU,98,420.97,25289082,23.559,14.661,158272900.873,160201049.232,24.082,6.209,13975.513
VICR,98,171.8,1056567,14.951,13.946,2698030.408,6829435.872,14.205,9.221,120.026
TER,98,318.5,2494781,15.634,3.319,6871448.468,7149194.63,15.028,5.435,1006.816
IAG,98,22.76,8451188,1.478,1.025,2220778.456,2062309.749,1.35,6.71,212.06
FORM,97,96.12,796580,5.086,1.185,1156941.491,1479703.995,5.158,6.32,112.524
HBM,97,26.06,7293306,1.509,0.161,290380.116,2490938.874,1.504,6.078,177.09
WULF,97,15.68,24974170,1.605,0.693,12177763.239,9826431.599,1.508,10.338,594.957
HUT,97,54.03,7597820,4.113,0.051,766368.356,2663570.982,4.97,9.255,220.499
LRCX,97,242.27,9481101,10.141,7.205,11238956.074,4054265.727,11.529,5.125,2178.913
MKSI,96,253.71,894167,14.769,0.434,1658268.237,6208061.563,13.434,5.719,483.134
VIAV,96,27.37,4124398,1.389,0.617,489797.658,392422.299,1.359,5.637,111.448
DNN,96,4.19,47668738,0.236,0.207,2157983.623,2190265.833,0.251,6.643,183.071
ALB,95,177.52,2317349,9.329,5.685,1307712.272,1523466.523,9.232,5.5,441.893
STRL,95,434.64,524694,25.512,5.906,2479822.386,647043.491,23.662,6.09,255.416
KGC,95,35.53,16247264,1.747,1.016,3101386.977,2071667.073,1.82,5.426,447.932
ASX,95,23.48,7369387,0.898,0.058,2765990.981,2058579.687,0.831,3.976,196.774
SCCO,95,207.05,1412604,10.415,5.865,3370.517,1870841.156,10.524,5.48,318.19
VAL,95,93.5,1869863,8.499,6.512,37012887.802,21511617.101,5.475,7.358,403.369
ROIV,95,27.76,3381527,1.003,0.331,3012027.46,2615228.952,0.995,4.131,199.37
FSLY,95,17.0,17775653,2.378,1.972,87895819.81,40146938.598,1.493,12.076,513.705
AGX,95,441.71,350945,26.01,23.006,4717828.973,3903271.682,24.194,6.389,201.819
RIG,95,6.39,53930982,0.473,0.438,13635674.395,17114499.689,0.362,6.547,619.416
B,95,49.22,15304257,2.076,1.681,3257817.085,718555.618,2.259,4.739,799.815
VRT,95,245.42,4022252,15.516,9.716,90319760.853,26906314.492,12.701,6.235,1888.95
NEM,95,124.25,7462739,5.556,1.204,3495675.029,7242308.676,5.724,4.808,1013.959
IPGP,94,134.58,456500,13.43,2.568,7392354.036,6819214.303,8.927,7.619,125.555
NXE,94,12.39,4753973,0.561,0.41,1019725.847,875631.965,0.676,5.755,103.492
CCJ,94,118.75,2758671,5.689,1.956,930739.998,2176723.733,6.102,5.224,442.421
LBRT,94,26.64,2554221,1.355,0.879,1393743.926,262295.773,1.438,6.039,115.266
PRIM,93,165.64,671325,7.299,1.728,422220.422,127237.818,7.247,4.707,107.319
MTSI,93,245.53,719674,9.095,2.346,1361040.056,812382.861,10.921,4.895,269.036
LUNR,93,18.14,8060629,1.732,0.247,1371570.549,1721397.178,1.916,10.812,145.408
SMTC,93,86.82,911386,4.387,0.218,153403.85,62856.927,4.818,5.783,106.909
FIVE,93,219.29,919094,8.552,5.199,1902947.075,2258026.861,7.924,3.918,194.964
NBIS,93,100.61,8839762,8.194,2.376,24085958.833,41247580.177,8.205,8.788,1529.551
IESC,93,505.73,215764,32.377,7.444,1355936.161,644390.983,31.164,6.713,113.707
RCAT,93,12.785,7774007,1.324,0.267,705618.577,385803.632,1.464,11.578,111.821
CAT,93,756.47,2271635,23.928,0.486,8901626.143,4062031.323,23.729,3.38,2405.638
GEV,92,831.7,1273601,29.91,9.126,14464169.213,8719480.448,32.647,4.37,1809.156
ENTG,92,136.42,2538077,6.923,3.132,8240264.89,3486721.017,6.244,5.201,435.028
DY,92,420.34,308468,17.889,1.76,717656.265,421398.887,17.467,4.449,145.966
MTZ,92,278.49,705654,11.412,9.205,1775837.139,693509.944,11.198,4.426,225.907
FCX,91,65.55,13522125,2.81,1.789,5100875.028,3212895.582,2.805,4.574,988.243
KLAC,91,1487.66,849837,49.211,19.934,3868089.463,5752469.346,63.417,4.37,1349.685
NE,91,45.26,2595734,2.348,1.807,2980860.32,2515256.42,1.902,4.824,157.133
RGLD,91,285.21,847975,12.497,7.128,1652516.14,1424715.878,12.468,4.59,254.695
BTG,91,5.74,43137889,0.393,0.251,1188698.437,3455538.252,0.347,6.682,222.946
CGNX,90,56.47,2523519,3.488,3.233,19244437.766,2523917.114,2.435,5.394,213.288
LSCC,90,97.66,1549168,6.022,0.959,8100814.75,24158.054,4.869,5.436,277.001
RRX,90,218.21,935813,9.3,1.549,768401.096,538653.242,8.588,4.511,226.258
VSEC,90,222.28,384775,10.505,10.127,1899556.416,1703104.858,10.105,4.898,131.885
TSM,90,370.04,8880399,15.125,4.66,33796311.495,6344025.691,13.191,3.787,4320.857
TECK,90,59.12,2351134,2.411,0.508,1343427.466,3164477.435,2.471,4.419,185.808
