ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
AXTI,99,48.39,11036413,7.114,6.027,2469720.794,3551033.719,5.667,16.18,527.263
BATL,99,14.95,7055065,8.23,4.465,88520337.584,10655861.046,4.477,37.859,374.208
ALM,99,19.29,8408158,2.193,0.091,-1183740.527,1390130.843,1.717,9.805,121.007
AAOI,99,94.07,10640780,14.771,8.599,-22613373.98,14551268.568,11.573,14.576,1238.408
LASR,99,68.5,2935047,6.0,3.918,36208.866,-308294.708,5.364,9.158,157.95
CIEN,99,363.88,3089598,29.15,29.122,-18927053.043,6322185.607,24.454,7.775,1229.878
UAMY,98,10.98,22182444,1.268,0.588,3555023.781,4351071.224,1.147,12.626,162.178
VICR,98,185.42,1040893,16.888,4.231,-2362806.157,-109494.414,15.605,8.996,156.24
DNTH,98,78.0,1156407,7.241,5.795,7849356.303,1075797.329,5.198,8.33,158.483
FSLY,98,22.79,10585627,2.063,1.527,2767056.482,4949680.306,1.846,10.331,281.739
VIAV,97,31.6,5685040,2.361,0.921,-3342999.048,-1848801.675,2.047,7.115,161.363
FIX,97,1414.1,287421,80.429,32.214,-2808532.831,3126265.806,72.181,5.413,607.161
CENX,97,55.645,2120585,3.971,0.645,1207948.177,2499780.294,3.72,7.13,143.991
AGX,97,466.52,305826,32.033,17.498,2744715.082,3633735.453,27.715,6.515,206.931
VRT,96,264.74,7307815,15.122,7.875,34881793.488,29694694.166,14.002,5.884,2271.856
UMAC,96,18.61,6432322,2.532,1.306,3646360.424,1163644.732,2.096,12.879,117.211
LBRT,96,30.02,3105852,1.588,1.412,1014692.736,2296340.888,1.486,5.547,122.371
CGON,96,65.9,1588183,3.429,2.772,1342542.136,2600963.485,3.201,5.513,116.987
KRMN,96,104.08,1590642,7.265,2.9,3487869.751,2468269.551,7.034,7.424,215.686
RCAT,95,15.54,11301294,2.166,0.518,5785068.713,302381.834,1.829,13.185,412.157
ESLT,95,874.5,236647,44.68,0.535,2468906.313,737473.814,35.651,4.401,245.686
MRNA,95,53.31,6960154,4.568,1.028,11373392.369,7001703.668,3.807,7.648,568.232
AA,94,66.6,6007289,4.782,3.203,142779.188,75292.922,4.024,6.502,503.2
SEI,93,56.99,1973080,4.08,3.849,2956657.919,3636956.751,4.431,8.55,136.283
MTZ,93,300.26,448654,15.015,1.811,-2037964.496,955266.627,13.835,4.904,305.831
PBF,93,43.57,2191828,3.554,1.284,2203333.259,-32991.36,2.776,7.159,213.114
SMTC,93,89.0,2396346,5.017,1.401,-550147.535,15555.015,4.918,5.708,132.219
DAR,92,55.21,4695285,2.005,1.13,1075189.618,1337687.055,1.791,3.483,186.534
KEYS,92,285.94,1082826,13.04,0.848,-5640387.736,-3330994.837,12.24,4.533,467.727
TPL,92,526.89,398480,22.255,2.723,-218954.163,619777.769,23.134,4.845,245.108
ACLX,92,114.51,750256,0.334,0.117,38607.528,-39760.444,2.306,3.357,154.349
PWR,91,574.02,1417233,21.569,9.559,1174552.743,4419292.762,20.485,3.806,713.377
VLO,91,232.57,2645921,9.301,6.617,5699388.863,254932.931,7.917,3.753,1069.741
BG,90,123.62,1514933,4.666,3.428,2147131.864,1003340.777,4.103,3.461,268.468
