ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
SNDK,99,709.71,22434006,54.721,48.275,334323913.498,329081637.719,53.264,8.539,13470.112
BW,99,15.18,5273867,1.884,1.582,733647.578,-87372.039,1.561,13.454,101.172
TERN,99,48.44,4251956,2.695,2.285,1669844.721,2006162.597,2.498,5.841,133.721
ABVX,99,120.34,1321385,5.982,3.759,1778017.86,-741042.2,5.937,4.996,125.281
LITE,99,706.35,18981395,74.861,57.123,63538993.411,-21813238.925,70.075,11.061,5511.62
LASR,99,65.76,3965620,5.781,1.166,1203429.256,1858885.609,5.655,9.203,143.755
AAOI,99,87.54,12037889,14.57,10.811,-18129381.105,-4011598.85,12.144,14.591,1175.265
WDC,99,293.1,11201702,20.358,14.539,52299775.158,61429632.214,20.841,7.555,2781.674
AMPX,99,18.2,7452601,1.416,0.08,2789648.53,3597910.8,1.379,9.489,174.773
IBRX,99,8.47,29042636,0.766,0.409,-174266.416,-1737738.417,0.921,11.352,192.81
BE,99,150.12,10825827,13.544,0.576,16730809.096,14557821.817,15.017,9.733,1446.692
FSLY,99,25.2,19843854,2.248,1.161,6376947.644,7276024.959,1.973,10.104,320.048
MU,98,422.9,63367799,26.104,1.621,88083503.386,192132094.517,25.868,6.274,19177.872
EONR,98,1.03,21975459,0.306,0.093,14164619.483,1761906.42,0.19,23.357,105.061
VICR,98,164.54,2074843,15.459,6.247,-2722842.284,-1985176.084,16.169,9.082,152.317
DAWN,98,21.44,6907874,0.1,0.07,216702.215,270096.525,0.717,5.963,134.857
DNTH,98,77.76,2414473,6.613,1.686,5985132.393,-662204.0,4.967,7.585,155.989
STX,98,411.23,8353671,25.81,22.595,9481672.17,12072502.762,26.548,6.756,1492.34
VIAV,98,31.44,9004110,2.379,1.265,1430883.271,1739067.441,2.331,7.773,171.934
ESLT,98,920.75,230650,52.311,13.736,2020793.673,1942636.028,44.272,5.186,232.549
FORM,98,92.22,2663005,5.708,0.753,255554.608,759961.787,5.754,6.367,108.909
AGX,98,473.85,2581583,27.742,5.753,2539127.753,2957018.86,26.861,6.167,306.466
COHR,97,253.63,46053091,21.426,5.775,-58180834.788,-73750580.768,22.64,9.072,2893.101
LBRT,97,31.45,2678550,1.685,1.232,2489172.717,2788042.277,1.494,5.376,131.471
FIX,97,1356.75,933257,70.015,12.245,-156426.557,3244435.724,71.647,5.281,568.798
TER,97,290.83,4409111,17.072,3.424,11146743.295,18889308.595,17.394,5.875,926.788
KRMN,97,99.38,1249580,6.702,0.795,629538.769,383307.708,7.053,7.28,162.167
CGON,97,65.08,2568756,3.622,0.401,652526.953,1682550.252,3.38,5.604,136.376
WULF,96,15.1,30634180,1.297,0.022,6062567.448,3808428.109,1.391,9.177,438.644
ACLX,96,114.77,3173199,0.288,0.216,111784.919,-12840.783,1.823,2.591,176.209
VRT,96,255.88,81421052,13.888,3.567,-56714523.079,-69003157.098,13.924,5.691,4118.95
AEIS,96,317.21,831661,18.306,7.135,2007269.529,3070705.556,17.726,5.761,192.453
VAL,96,92.52,1123682,4.66,0.345,956072.098,842137.708,5.017,5.753,100.676
LRCX,96,228.36,26127650,11.606,9.095,22365269.13,29843079.304,11.856,5.317,2703.914
ROIV,96,27.7,16178830,0.977,0.938,-291960.364,68209.508,0.998,3.646,179.258
POWL,96,516.0,346620,31.628,0.512,619321.002,1711468.952,30.764,6.032,117.85
PTGX,96,98.87,1727430,5.084,2.541,678647.722,548703.44,4.617,4.999,110.158
STRL,96,401.61,747543,24.635,4.268,-663718.653,424227.672,26.344,6.372,184.875
SEI,95,61.81,3527220,5.157,4.55,8216432.416,6992570.011,4.878,8.907,209.488
BTU,95,37.31,7838956,2.177,2.09,2249890.551,1309670.89,2.177,6.264,143.424
NBIS,95,117.62,17164451,10.678,5.174,50059066.833,47225631.648,9.541,9.142,2824.232
AMAT,95,357.06,16721683,14.13,7.533,22407154.77,25715265.336,15.441,4.464,2466.056
FTI,95,65.26,2721426,2.38,1.058,645551.061,2187803.034,2.262,3.58,277.186
GLW,95,124.58,22184256,7.699,2.618,-1507992.473,3844216.371,8.326,6.284,1548.464
NXT,95,114.39,1771411,6.221,0.77,2937457.521,2409284.698,6.397,5.653,204.091
ATI,95,141.8,3317496,7.182,6.415,-3720519.783,-2670523.395,6.498,4.353,287.906
SPHR,95,107.43,1104644,5.769,2.552,-413289.506,-297705.353,5.359,4.904,102.476
MTZ,95,300.58,1308785,13.88,3.764,44296.349,860294.526,14.01,4.861,303.02
