ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,avg_value_10
PRAX,99,323.29,463400,16.584,2.718,520639.655,379185.463,160.103
VIAV,96,26.9,3271200,1.917,1.222,6872220.845,4045892.632,167.171
BTU,93,36.77,2563800,2.291,1.088,371370.652,4644.809,117.889
TEVA,93,34.31,5457900,1.155,0.309,3888256.158,3881994.675,403.16
SMTC,93,88.53,1648400,7.051,3.823,1411751.433,1135383.079,170.182
MTSI,92,236.94,1035400,16.4,6.793,3289228.417,4170406.45,386.217
LBRT,91,24.46,3724200,2.035,0.186,1603520.455,384406.641,168.766
LUV,91,51.43,10554200,2.584,0.946,30707509.697,19293346.58,696.905
CHRW,91,196.33,1726400,6.365,0.047,6174937.404,1899385.087,549.292
DOCN,90,62.4,2971400,4.501,3.382,840820.302,546792.04,217.68
DCH,90,8.59,14560100,0.461,0.232,129863.005,261491.793,110.72
DG,90,147.16,2769200,4.077,0.643,1295277.88,429829.439,385.49
IBP,89,334.06,269900,15.762,11.807,2589319.252,2440217.217,121.995
ULTA,88,683.05,360800,17.342,14.401,2838096.454,2768045.364,369.38
PLXS,87,204.5,294500,10.991,3.727,1569822.266,1425570.879,101.843
BG,87,122.03,1505200,4.559,4.36,1005032.748,1372989.445,227.314
HAL,86,35.03,13763800,1.193,0.888,2285964.568,1301321.112,470.11
DAR,85,49.62,3610600,1.736,1.527,1731965.729,1095486.544,121.438
MRK,85,119.31,10883900,3.824,2.133,24155106.714,25061863.049,2080.381
VIK,85,76.58,1674200,3.222,1.64,3454662.667,2414458.075,220.083
CAH,84,224.25,1313500,7.487,3.913,5445205.288,2169919.553,444.307
CFG,84,66.86,5392400,1.685,1.175,2160686.143,1993033.061,374.57
SLB,84,51.56,22947600,1.642,1.631,6101076.315,4404931.202,1069.503
LMT,84,628.7,1024100,23.683,2.684,8034660.424,3913814.763,1229.769
CUK,84,32.81,3692500,1.653,0.845,2165635.064,2180686.213,111.804
NOV,82,19.47,5369600,0.767,0.504,297403.416,252159.201,118.306
BIIB,82,191.2,996900,6.909,4.342,5190450.529,5115566.279,353.152
CASY,82,648.79,316700,15.758,10.207,1302013.979,1097705.745,231.767
IDCC,81,363.9,334700,21.107,15.739,1675480.79,931605.471,128.682
AVT,81,66.34,1100000,2.111,1.975,1641899.247,1519850.79,124.547
VFC,81,20.81,6946500,0.921,0.348,1938645.061,2087856.407,168.575
