ticker,RS,rating,theme,feature,reason
PL,99,9,"通訊設備與低軌衛星, 航太國防與政府技術服務",低軌衛星影像與數據分析，具備國防與通訊雙重題材。,處於資金高度集中的衛星通訊板塊，具備強勁成長動能。
AMPX,99,9,電力基礎設施與工業機械,資料中心電力供應與能源轉型關鍵設備。,電力基礎設施為當前最強題材，資金高度集中。
LASR,99,9,半導體設備與高效能運算,光子計算與半導體互連技術核心供應商。,處於高效能運算關鍵賽道，資金動能極強。
LUNR,97,9,"電力基礎設施與工業機械, 航太國防與政府技術服務",具備太空能源與基礎設施雙重題材。,跨足兩大熱門板塊，資金關注度極高。
ASTS,93,9,"通訊設備與低軌衛星, 航太國防與政府技術服務",直接對手機衛星通訊技術領先，具備強大市場壟斷性。,高度契合當前衛星通訊熱潮，具備極高市場關注度。
PRAX,99,8,生物技術與新藥研發,具備強勢動能的生技研發領先者,生技板塊強勢，該股為領先指標且動能極佳。
AGX,99,8,工程建設與基礎設施,基礎建設與管線工程需求強勁，具備穩定成長動能。,身為工程建設板塊領頭羊，受惠於基建需求，資金流入。
SATS,98,8,通訊設備與低軌衛星,衛星通訊基礎設施，受惠低軌衛星產業擴張。,身處資金高度集中的衛星通訊板塊，具備強勢題材。
GSAT,96,8,通訊設備與低軌衛星,低軌衛星通訊與頻譜資源優勢,處於強勢衛星板塊，資金動能明確
PAAS,91,8,貴金屬與採礦,具備白銀與黃金產能，受惠避險資金湧入。,貴金屬板塊強勢，PAAS為該領域核心標的。
DELL,90,8,"半導體設備與高效能運算, 電力基礎設施與工業機械, 電子元件與存儲技術",AI伺服器與存儲解決方案的核心供應商。,高度契合資料中心電力與高效能運算需求。
TERN,99,7,生物技術與新藥研發,生技板塊領先者，具備高動能與獨立行情。,雖非當前主流工業題材，但生技板塊內動能極強。
ESLT,95,7,航太國防與政府技術服務,以色列國防科技，具備地緣政治避險屬性。,屬熱門國防板塊，但缺乏近期新聞催化。
ROIV,94,6,生物技術與新藥研發,具備AI藥物研發平台，符合生技創新趨勢。,生技板塊強勢，但ROIV近期缺乏催化劑。
DOCN,94,6,"軟體服務, 數位資產與資料中心服務",雲端基礎設施與開發者平台,具備資料中心題材，但非當前資金聚焦核心。
BBIO,90,6,生物技術與新藥研發,專注罕見疾病藥物研發，具併購潛力。,屬熱門生技板塊，但缺乏近期催化劑。
FTI,96,5,能源設備,深海油氣開採與能源基礎設施技術。,能源板塊目前非市場主流，缺乏熱門題材共鳴。
RIG,94,5,能源設備,深海鑽探設備，與能源設備板塊相關。,能源板塊非當前主流，缺乏催化劑。
DAR,94,5,"能源設備, 環境服務",再生能源與廢棄物處理，具備ESG題材。,雖屬能源與環境領域，但非當前資金聚焦核心。
NXT,94,5,電力基礎設施與工業機械,太陽能追蹤系統，受惠能源轉型需求。,題材與電力基礎設施相關，但缺乏近期催化劑。
PBR,93,5,能源設備,具備能源開採與基礎設施屬性。,能源板塊目前非市場資金聚焦核心。
FRO,93,5,能源設備,全球油輪運輸，能源供應鏈關鍵環節。,與當前電力與科技題材關聯度低，板塊輪動不明。
CVE,92,5,能源設備,傳統能源開採，與電力基礎設施關聯度低。,非當前電力與科技基礎設施熱門題材。
SQM,92,5,"電力基礎設施與工業機械, 能源設備",鋰礦龍頭，能源轉型關鍵原料。,鋰價疲軟，與當前電力基礎設施熱點關聯度中等。
BTE,91,5,能源設備,傳統油氣開採，與當前電力基礎設施題材關聯弱。,非當前熱門電力或科技題材，市場資金關注度低。
SU,91,5,能源設備,傳統能源巨頭，缺乏當前AI與電力基礎設施題材。,市場資金聚焦電力與科技，傳統能源股動能平淡。
PR,91,5,"能源設備, 工程建設與基礎設施",能源基礎設施建設與維護服務。,題材與電力設施相關，但缺乏熱門催化劑。
MRNA,90,5,生物技術與新藥研發,mRNA平台技術，具備疫苗與癌症治療潛力。,雖屬生技板塊，但近期缺乏催化劑，資金未聚焦。
ALB,92,4,"電力基礎設施與工業機械, 能源設備",鋰礦龍頭，受能源轉型與儲能需求支撐。,鋰價低迷且非當前資金追逐的電力基礎設施核心。
SEI,94,3,金融科技與資產管理,傳統金融軟體與資產管理服務。,與當前電力、半導體及通訊熱門題材無關。
FIVE,93,2,零售消費,屬於非必需消費零售，與當前科技基建題材無關。,市場資金集中於硬科技與能源，零售股缺乏動能。
