ticker,RS,rating,theme,feature,reason
VRT,96,10,"AI基礎設施,液冷技術,電源管理",AI資料中心液冷技術領導者,AI算力擴張不可或缺的散熱龍頭
COHR,98,9,"AI基礎設施,光通訊,雷射",800G/1.6T光收發模組領先者,AI算力擴張的核心硬體供應商
FIX,98,9,"AI基礎設施,工業服務,冷卻系統",數據中心冷卻與電力設施建設,AI數據中心建設潮的直接受益者
POWL,97,9,"電力基礎設施,AI,配電設備",高可靠性中高壓配電設備,AI數據中心電力需求激增的剛需
MOD,96,9,"AI基礎設施,散熱,液冷",數據中心液冷解決方案,AI散熱需求爆發，轉型成效顯著
ESLT,95,9,"國防科技,無人機,電子戰",現代化戰爭數位化系統,地緣政治緊張推動全球國防需求
MTZ,95,9,"電力基礎設施,AI,能源轉型",電網升級與再生能源建設,AI數據中心電力需求帶動電網升級
GEV,95,9,"電力基礎設施,能源轉型,燃氣發電",全球電力基礎設施核心供應商,AI電力需求激增的關鍵受惠者
AMAT,93,9,"半導體設備,AI晶片,先進製程",材料工程與晶圓製造設備龍頭,AI晶片製造不可或缺的設備商
PWR,91,9,"電力基礎設施,AI,電網升級",北美電力基礎設施龍頭,AI數據中心電力需求帶動電網升級
KLAC,91,9,"半導體設備,良率管理,AI",晶圓製程檢測與量測龍頭,先進製程良率管理的剛需
LITE,99,8,"AI基礎設施,光通訊,資料中心",高速光收發模組是AI傳輸關鍵,AI算力軍備競賽下的賣鏟人角色
CIEN,99,8,"AI基礎設施,光傳輸,網路升級",WaveLogic 6技術領先市場,AI流量爆發帶動骨幹網路升級需求
WDC,99,8,"AI基礎設施,儲存,NAND",AI數據中心儲存需求強勁,記憶體週期復甦與業務分拆釋放價值
FORM,98,8,"半導體設備,AI晶片,先進封裝",HBM與先進封裝測試品質守門員,AI晶片複雜度提升帶動測試需求
STX,98,8,"AI基礎設施,儲存,HDD",HAMR技術滿足冷數據儲存需求,AI數據中心擴張的基礎硬體供應商
GLW,97,8,"AI基礎設施,光纖,特殊材料",光纖與高密度連接解決方案,AI資料中心互連的關鍵基礎設施
TER,97,8,"半導體測試,AI晶片,自動化",AI晶片與先進封裝測試設備,AI晶片複雜度提升帶動測試需求
STRL,96,8,"基礎建設,水資源,交通運輸",美國基建升級綜合承包商,聯邦基建法案落地的直接受益者
FN,95,8,"AI基礎設施,光通訊,精密製造",AI光收發模組精密製造,AI算力擴張背後的賣鏟人
ASX,95,8,"半導體封測,AI晶片,先進封裝",全球最大半導體封測代工,AI晶片先進封裝產能關鍵環節
ATI,94,8,"航太,國防,特種合金",航太與國防關鍵材料供應,航太供應鏈復甦與國防預算增加
MTSI,94,8,"國防科技,矽光子,AI基礎設施",射頻元件與矽光子技術,國防現代化與AI高速傳輸需求
CLS,94,8,"AI基礎設施,電子製造,雲端",高階伺服器與AI模組製造,AI硬體升級週期的關鍵製造商
KEYS,92,8,"測試測量,5G,AI基礎設施",電子設計與測試解決方案,AI與通訊研發的必要測試工具
CAT,91,8,"工業機械,基礎建設,採礦",全球重型機械與發電設備龍頭,全球基建與AI電力需求支撐
CW,91,8,"國防科技,核能,航太",核動力艦艇關鍵組件供應,國防預算增加與核能復興
CNQ,90,8,"能源,油砂,現金流",加拿大最大獨立油氣生產商,強勁現金流與高股東回報
WWD,90,8,"航太,國防,精密工程",航空引擎與能源控制系統,航太需求復甦與國防預算增加
CRS,90,8,"航太,國防,特種合金",高性能特種合金製造,航太供應鏈復甦與國防需求
AAOI,99,7,"AI基礎設施,光纖通訊",微軟數據中心供應鏈關鍵參與者,高風險高回報，依賴單一客戶訂單
LASR,99,7,"國防科技,雷射技術,先進製造",定向能武器關鍵雷射源供應商,地緣政治緊張推動軍工需求成長
TSEM,99,7,"半導體代工,矽光子,車用電子",特殊製程代工與矽光子佈局,地緣政治風險與產業週期性波動
VIAV,98,7,"通訊測試,5G,AI基礎設施",網路測試與監控解決方案龍頭,電信商資本支出復甦是關鍵催化劑
VAL,97,7,"能源,海上鑽探,能源安全",深水鑽探承包商龍頭,能源安全需求推動離岸勘探回升
AEIS,97,7,"半導體設備,電源管理,AI",精密電源轉換與控制技術,半導體擴產週期與AI電力效率需求
NBIS,96,7,"AI基礎設施,雲端運算,GPU算力",歐洲版AI算力基礎設施,轉型AI算力租賃，執行風險較高
FTI,96,7,"能源服務,深海工程,能源轉型",深海油氣開發與CCS技術,深海油氣開發復甦帶動訂單成長
APA,96,7,"能源,油氣探勘,蘇利南開發",蘇利南離岸油田開發潛力,油價敏感度高，開發進度是關鍵
ROIV,95,7,"生物技術,自體免疫,藥物研發",Vant模式提高研發效率,具備高潛力資產，併購熱門標的
EQNR,95,7,"能源,再生能源,歐洲能源安全",歐洲能源轉型與安全供應商,綠能轉型成本高，受油氣價格影響
LBRT,94,7,"能源服務,壓裂技術,減碳",電動壓裂技術提升作業效率,北美油氣活動效率化關鍵供應商
YOU,94,7,"網路安全,身分識別,零信任",雲端原生身分管理平台,資安剛需，但面臨巨頭競爭壓力
CVE,94,7,"能源,油砂,現金流",垂直整合油砂與煉油業務,強勁現金流與股東回報政策
BTE,93,7,"能源,油氣探勘,頁岩油",美加雙重優勢生產商,資產組合優化與強勁現金流
PTEN,93,7,"能源服務,鑽井技術,自動化",美國陸上鑽井與完井龍頭,能源效率化與自動化技術領先
