ticker,RS,rating,theme,feature,reason
TERN,99,8,"生物科技, 醫療保健",專注代謝疾病與癌症治療，具備高研發潛力。,生技板塊資金集中，且該股具備高RS強勢特徵。
PRAX,99,8,"生物科技, 醫療保健",專注罕見疾病與神經科學，具備高研發價值。,生技板塊資金強勁，該股為板塊內高RS核心成員。
PL,99,8,"太空科技, 衛星數據",高解析度衛星影像，商業航太數據需求強勁。,處於強勢太空板塊，商業衛星數據應用持續擴張。
AGX,99,8,"電力基礎設施, 工程建設, 基礎設施",AI資料中心電力擴張的關鍵基礎設施供應商。,受惠AI電力需求，屬強勢基礎設施板塊成員。
LUNR,97,8,"太空科技, 太空探索, 航太",月球登陸任務領先者，具備獨特太空物流技術優勢。,太空科技板塊強勢，且該股為該領域核心指標標的。
GSAT,96,8,"太空科技, 衛星通訊, 物聯網",低軌衛星通訊與物聯網技術領先，具備產業戰略價值。,衛星通訊板塊強勢，且與資料中心及航太題材高度共振。
ASTS,93,8,"太空科技, 衛星通訊, 資料中心",具備直接對手機衛星通訊技術，屬太空科技核心。,與今日熱門的衛星通訊及太空科技題材高度契合。
DELL,90,8,"資料中心基礎設施, 高效能運算, 雲端運算",AI伺服器與資料中心基礎設施核心供應商。,高度契合資料中心與算力基礎設施強勢題材。
LASR,99,7,"雷射技術, 工業設備",精密雷射加工技術，符合工業自動化與製造升級需求。,屬於熱門雷射板塊，但缺乏近期新聞催化，非核心。
SATS,98,7,"太空科技, 衛星通訊, 廣播服務",具備衛星通訊與廣播基礎設施，受惠航太產業擴張。,屬熱門太空板塊成員，但缺乏近期新聞催化劑。
ESLT,95,7,"航太, 國防科技",以色列國防電子與航太系統供應商。,國防預算增加，航太板塊具備防禦與成長性。
ROIV,94,7,"生物科技, 醫療保健",具備AI藥物研發平台，符合生技板塊高彈性趨勢。,屬熱門生技板塊，但近期缺乏新聞催化，關注度中等。
PAAS,91,7,"貴金屬, 貴金屬開採, 金銀",具備規模的白銀與黃金開採商，受惠貴金屬行情。,屬熱門貴金屬板塊，但非今日RS95+清單內個股。
BBIO,90,7,"生物科技, 醫療保健",專注罕見疾病藥物研發，具備高成長潛力。,屬熱門生技板塊，但近期缺乏新聞催化劑。
AMPX,99,6,"電池技術, 新能源",固態電池技術具備高能量密度與安全性潛力。,新能源題材具支撐，但目前缺乏催化劑聚焦。
FTI,96,6,"能源服務, 離岸工程",離岸能源開發與工程服務，具備能源轉型潛力。,能源轉型題材有支撐，但非當前AI與半導體主流。
DOCN,94,6,"雲端運算, 軟體服務",專注開發者市場的雲端基礎設施服務。,雲端需求穩定，但非當前資金聚焦的硬體基建。
MRNA,90,6,"生物科技, 醫療保健",mRNA平台技術，具備疫苗與癌症治療研發潛力。,雖屬熱門生技板塊，但近期缺乏催化劑且資金分散。
RIG,94,5,"能源服務, 離岸工程",深海鑽探服務，與能源轉型板塊存在間接關聯。,非當前熱門題材，缺乏資金關注與明確催化劑。
DAR,94,5,"新能源, 能源轉型",再生能源原料供應，具備能源轉型題材。,題材與當前熱門板塊關聯度中等，缺乏短期催化。
SEI,94,5,"金融服務, 軟體服務",提供金融資產管理與投資技術解決方案。,與當前AI及硬體基礎設施熱門題材關聯度低。
NXT,94,5,"太陽能, 再生能源",追日系統技術，提升太陽能發電效率。,目前市場資金集中於AI基礎設施，綠能題材相對平淡。
CVE,92,5,"能源轉型, 能源工程",傳統能源轉型與基礎設施建設相關。,非今日熱門題材核心，板塊輪動位置不明。
SQM,92,5,"新能源, 能源轉型",全球鋰礦龍頭，受惠能源轉型與電池需求。,鋰價波動大，目前非市場資金聚焦的熱門題材。
BTE,91,5,"能源工程, 能源服務",專注於能源開採，與電力基礎設施題材相關。,非當前熱門題材核心，市場關注度較低。
ALB,92,4,"新能源, 電池技術",鋰礦龍頭，但目前非市場資金追逐焦點。,鋰價疲軟且缺乏新催化劑，與當前熱門題材脫節。
SU,91,3,能源,傳統油砂開採，與當前AI及科技題材關聯度低。,非當前熱門科技與基礎設施題材，資金關注度低。
PBR,93,2,能源,巴西石油開採，與當前AI及科技題材關聯度低。,與今日熱門科技與基礎設施題材完全脫節。
FIVE,93,2,零售消費,主打平價零售，與當前科技及基礎設施熱潮無關。,與今日熱門的科技、能源及生技題材完全脫節。
FRO,93,2,航運,全球大型油輪運輸，與當前科技及能源轉型無關。,市場資金聚焦AI與基礎設施，航運題材目前冷門。
PR,91,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞催化且與當前熱門板塊完全脫節。
