ticker,RS,rating,theme,feature,reason
PL,99,9,太空科技與衛星,商業衛星影像與地理空間數據分析領頭羊。,RS99顯示資金高度集中，商業航太成長動能強。
AMPX,99,9,"清潔能源與電力, 電池技術",具備固態電池技術與能源轉型電力解決方案。,身處清潔能源核心，技術具備高成長與稀缺性。
LASR,99,9,"光通訊與網路設備, 雷射技術",光通訊與雷射技術核心，資料中心傳輸關鍵。,身處兩大熱門板塊，技術具備高成長與稀缺性。
TERN,99,8,生物科技,臨床階段新藥研發，具備高成長潛力。,生物科技板塊強勢，資金流入明顯。
PRAX,99,8,生物科技,專注神經系統疾病，具備高成長潛力的生技標的。,屬強勢生技板塊，資金流入明顯，具備持續性。
AGX,99,8,基礎建設與工程,工業自動化與電網現代化工程服務。,屬強勢基礎建設板塊，資金流入穩定。
SATS,98,8,太空科技與衛星,低軌衛星通訊基礎設施與地面站技術。,處於強勢衛星板塊，具備明確產業成長動能。
LUNR,97,8,太空科技與衛星,商業月球登陸與太空基礎設施服務。,屬太空科技核心板塊，具備高成長性與資金關注。
GSAT,96,8,太空科技與衛星,低軌衛星通訊與行動衛星服務供應商。,處於強勢衛星板塊，具備明確產業成長動能。
ASTS,93,8,"太空科技與衛星, 光通訊與網路設備",低軌衛星直連手機技術，具備獨特通訊基礎設施優勢。,高度契合衛星與通訊題材，市場對衛星通訊需求強勁。
DELL,90,8,"資料中心基礎設施, 記憶體與資料儲存, 半導體",AI伺服器與儲存解決方案的核心供應商。,深度綁定資料中心建設，受惠AI硬體升級需求。
CAPR,98,7,生物科技,專注細胞與基因治療，具備生物科技板塊題材。,屬熱門生技板塊，但缺乏近期催化劑與資金聚焦。
TYRA,97,7,生物科技,專注精準腫瘤學，具備新藥研發潛力。,屬熱門生技板塊，但近期缺乏催化劑。
STOK,96,7,生物科技,專注RNA靶向治療，具備生物科技板塊成長潛力。,屬熱門生技板塊，但近期缺乏新聞催化劑。
SVM,95,7,貴金屬與採礦,具備銀礦開採與貴金屬避險屬性。,屬貴金屬板塊，受避險資金帶動。
ROIV,94,7,生物科技,專注於創新藥物研發與商業化平台。,屬生物科技板塊，具備研發題材但近期缺乏催化。
GCT,94,7,"光通訊與網路設備, 半導體",專注於高速光通訊晶片與網路傳輸解決方案。,屬熱門光通訊板塊，但缺乏近期新聞催化。
KYMR,93,7,生物科技,蛋白質降解技術領先，具備新藥研發潛力。,屬熱門生技板塊，但近期缺乏催化劑與資金聚焦。
PAAS,91,7,貴金屬與採礦,具備銀礦與金礦開採業務，受惠貴金屬避險需求。,屬熱門貴金屬板塊，但非今日RS95+核心領漲股。
RCUS,91,7,生物科技,專注腫瘤免疫療法，具備新藥研發潛力。,屬熱門生技板塊，但近期缺乏催化劑。
BBIO,90,7,生物科技,專注罕見疾病藥物研發，具備生物科技板塊屬性。,屬熱門生技板塊，但近期缺乏新聞催化劑。
ERAS,99,6,生物科技,專注腫瘤精準醫療，具備生物科技板塊題材。,屬生物科技板塊，但缺乏近期催化劑與資金聚焦。
PARR,98,6,"清潔能源與電力, 基礎建設與工程",提供電力基礎設施與能源轉型解決方案。,屬熱門電力基建板塊，但缺乏近期催化劑。
ESLT,95,6,航太與國防,以色列國防電子與無人機系統技術。,屬國防板塊，近期缺乏催化劑，關注度平淡。
BVN,94,6,貴金屬與採礦,秘魯大型貴金屬礦商，具備避險與通膨對沖屬性。,屬貴金屬板塊，但近期缺乏新聞催化，關注度平淡。
DOCN,94,6,"資料中心基礎設施, 邊緣運算與雲端服務",專注開發者雲端平台，具備邊緣運算與基礎設施潛力。,雲端基礎設施需求強，但缺乏近期催化劑與資金聚焦。
ANNX,92,6,生物科技,補體系統抑制劑研發，具備生物科技板塊題材。,屬生物科技板塊，但缺乏近期催化劑與資金聚焦。
OCGN,92,6,生物科技,基因治療與疫苗研發，具備生物科技題材支撐。,屬生物科技板塊，但近期缺乏催化劑與資金聚焦。
MRNA,90,6,生物科技,mRNA技術平台，具備疫苗與癌症治療潛力。,雖屬生物科技板塊，但近期缺乏催化劑與資金聚焦。
BNAI,99,5,人工智慧軟體,AI軟體應用，但缺乏近期市場催化劑。,題材平淡，缺乏新聞與資金聚焦，板塊輪動不明。
TNGX,99,5,生物科技,專注於神經系統疾病的生物製藥公司。,雖屬生技板塊，但缺乏近期催化劑與資金關注。
NKTR,99,5,生物科技,專注免疫學與腫瘤學研發。,雖屬生技板塊，但缺乏催化劑。
DNTH,98,5,人工智慧軟體,專注於AI驅動的醫療數據分析與臨床決策支援。,雖屬AI軟體領域，但缺乏近期題材催化與資金關注。
NESR,97,5,能源設備與服務,中東地區油氣鑽井與完井服務。,能源板塊非當前市場主流，缺乏題材催化。
CLMT,97,5,"清潔能源與電力, 能源設備與服務",專注特種產品與再生能源燃料轉型。,題材與能源轉型相關，但缺乏近期催化劑。
FTI,96,5,能源設備與服務,深海油氣開採與能源轉型技術服務。,能源板塊目前非市場主流，缺乏催化劑。
FEIM,96,5,半導體設備與測試,半導體測試設備，具備利基型檢測技術。,雖屬熱門板塊，但缺乏近期催化劑與資金關注。
BORR,96,5,能源設備與服務,離岸鑽井服務，受能源設備板塊輪動影響。,能源板塊非當前主流，缺乏催化劑與資金關注。
LINC,96,5,教育科技,提供線上教育平台與數位學習解決方案。,與當前AI硬體及基礎建設熱潮關聯度低。
TEN,95,5,汽車零組件,全球汽車減震與排放控制系統供應商。,非當前熱門題材，缺乏資金關注與催化劑。
PUMP,95,5,能源設備與服務,油氣壓裂服務，與能源設備板塊具關聯性。,題材平淡，目前市場資金聚焦於電力與AI基礎設施。
TROX,95,5,"工業金屬, 基礎建設與工程",二氧化鈦生產商，應用於塗料與工業材料。,與基礎建設相關，但缺乏當前熱門題材催化。
GPRE,95,5,清潔能源與電力,生物燃料與乙醇生產，屬能源轉型範疇。,題材與清潔能源相關，但非當前市場主流。
RIG,94,5,能源設備與服務,深海鑽探服務，與能源設備板塊具關聯性。,能源板塊非當前市場主流，缺乏資金聚焦。
