ticker,RS,rating,theme,feature,reason
PL,99,9,太空科技與衛星通訊,商業衛星影像數據與AI分析領頭羊,太空科技題材強勢，PL為核心指標股
LASR,99,9,"光通訊與高速網路設備, 半導體",高速光互連技術，AI資料中心關鍵基礎設施。,身處兩大最強熱門板塊，AI算力擴張核心受惠。
LUNR,97,9,太空科技與衛星通訊,月球登陸任務具備高稀缺性與政策支持。,太空板塊領頭羊，具備強烈題材爆發力。
ASTS,93,9,太空科技與衛星通訊,低軌衛星直連手機技術的領先者。,高度契合衛星通訊熱潮，具備強大炒作潛力。
TERN,99,8,生物技術與創新製藥,生技板塊強勢領頭羊，具備高動能。,處於當前市場最強勢板塊，資金高度集中。
PRAX,99,8,生物技術與創新製藥,創新製藥領域強勢股，具備高成長動能。,處於強勢生技板塊，資金高度集中且動能強勁。
AMPX,99,8,"特種金屬與能源材料, 工業機械",航太與能源轉型關鍵特種合金供應商。,受惠航太與能源轉型，具備強勁產業剛需。
AGX,99,8,基礎建設與工程施工,美國基建法案與工廠回流的核心工程承包商。,基建板塊強勢，AGX為該領域領頭羊，資金動能強。
SATS,98,8,太空科技與衛星通訊,提供關鍵衛星通訊基礎設施與服務。,身處強勢衛星通訊板塊，具備產業剛需。
GSAT,96,8,太空科技與衛星通訊,低軌衛星通訊與頻譜資源整合商,衛星通訊題材強勢，具備明確產業成長動能。
PAAS,91,8,貴金屬與基礎材料,具備白銀與黃金產能，受惠避險與通膨預期。,貴金屬板塊強勢，PAAS為該領域核心標的。
DELL,90,8,"AI 資料中心電力與散熱基礎設施, 光通訊與高速網路設備, 記憶體與數據儲存",AI伺服器與液冷散熱解決方案的核心供應商。,深度綁定AI基礎設施需求，具備強勁的硬體整合優勢。
ESLT,95,7,航太國防,以色列國防科技龍頭，具備地緣政治防禦題材。,航太國防需求穩健，但非當前AI與基建主旋律。
ROIV,94,7,生物技術與創新製藥,AI驅動藥物研發，具備生技板塊高成長潛力。,屬熱門生技板塊，但近期缺乏催化劑與新聞動能。
BBIO,90,7,生物技術與創新製藥,專注罕見疾病與精準醫療的創新藥研發。,屬熱門生技板塊，具備創新藥研發題材潛力。
FTI,96,6,能源設備,深海油氣開採與能源轉型設備供應商。,能源設備需求穩定，但非當前AI與科技主軸。
DOCN,94,6,"邊緣運算, 軟體服務, 資料中心",雲端基礎設施與邊緣運算服務提供商。,具備AI基礎設施題材，但非當前硬體熱點。
RIG,94,5,能源設備,深海鑽探設備，與能源轉型題材關聯度較低。,非當前AI與基建熱門題材，資金關注度平淡。
DAR,94,5,"潔淨能源, 能源設備",再生柴油與生物燃料供應商。,題材與潔淨能源相關，但非當前AI與基建主流。
SEI,94,5,"金融科技, 資產管理",提供金融機構投資處理與技術平台。,非當前熱門題材，缺乏AI或基建催化。
NXT,94,5,"基礎建設與工程施工, 潔淨能源",太陽能追蹤系統，受惠基建與能源轉型。,題材具備支撐，但非當前市場資金聚焦核心。
PBR,93,5,"貴金屬與基礎材料, 能源設備",巴西石油巨頭，具能源與原物料屬性。,非當前熱門題材核心，僅具備間接關聯。
FRO,93,5,能源設備,全球大型油輪運輸，能源供應鏈關鍵環節。,與當前AI及科技基礎設施題材關聯度低。
ALB,92,5,特種金屬與能源材料,鋰礦龍頭，能源轉型關鍵材料供應商。,鋰價波動大，目前非市場資金聚焦熱點。
CVE,92,5,"能源設備, 特種金屬與能源材料",能源轉型與傳統油氣開採的平衡。,非當前AI與科技基礎設施主流。
MRNA,90,5,生物技術與創新製藥,mRNA技術平台，具備疫苗與癌症治療潛力。,雖屬生技板塊，但近期缺乏催化劑與資金聚焦。
SQM,92,4,特種金屬與能源材料,鋰礦龍頭，但目前市場資金聚焦於AI與基礎設施。,鋰價疲軟且缺乏催化劑，資金流向AI相關材料。
BTE,91,3,能源設備,傳統油氣開採，與當前AI電力基礎設施題材脫節。,非AI電力或能源轉型核心，市場資金關注度極低。
SU,91,3,能源,傳統能源股，與當前AI及科技題材關聯度低。,市場資金聚焦AI與高成長科技，傳統能源缺乏題材。
FIVE,93,2,無,屬於零售消費，與當前科技基建題材無關。,與今日熱門的AI、能源及半導體題材完全脫節。
PR,91,1,無,無相關熱門題材，市場關注度極低。,與當前市場熱門趨勢完全脫節。
