ticker,RS,rating,theme,feature,reason
AMPX,99,9,"工業機械, 能源儲存",具備能源儲存技術，高度契合資料中心電力需求。,資料中心電力需求激增，能源儲存為核心關鍵題材。
LASR,99,9,"半導體, 雷射技術",AI光通訊與精密雷射加工核心技術。,身處最強半導體與光通訊風口，資金集中。
PL,99,8,"航太與衛星通訊, 衛星影像",具備獨家衛星影像數據，切入低軌衛星通訊鏈。,衛星通訊題材強勢，PL為該領域稀缺標的。
AGX,99,8,"基礎建設工程, 工業機械",資料中心與電網升級的基礎建設核心受惠者。,基礎建設板塊強勢，且具備資料中心擴建剛需。
SATS,98,8,"電信設備, 衛星通訊",具備衛星通訊與電信基礎設施雙重題材。,身處強勢電信與衛星板塊，資金動能明確。
LUNR,97,8,"工業機械, 航太, 衛星通訊",具備月球登陸與太空基礎設施建設能力。,航太與工業機械題材強勢，具備高成長想像空間。
GSAT,96,8,"電信設備, 衛星通訊",低軌衛星通訊與頻譜資源具備高度戰略價值。,受惠衛星通訊板塊強勢，資金持續流入基礎設施。
ASTS,93,8,"衛星通訊, 航太, 電信設備",具備直接連接手機的衛星通訊技術優勢。,高度契合衛星通訊與電信設備熱門題材。
DELL,90,8,"資料中心基礎設施, 儲存設備, 半導體",AI伺服器與儲存方案的核心供應商。,高度契合資料中心與儲存熱門題材。
TERN,99,7,"生物技術, 新藥研發",具備高RS動能的生物技術新藥研發標的。,屬熱門板塊成員，但缺乏新聞催化劑，非當前主流。
PRAX,99,7,"生物技術, 新藥研發",具備高RS動能的生物技術新藥研發標的。,屬熱門板塊成員，具強勢動能但缺乏新聞催化。
ESLT,95,7,國防航太,以色列國防電子與航太系統供應商。,國防航太板塊活躍，具備地緣政治題材支撐。
PAAS,91,7,"貴金屬, 黃金採礦, 白銀採礦",具備貴金屬開採規模，受惠避險與通膨預期。,屬熱門貴金屬板塊，但非今日領頭羊標的。
DOCN,94,6,"軟體服務, 邊緣運算, 資料中心",雲端基礎設施與邊緣運算服務，具資料中心題材。,雖屬熱門板塊，但非當前資金最集中的硬體基礎設施。
FTI,96,5,油氣設備,傳統能源設備，與當前AI及電力基礎建設關聯弱。,非當前市場熱門科技與基礎建設主軸，資金關注度低。
RIG,94,5,油氣設備,深海鑽探設備，與能源基礎建設具關聯性。,能源板塊非當前主流，缺乏熱門題材催化。
ROIV,94,5,"生物技術, 新藥研發",專注於AI驅動的藥物研發平台。,雖屬生技板塊，但非當前市場熱門題材。
DAR,94,5,"環境服務, 能源設備",廢棄物轉化再生能源，具環保與能源雙重屬性。,雖具能源題材，但非當前AI與電力基礎設施主流。
SEI,94,5,"金融服務, 軟體服務",資產管理軟體，與當前硬體基建熱潮關聯度低。,非當前市場熱門的AI硬體或能源基建題材。
NXT,94,5,"太陽能, 再生能源",追日系統技術，與電力設備板塊具潛在關聯。,非當前熱門題材，缺乏資金聚焦與催化劑。
FRO,93,5,"能源運輸, 航運",全球原油運輸，與能源基礎建設具間接關聯。,非當前熱門科技與基建題材，僅具能源相關性。
CVE,92,5,"能源設備, 油氣設備",傳統能源開採，與當前AI電力基礎建設關聯弱。,非當前AI與電力升級主流，缺乏熱門題材催化。
PR,91,5,"基礎建設工程, 工業機械",從事基礎建設與工業服務，具備產業復甦潛力。,雖屬熱門基礎建設板塊，但缺乏明確催化劑。
BBIO,90,5,生物技術,專注罕見疾病藥物研發，具備獨立生技題材。,非今日熱門板塊，缺乏資金聚焦與催化劑。
MRNA,90,5,生物技術,mRNA技術平台，但非當前市場熱門題材。,與當前AI、電力及基礎建設熱門題材關聯度低。
ALB,92,4,"基礎材料, 能源儲存",鋰礦需求疲軟，與當前AI及電力基礎建設脫節。,鋰電池題材退燒，資金流向AI與電力設備，缺乏動能。
SQM,92,4,"基礎材料, 能源儲存",鋰礦生產商，與當前電力設備與能源題材相關。,鋰礦題材目前非市場主流，資金關注度明顯下降。
BTE,91,4,油氣設備,傳統能源開採，與當前AI及電力基礎建設題材脫節。,市場資金集中於科技與電力，傳統能源題材關注度低。
PBR,93,3,"能源設備, 油氣設備",巴西石油巨頭，與當前AI及電力基礎建設脫節。,市場資金集中於AI與電力，傳統能源股缺乏動能。
FIVE,93,2,零售消費,屬於非必需消費零售，與當前科技基建題材無關。,市場資金集中於AI與能源基建，該股缺乏熱門題材。
SU,91,2,能源,傳統油氣開採，與當前AI及電力基礎建設脫節。,市場資金聚焦AI與電力基礎設施，傳統能源缺乏題材。
