ticker,RS,rating,theme,feature,reason
VRT,96,10,"AI基礎設施,電力管理,液冷技術",AI資料中心液冷技術領導者,AI算力擴張最核心的散熱標的
FIX,98,9,"AI基礎設施,工業服務,數據中心",數據中心冷卻與電力建設,AI數據中心建設的直接受益者
POWL,97,9,"電力基礎設施,AI基礎設施,配電",中高壓配電設備龍頭,AI電力需求激增的直接受惠
MOD,96,9,"AI基礎設施,熱管理,液冷技術",數據中心液冷解決方案,AI散熱需求爆發的關鍵供應商
GEV,95,9,"電力基礎設施,能源轉型,燃氣發電",全球燃氣渦輪機與電網龍頭,AI電力需求激增的核心受惠者
AMAT,93,9,"半導體設備,AI晶片,先進製程",材料工程與先進製程設備,AI晶片製造不可或缺的龍頭
PWR,91,9,"電力基礎設施,AI基礎設施,能源轉型",電網升級與電力工程,AI電力需求激增的直接受惠
KLAC,91,9,"半導體設備,良率管理,AI晶片",晶圓檢測與量測龍頭,AI晶片良率管理的關鍵護城河
LITE,99,8,"AI基礎設施,光通訊,資料中心",高速光收發模組是AI算力關鍵,AI軍備競賽下的賣鏟人角色
CIEN,99,8,"AI基礎設施,光纖網路,資料中心",WaveLogic 6技術領先,AI流量傳輸的基礎設施龍頭
WDC,99,8,"AI基礎設施,儲存設備,記憶體",AI數據中心儲存需求強勁,記憶體週期復甦與業務分拆利多
FORM,98,8,"半導體設備,AI晶片,先進封裝",HBM與先進封裝測試龍頭,AI晶片良率的關鍵守門員
STX,98,8,"AI基礎設施,儲存設備,HDD",HAMR技術大容量儲存,AI冷數據儲存的剛性需求
COHR,98,8,"AI基礎設施,光通訊,雷射技術",800G/1.6T光收發模組,AI算力擴張的關鍵硬體供應商
TER,97,8,"半導體設備,AI晶片,自動化",AI晶片測試與協作機器人,AI晶片測試需求與自動化趨勢
STRL,96,8,"基礎建設,交通運輸,水資源",美國基建升級承包商,美國再工業化與基建法案受惠
ESLT,95,8,"國防科技,無人機,電子戰",現代化戰爭數位化系統,地緣政治緊張下的軍工龍頭
MTZ,95,8,"電力基礎設施,能源轉型,AI基礎設施",電網升級與再生能源建設,AI電力需求與基建法案受惠
