ticker,RS,rating,theme,feature,reason
PL,99,9,太空探索與低軌衛星,衛星影像數據與AI分析結合，具備高成長性。,處於熱門衛星板塊核心，資金追捧且題材爆發力強。
AMPX,99,9,"能源轉型與潔淨能源, 電池技術",固態電池技術突破，符合能源轉型核心需求。,具備高成長潛力，資金高度青睞潔淨能源題材。
AGX,99,9,"電力基礎設施與散熱, 工程建設",資料中心電力與基礎設施建設核心供應商。,AI算力擴張帶動電力基建剛需，資金高度集中。
SATS,98,9,太空探索與低軌衛星,衛星通訊基礎設施，具備高成長衛星題材。,屬熱門衛星板塊，具備強勁的族群連動效應。
TERN,99,8,生物製藥,臨床階段藥物研發，具備高成長與併購潛力。,生物製藥板塊強勢，資金避險與投機需求高。
PRAX,99,8,生物製藥,臨床階段藥物研發，具備高成長潛力。,生物製藥板塊強勢，資金避險與投機並存。
LASR,99,8,先進材料與雷射技術,高階雷射加工技術，符合AI硬體製造需求。,先進材料與雷射需求強勁，具備產業升級紅利。
LUNR,97,8,太空探索與低軌衛星,商業登月與太空基礎設施領先者,太空板塊強勢，具備明確商業化題材
GSAT,96,8,太空探索與低軌衛星,低軌衛星通訊與物聯網基礎設施。,處於熱門衛星板塊，具備明確產業成長動能。
ASTS,93,8,"太空探索與低軌衛星, 光通訊與光學元件",具備衛星直連手機技術，屬衛星通訊核心標的。,低軌衛星題材強勢，具備高成長與市場關注度。
DELL,90,8,"資料中心基礎設施, 電子製造服務(EMS), 記憶體與儲存設備",AI伺服器與儲存設備核心供應商，基礎設施強勢。,高度契合AI算力與資料中心升級需求，資金動能強。
ROIV,94,7,生物製藥,具備AI藥物研發平台，符合生技創新趨勢。,屬熱門生技板塊，但近期缺乏催化劑與資金聚焦。
PAAS,91,7,"貴金屬與工業金屬, 黃金, 白銀",具備金銀礦產資源，受惠於金屬價格上漲趨勢。,屬熱門金屬板塊，但非今日領漲核心，具補漲潛力。
FTI,96,6,"能源轉型與潔淨能源, 油氣服務",能源轉型與傳統油氣服務的雙重佈局。,題材具支撐但非當前AI與電力基建核心。
ESLT,95,6,國防航太,具備先進國防電子與航太系統整合能力。,國防需求穩定，但非當前AI與能源熱門主軸。
DOCN,94,6,"邊緣運算與雲端服務, 人工智慧應用",專注開發者雲端平台，具備AI應用部署潛力。,雲端基礎設施需求強，但目前非市場資金焦點。
BBIO,90,6,生物製藥,專注罕見疾病，具備併購題材與臨床研發潛力。,屬生物製藥板塊，雖無近期新聞，但具備產業題材。
MRNA,90,6,生物製藥,mRNA技術平台，具備疫苗與癌症治療潛力。,雖屬生物製藥板塊，但近期缺乏催化劑與資金聚焦。
RIG,94,5,"能源轉型與潔淨能源, 油氣服務",深海鑽探服務，與能源轉型題材關聯度較低。,非當前AI與電力基礎設施主流，題材輪動邊緣。
DAR,94,5,能源轉型與潔淨能源,再生柴油與永續航空燃料，具能源轉型題材。,雖屬能源轉型，但近期缺乏熱門題材催化。
SEI,94,5,"金融科技, 資產管理",提供金融機構投資處理與技術解決方案。,與當前AI基礎設施及能源熱門題材關聯度低。
NXT,94,5,"能源轉型與潔淨能源, 電力基礎設施",太陽能追蹤系統，受惠電網基礎建設需求。,題材具備長線支撐，但目前非市場資金聚焦核心。
PBR,93,5,"能源轉型與潔淨能源, 油氣服務",巴西石油巨頭，具備能源轉型潛力。,非當前AI與電力基礎設施熱點。
FRO,93,5,"能源轉型與潔淨能源, 貴金屬與工業金屬",全球大型油輪運輸，能源供應鏈關鍵環節。,與當前AI及電力基礎設施題材關聯度低。
ALB,92,5,能源轉型與潔淨能源,鋰礦龍頭，能源轉型關鍵原料。,鋰價低迷，與當前熱門題材連結弱。
CVE,92,5,"能源轉型與潔淨能源, 貴金屬與工業金屬",傳統能源轉型與金屬資源開發。,非當前AI與電力基礎設施核心題材。
SQM,92,5,"能源轉型與潔淨能源, 貴金屬與工業金屬",全球鋰礦龍頭，能源轉型關鍵原料供應商。,鋰價波動影響大，目前非市場資金聚焦熱點。
BTE,91,5,"能源轉型與潔淨能源, 油氣服務",傳統油氣開採，與能源轉型題材關聯度低。,非當前AI與電力基礎設施熱門題材，缺乏催化劑。
SU,91,5,能源轉型與潔淨能源,傳統能源轉型，缺乏AI與電力基礎設施題材。,非當前AI與電力基礎設施熱門題材，資金輪動較弱。
FIVE,93,2,零售消費,主打低價折扣零售，與當前AI及工業題材無關。,市場資金聚焦科技與基礎設施，消費股缺乏題材。
PR,91,1,無,無相關熱門題材，市場關注度極低。,與當前市場熱門趨勢完全脫節，缺乏資金動能。
