ticker,RS,rating,theme,feature,reason
PL,99,9,太空科技與衛星通訊,低軌衛星影像數據具備AI分析與國防應用價值。,RS99顯示資金高度集中，為太空板塊領頭羊。
LASR,99,9,光通訊與光學元件,AI資料中心高速光傳輸關鍵技術供應商。,身處最強勢板塊，RS99顯示資金高度集中。
AGX,99,9,工業建設與基礎設施,美國本土基礎建設與工業設施更新的核心受惠者。,RS99顯示資金高度集中，為該強勢板塊領頭羊。
TERN,99,8,生技醫療與新藥研發,具備強勁研發動能，屬生技板塊領頭羊。,RS99顯示資金高度集中，板塊動能強勁。
PRAX,99,8,生技醫療與新藥研發,具備強勁突破動能的生技研發標的。,屬強勢生技板塊，資金流入動能顯著。
AMPX,99,8,"電池技術, 能源與潔淨技術",固態電池技術具備高能量密度與安全性優勢。,能源轉型需求強，電池技術為關鍵基礎設施。
SATS,97,8,太空科技與衛星通訊,衛星通訊基礎設施與地面站技術領先。,屬強勢太空板塊，具備明確產業成長動能。
GSAT,96,8,太空科技與衛星通訊,低軌衛星通訊與頻譜資源具備戰略價值。,身處強勢衛星板塊，資金動能與產業趨勢契合。
LUNR,96,8,太空科技與衛星通訊,具備月球登陸實績，太空基礎設施核心標的。,太空板塊資金強勁，LUNR具備明確產業地位。
ROIV,95,8,生技醫療與新藥研發,AI驅動藥物研發，具備強勁板塊動能。,屬強勢生技板塊，資金流入且RS表現優異。
ASTS,92,8,太空科技與衛星通訊,低軌衛星直連手機技術領先者,高度契合衛星通訊熱門題材，具備強勁產業動能。
DELL,90,8,"資料中心基礎設施與電力管理, 記憶體與儲存設備, 半導體設備與測試",AI伺服器與儲存解決方案的核心供應商。,高度契合AI基礎設施與儲存需求，具強勁產業地位。
TYRA,97,7,生技醫療與新藥研發,專注精準腫瘤學，具備新藥研發潛力。,屬熱門生技板塊，但缺乏近期新聞催化。
FTI,96,7,能源與潔淨技術,深海油氣工程與能源轉型技術。,能源板塊強勢，具備轉型題材支撐。
SVM,95,7,貴金屬與基礎材料,具備銀礦開採與貴金屬避險屬性。,屬貴金屬板塊，隨金銀價格連動。
GCT,94,7,"光通訊與光學元件, 半導體設備與測試",專注於高速光通訊晶片，受惠AI傳輸需求。,屬熱門光通訊板塊，但缺乏近期新聞催化。
KYMR,93,7,生技醫療與新藥研發,蛋白質降解技術領先，具備強勁研發動能。,屬熱門生技板塊，但近期缺乏新聞催化。
PAAS,91,7,貴金屬與基礎材料,具備銀礦與金礦開採的避險與通膨對沖屬性。,屬貴金屬板塊，隨金銀價格走強，具備補漲潛力。
ERAS,99,6,生技醫療與新藥研發,專注於腫瘤學與精準醫療的研發管線。,屬生技板塊，但缺乏近期催化劑與資金聚焦。
CAPR,98,6,生技醫療與新藥研發,專注杜氏肌營養不良症基因療法。,屬熱門生技板塊，但缺乏近期催化劑。
STOK,96,6,生技醫療與新藥研發,專注於肌肉疾病的RNA療法，具備利基市場潛力。,屬生技板塊，但近期缺乏新聞催化，資金關注度平淡。
ESLT,95,6,國防與航太,具備先進國防電子與航太防禦系統技術。,國防需求穩定，但非當前市場資金聚焦熱點。
PUMP,95,6,"能源與潔淨技術, 工業建設與基礎設施",油氣壓裂服務，受惠能源基礎建設需求。,屬能源服務板塊，與當前熱門題材有連結但非核心。
TROX,95,6,貴金屬與基礎材料,全球二氧化鈦龍頭，具備基礎材料週期復甦潛力。,屬基礎材料板塊，但非當前貴金屬熱門題材核心。
RIG,95,6,能源與潔淨技術,深海鑽探服務，受惠能源轉型與油氣需求。,屬能源板塊，但缺乏近期催化劑，關注度平淡。
BVN,94,6,貴金屬與基礎材料,秘魯大型貴金屬礦商，具備通膨避險屬性。,屬貴金屬板塊，受金銀價格帶動，但非當前主流。
DOCN,94,6,雲端運算與邊緣運算,開發者導向雲端平台，具邊緣運算潛力。,雲端板塊非當前主流，缺乏強勁催化劑。
APGE,93,6,生技醫療與新藥研發,專注於抗體藥物研發，具備生技板塊潛力。,屬生技板塊，但缺乏近期新聞催化與資金聚焦。
ANNX,92,6,生技醫療與新藥研發,補體系統抑制劑，具備免疫疾病治療潛力。,屬生技板塊，但缺乏近期新聞催化，關注度平淡。
ZYME,92,6,生技醫療與新藥研發,專注於雙特異性抗體研發，具備技術平台優勢。,屬生技板塊，但缺乏近期新聞催化，關注度平淡。
SDRL,91,6,能源與潔淨技術,深海鑽探服務，受惠能源轉型與油氣需求。,屬能源板塊，但非當前熱門的潔淨能源核心。
BBIO,91,6,生技醫療與新藥研發,專注罕見疾病藥物研發，具備生技板塊補漲潛力。,屬生技板塊但近期缺乏催化劑，資金關注度較分散。
OCGN,90,6,生技醫療與新藥研發,具備基因治療與疫苗研發技術。,屬生技板塊，但缺乏近期催化劑。
OII,90,6,能源與潔淨技術,深海鑽探與能源服務，具備能源轉型支撐。,屬能源板塊，但非當前熱門的潔淨能源核心。
BNAI,99,5,人工智慧技術,AI應用開發，但缺乏近期市場催化劑。,雖屬AI熱門板塊，但缺乏新聞與資金動能。
NKTR,98,5,生技醫療與新藥研發,專注免疫學與腫瘤學研發，屬生技板塊。,缺乏近期新聞催化，與熱門生技股動能脫節。
PARR,98,5,能源與潔淨技術,傳統能源轉型與再生能源服務,題材屬能源板塊，但缺乏近期催化劑。
SSL,97,5,能源與潔淨技術,傳統能源服務，轉型題材不明顯。,題材平淡，與當前熱門能源股關聯度低。
NESR,97,5,能源與潔淨技術,中東油田服務，具能源轉型潛力。,能源板塊輪動中，缺乏近期催化劑。
CLMT,97,5,能源與潔淨技術,專注特種產品與再生燃料轉型。,題材屬能源轉型，但缺乏近期催化劑。
VAL,96,5,能源與潔淨技術,深海鑽探服務，受能源週期影響。,題材平淡，與當前熱門能源股關聯度低。
SII,96,5,工業建設與基礎設施,專注於工業與基礎設施服務，與AGX等題材相關。,雖屬基礎建設板塊，但缺乏近期新聞催化與資金動能。
FEIM,96,5,半導體設備與測試,半導體測試設備供應商，具備利基市場技術。,雖屬半導體設備板塊，但缺乏近期題材催化。
BORR,96,5,能源與潔淨技術,離岸鑽井服務，屬能源產業鏈上游。,能源板塊輪動中，但缺乏近期題材催化。
TEN,95,5,工業建設與基礎設施,汽車零件與工業製造，與基礎建設關聯度低。,題材平淡，與當前熱門的AI與基建主軸連結薄弱。
DHC,95,5,生技醫療與新藥研發,醫療保健房地產，與生技研發關聯度低。,雖屬醫療板塊，但非當前熱門的新藥研發題材。
PAHC,95,5,生技醫療與新藥研發,動物保健領域，與當前熱門題材關聯度低。,非當前AI與基礎建設主流，缺乏資金關注。
GPRE,95,5,能源與潔淨技術,乙醇生產與生物燃料轉型，具能源題材。,題材平淡，非當前市場資金聚焦核心。
PPTA,94,5,生技醫療與新藥研發,專注於罕見疾病與蛋白質治療藥物研發。,雖屬熱門生技板塊，但缺乏新聞催化劑。
NXT,94,5,"能源與潔淨技術, 工業建設與基礎設施",太陽能追蹤系統，受惠能源轉型與基建需求。,題材具支撐但非當前市場資金聚焦核心。
DAR,94,5,能源與潔淨技術,再生能源與生質燃料供應商,題材具支撐但近期缺乏催化劑
PBR,94,5,能源與潔淨技術,傳統能源巨頭，具備轉型潛力。,能源板塊輪動中，缺乏近期催化劑。
NE,94,5,能源與潔淨技術,離岸鑽探服務，受能源轉型與油氣需求影響。,題材平淡，缺乏近期新聞催化，板塊輪動不明確。
TDW,93,5,能源與潔淨技術,離岸油氣鑽探服務，屬能源產業鏈。,題材與能源板塊相關，但缺乏熱門催化劑。
PTGX,93,5,生技醫療與新藥研發,專注於補體系統相關的免疫疾病治療。,雖屬熱門生技板塊，但近期缺乏催化劑。
ECO,93,5,能源與潔淨技術,能源轉型相關，但缺乏近期催化劑。,題材屬能源板塊，但缺乏新聞與資金聚焦。
LQDA,93,5,生技醫療與新藥研發,專注肺部疾病藥物，屬生技板塊。,雖屬生技板塊，但缺乏新聞催化與資金聚焦。
REX,93,5,"能源與潔淨技術, 工業建設與基礎設施",能源基礎設施與工業服務相關。,題材與熱門板塊重疊，但缺乏催化劑。
AGRO,93,5,"能源與潔淨技術, 基礎材料",農業科技與生物燃料相關，具能源轉型潛力。,題材與當前熱門板塊關聯度低，缺乏資金聚焦。
SEI,93,5,軟體與資訊服務,金融科技軟體，與當前硬體基建熱潮關聯度低。,非熱門題材板塊，缺乏資金聚焦與催化劑。
INSW,93,5,能源與潔淨技術,油輪運輸受能源需求與地緣政治影響。,非今日熱門題材，屬能源運輸次領域。
NBR,93,5,能源與潔淨技術,傳統鑽井服務，受能源轉型與資本支出週期影響。,屬傳統能源服務，非當前潔淨能源與轉型熱點。
CVE,92,5,能源與潔淨技術,傳統能源開採，與潔淨能源轉型題材關聯度低。,非熱門能源轉型標的，缺乏資金關注與催化劑。
SEB,92,5,金融服務,北歐金融機構，與當前科技與工業題材關聯度低。,非熱門題材板塊，缺乏資金關注與催化劑。
CC,92,5,貴金屬與基礎材料,鈦白粉與特種化學品，屬基礎材料供應鏈。,雖屬材料板塊，但缺乏當前熱門題材催化。
CGEM,92,5,生技醫療與新藥研發,專注於癌症免疫療法的新藥研發公司。,雖屬生技板塊，但缺乏新聞催化與資金聚焦。
FRO,92,5,能源與潔淨技術,全球大型油輪運輸，能源供應鏈關鍵環節。,能源板塊輪動中，但缺乏近期催化劑與熱門題材共振。
SQM,92,5,"能源與潔淨技術, 貴金屬與基礎材料",鋰礦龍頭，受能源轉型與電池技術需求影響。,鋰價波動大，目前非市場資金追逐的核心熱點。
LXU,92,5,"能源與潔淨技術, 基礎材料",氮肥與化學品生產，具能源轉型潛力。,題材與能源板塊相關，但缺乏近期催化劑。
OMER,92,5,生技醫療與新藥研發,專注補體系統與發炎疾病藥物研發。,雖屬生技板塊，但缺乏新聞催化與資金聚焦。
ANDE,92,5,"能源與潔淨技術, 基礎材料",農業加工與生質能源供應鏈。,題材與當前熱門板塊關聯度低。
PDS,92,5,能源與潔淨技術,能源鑽探服務，與能源轉型題材關聯度中等。,缺乏近期新聞催化，題材與市場熱點連結較弱。
BTE,91,5,能源與潔淨技術,加拿大能源勘探與生產商，具備傳統能源產能。,雖屬能源板塊，但非當前熱門的轉型與潔淨技術。
