ticker,RS,rating,theme,feature,reason
TERN,99,9,生技醫療與新藥研發,RS99強勢領頭，具備極強個股突破動能。,RS99顯示資金高度集中，為生技板塊領頭羊。
PRAX,99,9,生技醫療與新藥研發,RS99強勢動能，生技板塊領頭羊。,RS99顯示資金高度集中，具備強勁突破動能。
PL,99,9,太空科技與衛星通訊,低軌衛星影像數據與AI分析領頭羊,RS99高強度，資金高度集中於太空板塊。
LASR,99,9,光通訊與光學元件,AI資料中心高速光傳輸核心供應商,RS99強勢領頭，資金高度集中於光通訊板塊。
AGX,99,9,工業建設與基礎設施,美國本土基建與工業設施更新的核心受惠者。,RS99高強度，資金高度集中於基建升級趨勢。
AMPX,99,8,"電池技術, 能源與潔淨技術",具備高能量密度電池技術，符合能源轉型需求。,RS99強勢，電池技術為能源板塊關鍵核心。
SATS,97,8,太空科技與衛星通訊,低軌衛星通訊基礎設施供應商,RS97高強度，受惠衛星通訊產業熱度
GSAT,96,8,太空科技與衛星通訊,低軌衛星通訊與AI邊緣運算整合,RS96強勢，受惠衛星通訊產業資金流入。
LUNR,96,8,太空科技與衛星通訊,具備月球登陸實績，為太空基礎設施核心標的。,RS96高強度，受惠太空探索與衛星通訊資金熱潮。
ROIV,95,8,生技醫療與新藥研發,具備強勁RS95動能，生技板塊核心成員。,RS95顯示資金強勢流入，屬熱門生技板塊。
ASTS,92,8,太空科技與衛星通訊,低軌衛星直連手機技術的領先者。,高度契合太空科技題材，具備強勁產業動能。
PAAS,91,7,貴金屬與基礎材料,貴金屬礦業，具備通膨避險與工業金屬屬性。,屬貴金屬板塊，隨金銀價格走強，具備補漲潛力。
DELL,90,7,"資料中心基礎設施與電力管理, 記憶體與儲存設備",AI伺服器與儲存解決方案，受惠資料中心擴建。,雖非今日領漲核心，但屬AI基礎設施關鍵供應鏈。
FTI,96,6,能源與潔淨技術,深海能源開採與能源轉型技術服務。,屬能源板塊，但非當前AI與科技題材核心。
ESLT,95,6,國防與航太,以色列國防科技，具備地緣政治防禦需求。,板塊相對冷門，缺乏近期新聞催化劑。
RIG,95,6,能源與潔淨技術,深海鑽探服務，受惠能源轉型與油價支撐。,屬能源板塊，但缺乏近期催化劑，關注度平平。
BBIO,91,6,生技醫療與新藥研發,專注罕見疾病藥物研發，具備併購潛力。,屬生技板塊，但近期缺乏新聞催化，資金未聚焦。
NXT,94,5,"能源與潔淨技術, 工業建設與基礎設施",太陽能追蹤系統，受惠能源轉型與基建需求。,缺乏近期新聞催化，題材與熱門板塊關聯度中等。
DAR,94,5,能源與潔淨技術,再生柴油與永續航空燃料供應商。,雖屬能源轉型，但近期缺乏題材催化。
PBR,94,5,能源與潔淨技術,傳統能源巨頭，轉型綠能進度緩慢。,非當前熱門題材，缺乏資金關注。
DOCN,94,5,雲端運算與邊緣運算,專注開發者市場的雲端基礎設施服務。,雖屬雲端板塊，但近期缺乏熱門題材催化。
SEI,93,5,軟體與資訊服務,金融科技與資產管理軟體解決方案。,非當前熱門題材，缺乏資金動能與催化劑。
CVE,92,5,能源與潔淨技術,傳統能源開採，與潔淨能源轉型題材關聯度低。,缺乏近期新聞催化，且非當前市場熱門的轉型標的。
FRO,92,5,能源與潔淨技術,油輪運輸與能源供應鏈相關,非熱門題材，板塊輪動不明確
SQM,92,5,"能源與潔淨技術, 基礎材料",全球鋰礦龍頭，能源轉型關鍵原料供應商。,鋰價波動影響大，目前非市場資金聚焦熱點。
BTE,91,5,能源與潔淨技術,傳統油氣開採，與能源轉型題材關聯度低。,非熱門能源題材，缺乏資金關注與催化劑。
SU,91,5,能源與潔淨技術,傳統能源轉型，具備穩定現金流與能源題材。,非當前熱門成長題材，屬防禦性能源板塊。
MRNA,90,5,生技醫療與新藥研發,mRNA技術平台，但近期缺乏催化劑。,無新聞且未列入熱門題材，資金關注度低。
TTE,90,5,能源與潔淨技術,全球能源轉型與傳統油氣巨頭。,能源板塊輪動中，缺乏短期爆發題材。
VLO,90,5,能源與潔淨技術,傳統煉油與能源轉型，非當前熱門核心。,缺乏近期催化劑，與當前AI及科技題材脫節。
ALB,93,3,能源與潔淨技術,鋰礦價格低迷，與當前熱門題材脫節。,鋰礦需求疲軟，資金流向能源轉型其他領域。
FIVE,93,2,零售消費,折扣零售，與當前科技與基礎建設題材無關。,市場資金聚焦AI與工業，該股缺乏題材支撐。
PR,91,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞與題材支撐，與當前市場趨勢脫節。
