ticker,RS,rating,theme,feature,reason
AGX,99,8,"工業基礎設施, 工程服務",工業基建板塊強勢成員，資金輪動受惠股。,板塊資金流入明顯，具備強勢題材支撐。
BBIO,91,8,"生物醫藥, 基因療法",專注罕見疾病基因療法，具備強勁板塊連動性。,屬強勢板塊核心成員，資金流入趨勢明確。
FTI,97,7,工業基礎設施與工程服務,能源工程與基礎設施建設的關鍵參與者。,屬熱門板塊成員，但非當前資金最集中的核心。
GSAT,96,6,"衛星通訊, 科技基礎設施",亞馬遜合作潛力，衛星通訊基礎設施。,題材具支撐，但非當前最強板塊。
ASTS,92,6,"太空科技, 衛星通訊, SpaceX IPO概念",衛星直連手機技術，具備SpaceX IPO聯動效應。,非當前主流醫藥與工業，但具備太空板塊催化潛力。
DELL,91,6,"AI 基礎設施, 資料中心",伺服器市佔高，面臨 SMCI 競爭壓力。,非當前熱門板塊，受 AI 基礎設施競爭影響。
AMPX,99,5,工業基礎設施,工業自動化與基礎設施建設,板塊輪動中，缺乏新聞催化。
ESLT,95,5,"國防工業, 電子戰系統",具備先進國防電子技術，但非當前熱門板塊。,與當前生物醫藥及基礎設施熱點關聯度低。
DAR,94,5,"再生能源, 農業廢棄物處理",循環經濟與生質燃料供應商,與當前熱門醫藥及工程題材無關
DOCN,94,5,"雲端運算, 基礎設施",開發者雲端平台，與工業基礎設施關聯度低。,非當前熱門醫藥或工業題材，資金關注度平淡。
ALB,93,5,稀土與關鍵礦物,全球鋰礦龍頭，具備戰略資源供應優勢。,非當前熱門板塊，題材與資金輪動脫節。
CVE,93,5,能源與基礎設施,能源基礎設施與工業需求相關,非當前熱門生技或工程板塊
FRO,92,5,"能源運輸, 全球物流",油價高檔支撐航運需求。,非當前熱門板塊，題材平淡。
BTE,92,3,能源與石油天然氣,傳統能源股，與當前生技及工業基建無關。,市場資金聚焦生技與基建，該股缺乏題材支撐。
FIVE,93,2,零售消費,與當前生物醫藥及工業基建熱點無關。,市場資金聚焦醫藥與基建，該股缺乏題材支撐。
