ticker,RS,rating,theme,feature,reason
PL,99,9,太空與衛星通訊,高解析度衛星影像與AI數據分析領先者。,太空題材爆發，PL為該領域核心指標股。
LASR,99,9,"光通訊與矽光子, 雷射技術",矽光子與雷射技術核心，高速傳輸關鍵供應商。,身處最強光通訊板塊，具備高爆發性技術優勢。
AGX,99,9,電力與工業基礎建設,電網現代化與工業基礎設施核心供應商。,受惠全球電網升級需求，資金高度集中且動能強。
ASTS,93,9,"太空與衛星通訊, 資料中心基礎設施, 無線通訊",低軌衛星直連手機技術，具備極高市場壟斷性。,高度契合衛星通訊熱潮，具備強大技術護城河。
TERN,99,8,生物技術與製藥,臨床數據突破，生技板塊強勢領漲。,生技族群資金熱度高，具備爆發性潛力。
PRAX,99,8,生物技術與製藥,臨床數據突破，生技板塊強勢領漲標的。,生技族群資金熱度高，具備爆發性題材。
AMPX,99,8,"能源儲存與電池, 電力與工業基礎建設",固態電池技術，解決AI算力中心電力儲存瓶頸。,電力基礎建設需求強勁，電池技術具備高成長潛力。
SATS,98,8,太空與衛星通訊,衛星通訊基礎設施，具備高成長潛力。,身處強勢衛星板塊，資金動能明確。
LUNR,97,8,太空與衛星通訊,低軌衛星與月球探測基礎設施核心供應商。,太空題材熱度高，具備明確的產業成長動能。
GSAT,96,8,太空與衛星通訊,低軌衛星通訊與物聯網技術領先者。,處於熱門衛星通訊板塊，具備強勁資金動能。
ESLT,95,8,航太與國防材料,以色列國防工業龍頭，具備先進航太與防禦技術。,地緣政治緊張推升國防需求，屬強勢板塊核心成員。
DELL,90,8,"資料中心基礎設施, AI基礎設施與雲端服務, 散熱技術",AI伺服器與液冷散熱解決方案的核心供應商。,高度契合資料中心與AI基礎設施，具備強勁成長動能。
ROIV,94,7,生物技術與製藥,專注於創新藥物研發與AI輔助藥物開發平台。,屬熱門生技板塊，但近期缺乏催化劑與新聞。
PAAS,91,7,貴金屬與採礦,具備白銀與黃金產能，受惠避險與通膨需求。,屬熱門礦業板塊，但非今日領漲核心標的。
BBIO,90,7,生物技術與製藥,專注罕見疾病藥物研發，具備生技板塊爆發潛力。,屬熱門生技板塊，雖無近期新聞，但具備題材聯動性。
DOCN,94,6,"AI基礎設施與雲端服務, 邊緣運算與雲端服務",開發者導向雲端平台，具AI應用部署潛力。,雲端需求穩健，但非當前資金最集中的硬體熱點。
MRNA,90,6,生物技術與製藥,mRNA平台技術具備廣泛疫苗與療法開發潛力。,雖屬熱門生技板塊，但近期缺乏催化劑與資金聚焦。
FTI,96,5,能源與油氣設備,能源基礎建設與油氣開採設備供應商。,能源板塊目前非市場主流，缺乏爆發性題材。
RIG,94,5,能源與油氣設備,深海鑽探設備，與電力基礎建設題材關聯度低。,非當前AI與科技基礎建設主流，缺乏資金動能。
DAR,94,5,清潔能源與生物燃料,廢棄物轉化再生能源與飼料,題材與當前AI及硬體基礎建設脫節。
SEI,94,5,"金融科技, 資產管理",提供金融機構投資處理與技術解決方案。,與當前AI與硬體基礎建設熱門題材關聯度低。
NXT,94,5,"電力與工業基礎建設, 清潔能源",太陽能追蹤系統，具備能源基礎建設屬性。,題材與電力建設重疊，但近期缺乏催化劑。
PBR,93,5,能源與油氣設備,巴西石油巨頭，具備能源與原物料屬性。,非當前AI與科技主導市場之熱門題材。
CVE,92,5,能源與油氣設備,傳統能源供應商，缺乏AI與科技題材連結。,非當前市場熱門科技與基礎建設主軸，題材平淡。
SQM,92,5,"清潔能源與氫能, 能源儲存與電池",鋰礦龍頭，電池產業鏈上游關鍵原料供應商。,鋰價波動大，目前非市場資金追逐的熱門焦點。
SU,91,5,能源與油氣設備,傳統能源巨頭，缺乏當前AI與科技題材連結。,市場資金聚焦科技與基礎建設，傳統能源題材平淡。
PR,91,5,電力與工業基礎建設,提供電力與工業基礎設施服務。,屬熱門板塊但缺乏新聞催化。
ALB,92,4,清潔能源與電池材料,鋰礦龍頭，但目前非市場資金追逐熱點。,鋰價低迷且缺乏催化劑，與當前AI與基礎建設題材脫節。
BTE,91,4,能源與油氣設備,傳統油氣開採，缺乏AI與科技題材支撐。,市場資金聚焦科技與基礎建設，傳統能源關注度低。
FIVE,93,2,零售消費,主打低價折扣零售，與當前科技基建趨勢無關。,市場資金聚焦AI與工業基建，消費股缺乏題材。
FRO,93,2,能源與油氣運輸,油輪運輸，與當前AI及科技題材關聯度極低。,市場資金聚焦科技與基礎建設，航運題材已邊緣化。
