ticker,RS,rating,theme,feature,reason
AGX,99,10,"能源建設, 電力基礎設施",資料中心電力需求激增的核心基建受惠者。,RS99強勢動能，精準對接AI電力基礎設施需求。
AMPX,99,9,"新能源, 電池技術",具備高能量密度電池技術，符合能源轉型需求。,RS99強勢動能，資金高度集中於新能源與儲能領域。
DELL,91,8,"AI 伺服器, 雲端基礎設施, 電子製造服務",AI伺服器供應鏈核心，具備強大硬體整合能力。,高度契合AI基礎設施與伺服器熱門題材，動能強。
FTI,97,7,"能源服務, 離岸油氣",離岸油氣開採與能源基礎設施建設需求。,屬熱門能源板塊，但非當前AI與電力核心。
GSAT,96,7,"衛星通訊, AI 基礎設施",低軌衛星通訊與AI數據傳輸整合,RS96強勢，衛星通訊與AI基建連結性高
ESLT,95,7,航太國防,具備國防電子與航太防禦技術優勢。,屬熱門航太板塊，但缺乏近期新聞催化。
ASTS,92,7,"衛星通訊, AI 基礎設施, 雲端服務",具備全球衛星直連手機的獨特通訊基礎設施優勢。,雖非今日熱門清單，但衛星通訊與 AI 基礎設施高度相關。
DOCN,94,6,"雲端服務, 邊緣運算, AI 基礎設施",開發者導向雲端平台，具備邊緣運算潛力。,具備雲端題材，但近期缺乏催化劑與資金聚焦。
BBIO,91,6,生物製藥,專注罕見疾病藥物研發，具備生技板塊獨立性。,屬生技板塊但近期無新聞催化，資金關注度平淡。
DAR,94,5,"新能源, 生物燃料",再生能源原料供應，與電力轉型題材關聯度低。,非當前AI與電力基建主流，缺乏短期催化劑。
CVE,93,5,"能源服務, 離岸油氣",傳統能源開採，與當前AI電力題材關聯度低。,非當前熱門AI基建與新能源主流，缺乏催化劑。
FRO,92,5,"能源運輸, 航運",全球原油運輸，與能源需求具連動性。,非今日熱門題材，缺乏資金關注與催化劑。
BTE,92,5,"能源服務, 離岸油氣",傳統能源開採，與當前電力基礎設施題材相關。,能源板塊輪動中，缺乏AI與綠能轉型催化劑。
ALB,93,3,"新能源, 電池技術",鋰礦龍頭，但目前市場資金聚焦電力基建與AI。,鋰價低迷且缺乏催化劑，資金流向電力與AI硬體。
FIVE,93,2,零售消費,主打平價零售，與當前AI及能源基建趨勢無關。,非熱門題材板塊，市場資金未聚焦，缺乏動能。
