ticker,RS,rating,theme,feature,reason
ASX,94,9,"半導體封測,AI晶片,先進封裝",AI先進封裝關鍵環節，台積電合作夥伴。,AI軍備競賽直接受惠，產能擴張需求明確。
AMAT,92,9,"半導體設備,AI基礎設施,先進製程",晶圓製造設備龍頭，AI硬體軍備核心。,技術護城河深，AI與先進製程需求強勁。
AEIS,96,8,"半導體設備,電源管理,AI基礎設施",先進製程電源核心，受惠晶圓廠擴產。,半導體資本支出復甦，AI電力需求強勁。
CAT,90,8,"重型機械,基礎設施,能源轉型",全球基建與採礦龍頭，AI電力需求受惠。,強大定價能力，受惠基建與AI數據中心電力。
AAOI,99,7,"AI數據中心,光收發模組,高速互連",AI基礎設施賣鏟子，高速光模組需求強勁。,技術迭代快且客戶集中，高風險高回報特性。
ATI,94,7,"航太國防,特種金屬,工業材料",航太與國防關鍵材料，訂單能見度高。,受惠航太復甦與軍工需求，供應鏈瓶頸改善。
BG,91,7,"農業加工,糧食安全,生物燃料",全球糧食供應鏈龍頭，能源轉型受惠者。,併購綜效顯著，具備抗通膨防禦屬性。
APA,95,6,"石油天然氣,能源探勘,價值股",蘇利南油田潛力，強勁現金流回報。,受油價波動影響，執行風險與地緣政治干擾。
ALB,95,6,"鋰礦,電動車供應鏈,能源轉型",全球鋰礦龍頭，電池供應鏈關鍵上游。,鋰價週期底部，需求成長放緩影響獲利。
BTE,93,6,"能源探勘,頁岩油,價值回報",美加雙重油源，強勁現金流與去槓桿。,能源價值股防禦性強，但受油價波動制約。
BTSG,91,6,"網路安全,風險評估,數位轉型",資安風險量化標準，符合監管合規需求。,市場需求強勁，但面臨資安巨頭平台化競爭。
AMPX,99,5,"電動車,電池交換,綠色能源",商用車換電模式，解決充電時間焦慮。,資本支出高且面臨超快充技術競爭壓力。
APGE,95,5,"生物技術,腫瘤免疫,精準醫療",創新抗體模擬平台，解決免疫耐藥性。,臨床試驗風險高，資金消耗壓力大。
