ticker,RS,rating,theme,feature,reason
FTI,97,8,"能源與基礎原物料, 工業與基礎建設",深海油氣工程龍頭，受惠能源基建需求。,屬能源工業核心，隨板塊強勢獲資金青睞。
CVE,93,8,能源與基礎原物料,北美油氣產能強勁，受惠商品價格走揚。,能源板塊強勢，作為核心成員資金流入明顯。
BTE,92,8,能源與基礎原物料,具備高槓桿油氣產能，受惠商品價格走強。,屬能源板塊，隨油價上漲獲資金同步推升。
DAR,94,7,"能源, 基礎原物料",再生能源原料供應，具備能源轉型題材。,屬能源供應鏈，受惠商品價格但非核心礦業。
ALB,93,7,"能源與基礎原物料, 稀有金屬",全球鋰礦龍頭，具備戰略金屬供應優勢。,原物料行情強勢，稀有金屬題材受關注。
DELL,91,7,"工業與基礎建設, AI 資料中心",提供 AI 伺服器與資料中心基礎設施解決方案。,雖非原物料股，但屬 AI 基礎建設核心供應鏈。
ESLT,95,6,"工業與基礎建設, 國防科技",具備工業與國防技術整合優勢,屬工業板塊，但缺乏近期催化劑。
ASTS,92,6,"太空科技, 基礎建設, 衛星通訊",SpaceX IPO帶動太空板塊關注度。,雖非能源工業主流，但太空題材具爆發力。
AMPX,99,5,工業與基礎建設,工業自動化與電力基礎設施相關,缺乏新聞催化，與熱門板塊關聯度中等。
AGX,99,5,工業與基礎建設,工業自動化與基礎設施解決方案供應商。,屬工業板塊但缺乏近期新聞催化，關注度平淡。
GSAT,96,5,"科技通訊, 衛星通訊",亞馬遜合作潛力，非能源工業主流。,與當前能源工業熱門題材關聯度低。
FIVE,93,5,"消費零售, 成長股",Gen Z客群成長，但非能源與工業熱門題材。,與當前能源及工業強勢題材關聯度低。
FRO,92,5,能源與基礎原物料,能源運輸需求受原物料行情帶動。,雖屬能源供應鏈，但非當前核心標的。
DOCN,94,4,"雲端運算, 軟體服務",雲端基礎設施，與能源工業關聯度低。,市場資金集中於實體原物料，軟體股受冷落。
BBIO,91,2,生物製藥,屬生技醫療，與能源工業無關。,與當前能源及工業熱門題材脫節。
